sep=;
time;model_id;model_name;port_name;data
60;209;(8,19);outputNeighborhood;<1, 2, 3, 0, 3>
60;209;(8,19);;<1, 2, 3, 4, 4>
60;210;(14,8);;<1, 2, 3, 0, 3>
60;211;(12,5);outputNeighborhood;<1, 2, 3, 4, 4>
60;211;(12,5);;<1, 2, 3, 4, 4>
60;212;(7,3);;<1, 2, 3, 4, 4>
60;213;(11,15);;<1, 2, 3, 4, 4>
60;214;(13,14);outputNeighborhood;<1, 0, 3, 0, 3>
60;214;(13,14);;<1, 2, 3, 0, 3>
60;215;(5,12);;<1, 2, 3, 4, 4>
60;216;(5,0);outputNeighborhood;<1, 2, 0, 0, 2>
60;216;(5,0);;<1, 2, 3, 0, 3>
60;217;(1,9);;<1, 2, 3, 4, 4>
60;218;(13,19);;<1, 2, 3, 4, 4>
60;219;(3,16);outputNeighborhood;<1, 2, 3, 4, 4>
60;219;(3,16);;<1, 2, 3, 4, 4>
60;220;(0,13);;<1, 2, 3, 4, 4>
60;221;(19,2);;<1, 2, 3, 0, 3>
60;222;(10,0);;<1, 2, 3, 4, 4>
60;223;(18,0);outputNeighborhood;<1, 2, 3, 0, 3>
60;223;(18,0);;<1, 2, 0, 0, 2>
60;224;(3,11);;<1, 2, 3, 4, 4>
60;225;(8,0);;<1, 2, 3, 4, 4>
60;226;(14,9);;<1, 2, 3, 0, 3>
60;227;(11,4);;<1, 2, 3, 4, 4>
60;228;(12,9);;<1, 2, 3, 4, 4>
60;229;(9,17);;<1, 2, 3, 0, 3>
60;230;(10,3);;<1, 2, 3, 4, 4>
60;231;(19,1);outputNeighborhood;<1, 2, 3, 4, 4>
60;231;(19,1);;<1, 2, 3, 4, 4>
60;232;(18,15);;<1, 2, 3, 4, 4>
60;233;(12,11);;<1, 2, 3, 4, 4>
60;234;(17,13);outputNeighborhood;<1, 2, 3, 4, 4>
60;234;(17,13);;<1, 2, 3, 4, 4>
60;235;(14,12);;<1, 2, 3, 4, 4>
60;236;(4,0);;<1, 2, 3, 4, 4>
60;237;(9,5);;<1, 2, 3, 4, 4>
60;238;(3,6);;<1, 2, 3, 0, 3>
60;239;(12,2);;<1, 2, 3, 4, 4>
60;240;(13,0);;<1, 2, 3, 0, 3>
60;241;(11,1);outputNeighborhood;<1, 2, 3, 4, 4>
60;241;(11,1);;<1, 2, 3, 0, 3>
60;242;(10,1);;<1, 2, 3, 4, 4>
60;243;(15,6);outputNeighborhood;<1, 2, 3, 0, 3>
60;243;(15,6);;<1, 2, 3, 4, 4>
60;244;(11,6);;<1, 2, 3, 4, 4>
60;245;(2,6);outputNeighborhood;<1, 2, 3, 4, 4>
60;245;(2,6);;<1, 2, 3, 4, 4>
60;246;(11,11);outputNeighborhood;<1, 2, 3, 0, 3>
60;246;(11,11);;<1, 2, 3, 4, 4>
60;247;(15,11);;<1, 2, 3, 4, 4>
60;248;(16,0);;<1, 2, 3, 4, 4>
60;249;(14,0);;<1, 2, 3, 4, 4>
60;250;(12,1);;<1, 2, 3, 4, 4>
60;251;(6,16);outputNeighborhood;<1, 2, 3, 0, 3>
60;251;(6,16);;<1, 2, 0, 4, 4>
60;252;(17,1);outputNeighborhood;<1, 2, 0, 4, 4>
60;252;(17,1);;<1, 2, 3, 0, 3>
60;253;(16,1);;<1, 2, 3, 4, 4>
60;254;(15,1);outputNeighborhood;<1, 2, 3, 0, 3>
60;254;(15,1);;<1, 2, 3, 4, 4>
60;255;(18,1);outputNeighborhood;<1, 2, 3, 0, 3>
60;255;(18,1);;<1, 2, 3, 4, 4>
60;256;(2,7);;<1, 2, 3, 4, 4>
60;257;(9,2);;<1, 2, 3, 4, 4>
60;258;(11,0);outputNeighborhood;<1, 2, 3, 4, 4>
60;258;(11,0);;<1, 2, 3, 4, 4>
60;259;(0,0);;<1, 2, 3, 4, 4>
60;260;(1,2);;<1, 2, 3, 4, 4>
60;261;(0,14);outputNeighborhood;<1, 2, 3, 4, 4>
60;261;(0,14);;<1, 2, 3, 4, 4>
60;262;(13,9);;<1, 2, 3, 4, 4>
60;263;(14,10);;<1, 2, 3, 4, 4>
60;264;(3,0);;<1, 2, 3, 4, 4>
60;265;(3,5);;<1, 2, 3, 4, 4>
60;266;(0,2);;<1, 2, 3, 4, 4>
60;267;(3,2);;<1, 2, 3, 4, 4>
60;268;(4,17);;<1, 2, 3, 4, 4>
60;269;(12,15);outputNeighborhood;<1, 2, 3, 4, 4>
60;269;(12,15);;<1, 2, 3, 4, 4>
60;270;(6,2);;<1, 2, 3, 4, 4>
60;271;(10,16);;<1, 2, 3, 4, 4>
60;272;(14,5);outputNeighborhood;<1, 2, 3, 0, 3>
60;272;(14,5);;<1, 2, 3, 4, 4>
60;273;(2,0);;<1, 2, 3, 4, 4>
60;274;(19,5);outputNeighborhood;<1, 2, 3, 0, 3>
60;274;(19,5);;<1, 2, 3, 4, 4>
60;275;(14,1);outputNeighborhood;<1, 2, 3, 0, 3>
60;275;(14,1);;<1, 2, 0, 4, 4>
60;276;(13,18);;<1, 2, 3, 4, 4>
60;277;(7,14);;<1, 2, 3, 0, 3>
60;278;(16,7);;<1, 2, 3, 0, 3>
60;279;(8,8);;<1, 2, 3, 4, 4>
60;280;(10,2);outputNeighborhood;<1, 2, 3, 0, 3>
60;280;(10,2);;<1, 2, 0, 4, 4>
60;281;(11,2);outputNeighborhood;<1, 2, 3, 0, 3>
60;281;(11,2);;<1, 2, 3, 0, 3>
60;282;(6,17);outputNeighborhood;<1, 2, 3, 4, 4>
60;282;(6,17);;<1, 2, 3, 4, 4>
60;283;(19,14);outputNeighborhood;<1, 2, 3, 4, 4>
60;283;(19,14);;<1, 2, 3, 0, 3>
60;284;(14,4);outputNeighborhood;<1, 2, 3, 0, 3>
60;284;(14,4);;<1, 2, 3, 4, 4>
60;285;(14,2);;<1, 2, 3, 4, 4>
60;286;(13,8);;<1, 2, 3, 4, 4>
60;287;(0,18);;<1, 2, 3, 4, 4>
60;288;(9,1);;<1, 2, 3, 0, 3>
60;289;(0,12);outputNeighborhood;<1, 2, 3, 4, 4>
60;289;(0,12);;<1, 2, 3, 4, 4>
60;290;(19,10);;<1, 2, 3, 4, 4>
60;291;(7,19);;<1, 2, 3, 4, 4>
60;292;(7,6);outputNeighborhood;<1, 2, 0, 4, 4>
60;292;(7,6);;<1, 2, 3, 0, 3>
60;293;(8,9);outputNeighborhood;<1, 2, 3, 0, 3>
60;293;(8,9);;<1, 2, 3, 4, 4>
60;294;(10,11);;<1, 2, 3, 0, 3>
60;295;(8,6);;<1, 2, 3, 0, 3>
60;296;(10,15);;<1, 2, 3, 0, 3>
60;297;(9,6);;<1, 2, 3, 4, 4>
60;298;(17,18);;<1, 2, 3, 4, 4>
60;299;(19,0);outputNeighborhood;<1, 2, 3, 0, 3>
60;299;(19,0);;<1, 2, 3, 4, 4>
60;300;(10,6);;<1, 2, 3, 0, 3>
60;301;(14,6);;<1, 2, 3, 0, 3>
60;302;(8,12);outputNeighborhood;<1, 2, 3, 0, 3>
60;302;(8,12);;<1, 2, 3, 0, 3>
60;303;(16,6);outputNeighborhood;<1, 2, 3, 4, 4>
60;303;(16,6);;<1, 2, 3, 4, 4>
60;304;(18,6);outputNeighborhood;<1, 0, 3, 4, 4>
60;304;(18,6);;<1, 2, 3, 4, 4>
60;305;(17,2);outputNeighborhood;<1, 2, 3, 0, 3>
60;305;(17,2);;<1, 2, 3, 4, 4>
60;306;(0,7);;<1, 2, 3, 0, 3>
60;307;(15,8);outputNeighborhood;<1, 2, 3, 0, 3>
60;307;(15,8);;<1, 2, 3, 4, 4>
60;308;(1,7);;<1, 2, 3, 0, 3>
60;309;(4,7);;<1, 2, 3, 4, 4>
60;310;(8,14);outputNeighborhood;<1, 2, 3, 4, 4>
60;310;(8,14);;<1, 2, 3, 4, 4>
60;311;(5,7);;<1, 2, 3, 0, 3>
60;312;(12,4);outputNeighborhood;<1, 2, 3, 0, 3>
60;312;(12,4);;<1, 2, 3, 4, 4>
60;313;(9,7);outputNeighborhood;<1, 2, 3, 0, 3>
60;313;(9,7);;<1, 2, 3, 4, 4>
60;314;(10,7);outputNeighborhood;<1, 2, 3, 0, 3>
60;314;(10,7);;<1, 2, 3, 4, 4>
60;315;(12,7);;<1, 2, 3, 0, 3>
60;316;(13,7);;<1, 2, 3, 0, 3>
60;317;(13,16);;<1, 2, 3, 4, 4>
60;318;(15,7);;<1, 2, 3, 4, 4>
60;319;(17,14);outputNeighborhood;<1, 2, 3, 4, 4>
60;319;(17,14);;<1, 2, 3, 4, 4>
60;320;(17,7);;<1, 2, 3, 4, 4>
60;321;(1,8);;<1, 2, 3, 4, 4>
60;322;(9,8);outputNeighborhood;<1, 2, 3, 4, 4>
60;322;(9,8);;<1, 2, 3, 4, 4>
60;323;(10,4);;<1, 2, 3, 4, 4>
60;324;(0,8);;<1, 2, 3, 4, 4>
60;325;(3,19);;<1, 2, 3, 4, 4>
60;326;(4,8);;<1, 2, 3, 4, 4>
60;327;(5,8);;<1, 2, 3, 4, 4>
60;328;(5,5);;<1, 2, 3, 4, 4>
60;329;(8,3);;<1, 2, 3, 4, 4>
60;330;(6,8);;<1, 2, 3, 4, 4>
60;331;(0,6);;<1, 2, 3, 4, 4>
60;332;(19,6);;<1, 2, 3, 4, 4>
60;333;(10,8);;<1, 2, 3, 4, 4>
60;334;(16,18);outputNeighborhood;<1, 2, 3, 4, 4>
60;334;(16,18);;<1, 2, 3, 4, 4>
60;335;(6,9);;<1, 2, 3, 4, 4>
60;336;(11,8);;<1, 2, 3, 4, 4>
60;338;(17,15);outputNeighborhood;<1, 2, 3, 0, 3>
60;338;(17,15);;<1, 2, 3, 0, 3>
60;339;(17,8);outputNeighborhood;<1, 2, 3, 0, 3>
60;339;(17,8);;<1, 2, 3, 4, 4>
60;340;(11,10);outputNeighborhood;<1, 2, 3, 4, 4>
60;340;(11,10);;<1, 2, 3, 0, 3>
60;341;(16,3);outputNeighborhood;<1, 2, 0, 4, 4>
60;341;(16,3);;<1, 2, 3, 4, 4>
60;342;(11,9);;<1, 2, 3, 4, 4>
60;343;(19,8);;<1, 2, 3, 0, 3>
60;344;(6,12);outputNeighborhood;<1, 2, 3, 0, 3>
60;344;(6,12);;<1, 2, 3, 0, 3>
60;345;(15,2);;<1, 2, 0, 4, 4>
60;346;(4,11);outputNeighborhood;<1, 2, 3, 4, 4>
60;346;(4,11);;<1, 2, 3, 0, 3>
60;347;(0,9);outputNeighborhood;<1, 2, 3, 0, 3>
60;347;(0,9);;<1, 2, 3, 4, 4>
60;348;(8,11);;<1, 2, 3, 4, 4>
60;349;(2,9);;<1, 2, 3, 0, 3>
60;350;(3,9);;<1, 2, 3, 4, 4>
60;351;(4,9);outputNeighborhood;<1, 2, 3, 0, 3>
60;351;(4,9);;<1, 2, 3, 4, 4>
60;352;(5,9);outputNeighborhood;<1, 2, 3, 4, 4>
60;352;(5,9);;<1, 2, 3, 4, 4>
60;353;(4,10);outputNeighborhood;<1, 2, 3, 4, 4>
60;353;(4,10);;<1, 2, 3, 4, 4>
60;354;(8,4);outputNeighborhood;<1, 2, 3, 4, 4>
60;354;(8,4);;<1, 2, 3, 4, 4>
60;355;(7,9);;<1, 2, 3, 4, 4>
60;356;(5,18);outputNeighborhood;<1, 2, 3, 4, 4>
60;356;(5,18);;<1, 2, 3, 4, 4>
60;357;(15,9);outputNeighborhood;<1, 2, 3, 0, 3>
60;357;(15,9);;<1, 2, 3, 4, 4>
60;358;(17,9);;<1, 2, 3, 4, 4>
60;359;(19,9);;<1, 2, 3, 4, 4>
60;360;(1,10);;<1, 2, 3, 4, 4>
60;361;(13,17);;<1, 2, 3, 4, 4>
60;362;(1,14);outputNeighborhood;<1, 2, 3, 0, 3>
60;362;(1,14);;<1, 2, 3, 4, 4>
60;363;(2,10);;<1, 2, 3, 4, 4>
60;364;(3,10);;<1, 2, 3, 4, 4>
60;365;(5,10);;<1, 2, 3, 4, 4>
60;366;(6,10);;<1, 2, 3, 0, 3>
60;367;(19,11);;<1, 2, 3, 4, 4>
60;368;(15,14);;<1, 2, 3, 4, 4>
60;369;(7,10);;<1, 2, 3, 0, 3>
60;370;(8,10);outputNeighborhood;<1, 2, 3, 0, 3>
60;370;(8,10);;<1, 2, 3, 4, 4>
60;371;(9,11);outputNeighborhood;<1, 2, 0, 0, 2>
60;371;(9,11);;<1, 2, 3, 0, 3>
60;372;(10,10);;<1, 2, 3, 4, 4>
60;373;(12,10);;<1, 2, 3, 4, 4>
60;374;(16,12);;<1, 2, 3, 0, 3>
60;375;(13,10);outputNeighborhood;<1, 2, 3, 0, 3>
60;375;(13,10);;<1, 2, 3, 4, 4>
60;376;(7,12);;<1, 2, 3, 4, 4>
60;377;(18,18);outputNeighborhood;<1, 2, 3, 0, 3>
60;377;(18,18);;<1, 2, 3, 4, 4>
60;378;(15,10);;<1, 2, 3, 4, 4>
60;379;(16,10);outputNeighborhood;<1, 2, 3, 4, 4>
60;379;(16,10);;<1, 2, 3, 4, 4>
60;380;(0,4);outputNeighborhood;<1, 2, 3, 0, 3>
60;380;(0,4);;<1, 2, 3, 4, 4>
60;381;(2,12);outputNeighborhood;<1, 2, 3, 0, 3>
60;381;(2,12);;<1, 2, 3, 0, 3>
60;382;(12,19);outputNeighborhood;<1, 2, 3, 0, 3>
60;382;(12,19);;<1, 2, 3, 4, 4>
60;383;(18,10);outputNeighborhood;<1, 2, 3, 4, 4>
60;383;(18,10);;<1, 2, 3, 4, 4>
60;384;(9,12);outputNeighborhood;<1, 2, 3, 0, 3>
60;384;(9,12);;<1, 2, 3, 4, 4>
60;385;(5,11);;<1, 2, 3, 4, 4>
60;386;(16,11);;<1, 2, 3, 0, 3>
60;387;(11,5);;<1, 2, 3, 4, 4>
60;388;(4,6);outputNeighborhood;<1, 2, 3, 0, 3>
60;388;(4,6);;<1, 2, 3, 4, 4>
60;389;(6,11);;<1, 2, 3, 4, 4>
60;390;(1,5);outputNeighborhood;<1, 2, 3, 0, 3>
60;390;(1,5);;<1, 2, 3, 4, 4>
60;391;(5,6);;<1, 2, 3, 0, 3>
60;392;(14,11);outputNeighborhood;<1, 2, 3, 0, 3>
60;392;(14,11);;<1, 2, 3, 4, 4>
60;393;(18,11);;<1, 2, 0, 4, 4>
60;394;(13,1);;<1, 2, 3, 4, 4>
60;395;(16,8);;<1, 2, 3, 4, 4>
60;396;(10,12);;<1, 2, 3, 4, 4>
60;397;(13,11);;<1, 2, 3, 4, 4>
60;398;(11,12);;<1, 2, 3, 0, 3>
60;399;(12,12);outputNeighborhood;<1, 2, 3, 4, 4>
60;399;(12,12);;<1, 2, 3, 4, 4>
60;400;(15,12);;<1, 2, 3, 0, 3>
61;1;(19,19);outputNeighborhood;<1, 2, 3, 4, 4>
61;1;(19,19);;<1, 2, 3, 4, 4>
61;2;(18,19);;<1, 2, 3, 4, 4>
61;3;(17,19);;<1, 2, 3, 4, 4>
61;4;(15,19);;<1, 2, 3, 4, 4>
61;5;(14,19);;<1, 2, 3, 4, 4>
61;6;(6,19);;<1, 2, 3, 0, 3>
61;7;(5,19);;<1, 2, 3, 4, 4>
61;8;(2,19);;<1, 2, 3, 4, 4>
61;9;(0,19);;<1, 2, 3, 4, 4>
61;10;(19,18);;<1, 2, 3, 4, 4>
61;11;(14,18);outputNeighborhood;<1, 2, 3, 0, 3>
61;11;(14,18);;<1, 2, 3, 4, 4>
61;12;(12,18);outputNeighborhood;<1, 2, 0, 4, 4>
61;12;(12,18);;<1, 2, 3, 4, 4>
61;13;(11,18);;<1, 2, 3, 4, 4>
61;14;(8,18);;<1, 2, 3, 0, 3>
61;15;(6,18);;<1, 2, 3, 4, 4>
61;16;(4,18);;<1, 2, 3, 0, 3>
61;17;(3,18);outputNeighborhood;<1, 2, 3, 4, 4>
61;17;(3,18);;<1, 2, 3, 4, 4>
61;18;(2,18);;<1, 2, 3, 0, 3>
61;19;(18,17);;<1, 2, 3, 0, 3>
61;20;(17,17);;<1, 2, 3, 4, 4>
61;21;(15,17);outputNeighborhood;<1, 2, 3, 0, 3>
61;21;(15,17);;<1, 2, 3, 4, 4>
61;22;(14,17);;<1, 2, 3, 4, 4>
61;23;(11,17);;<1, 2, 3, 4, 4>
61;24;(10,17);;<1, 2, 3, 4, 4>
61;25;(7,17);;<1, 2, 3, 4, 4>
61;26;(5,17);outputNeighborhood;<1, 2, 3, 0, 3>
61;26;(5,17);;<1, 2, 3, 4, 4>
61;27;(3,17);outputNeighborhood;<1, 2, 3, 4, 4>
61;27;(3,17);;<1, 2, 3, 4, 4>
61;28;(2,17);outputNeighborhood;<1, 2, 3, 4, 4>
61;28;(2,17);;<1, 2, 3, 4, 4>
61;29;(0,17);;<1, 2, 3, 4, 4>
61;30;(19,16);;<1, 2, 3, 4, 4>
61;31;(18,16);outputNeighborhood;<1, 2, 3, 4, 4>
61;31;(18,16);;<1, 2, 3, 0, 3>
61;32;(17,16);;<1, 2, 3, 4, 4>
61;33;(12,16);;<1, 2, 3, 4, 4>
61;34;(7,18);;<1, 2, 3, 4, 4>
61;35;(9,16);;<1, 2, 3, 4, 4>
61;36;(7,16);;<1, 2, 3, 4, 4>
61;37;(5,16);;<1, 2, 3, 4, 4>
61;38;(4,16);outputNeighborhood;<1, 2, 0, 4, 4>
61;38;(4,16);;<1, 2, 3, 4, 4>
61;39;(1,16);outputNeighborhood;<1, 2, 3, 0, 3>
61;39;(1,16);;<1, 2, 3, 4, 4>
61;40;(0,16);outputNeighborhood;<1, 2, 3, 0, 3>
61;40;(0,16);;<1, 2, 3, 4, 4>
61;41;(19,15);;<1, 2, 3, 4, 4>
61;42;(16,15);outputNeighborhood;<1, 2, 3, 0, 3>
61;42;(16,15);;<1, 2, 3, 0, 3>
61;43;(14,15);outputNeighborhood;<1, 2, 3, 4, 4>
61;43;(14,15);;<1, 2, 3, 4, 4>
61;44;(13,15);outputNeighborhood;<1, 2, 3, 4, 4>
61;44;(13,15);;<1, 2, 3, 4, 4>
61;45;(9,15);;<1, 2, 3, 4, 4>
61;46;(6,15);outputNeighborhood;<1, 2, 3, 4, 4>
61;46;(6,15);;<1, 2, 3, 4, 4>
61;47;(5,15);;<1, 2, 3, 4, 4>
61;48;(4,15);outputNeighborhood;<1, 2, 3, 0, 3>
61;48;(4,15);;<1, 2, 3, 0, 3>
61;49;(2,15);;<1, 2, 3, 4, 4>
61;50;(1,15);outputNeighborhood;<1, 2, 3, 0, 3>
61;50;(1,15);;<1, 2, 3, 4, 4>
61;51;(7,15);;<1, 2, 3, 0, 3>
61;52;(14,14);;<1, 2, 3, 4, 4>
61;53;(12,14);;<1, 2, 3, 4, 4>
61;54;(11,14);outputNeighborhood;<1, 2, 3, 4, 4>
61;54;(11,14);;<1, 2, 3, 4, 4>
61;55;(10,14);;<1, 2, 3, 4, 4>
61;56;(9,14);outputNeighborhood;<1, 2, 3, 4, 4>
61;56;(9,14);;<1, 2, 3, 4, 4>
61;57;(6,14);outputNeighborhood;<1, 2, 3, 4, 4>
61;57;(6,14);;<1, 2, 3, 4, 4>
61;58;(5,14);;<1, 2, 3, 0, 3>
61;59;(4,14);outputNeighborhood;<1, 2, 3, 0, 3>
61;59;(4,14);;<1, 2, 3, 0, 3>
61;60;(3,14);outputNeighborhood;<1, 2, 3, 0, 3>
61;60;(3,14);;<1, 2, 3, 4, 4>
61;61;(8,15);outputNeighborhood;<1, 2, 3, 4, 4>
61;61;(8,15);;<1, 2, 3, 4, 4>
61;62;(2,14);outputNeighborhood;<1, 2, 3, 0, 3>
61;62;(2,14);;<1, 2, 0, 4, 4>
61;63;(8,17);;<1, 2, 3, 4, 4>
61;64;(18,13);outputNeighborhood;<1, 2, 3, 0, 3>
61;64;(18,13);;<1, 2, 3, 0, 3>
61;65;(16,13);;<1, 2, 3, 4, 4>
61;66;(15,13);outputNeighborhood;<1, 2, 3, 4, 4>
61;66;(15,13);;<1, 2, 3, 4, 4>
61;67;(14,13);;<1, 2, 3, 0, 3>
61;68;(13,13);outputNeighborhood;<1, 2, 3, 4, 4>
61;68;(13,13);;<1, 2, 3, 4, 4>
61;69;(12,13);outputNeighborhood;<1, 2, 3, 4, 4>
61;69;(12,13);;<1, 2, 3, 4, 4>
61;70;(11,13);;<1, 2, 3, 4, 4>
61;71;(9,13);;<1, 2, 3, 4, 4>
61;72;(8,13);;<1, 2, 3, 0, 3>
61;73;(7,13);outputNeighborhood;<1, 2, 3, 0, 3>
61;73;(7,13);;<1, 2, 3, 4, 4>
61;74;(5,13);;<1, 2, 3, 0, 3>
61;75;(0,15);;<1, 2, 3, 0, 3>
61;76;(4,13);;<1, 2, 3, 4, 4>
61;77;(3,13);;<1, 2, 3, 4, 4>
61;78;(2,13);;<1, 2, 3, 4, 4>
61;79;(1,13);;<1, 2, 3, 4, 4>
61;80;(19,12);outputNeighborhood;<1, 2, 3, 0, 3>
61;80;(19,12);;<1, 2, 3, 4, 4>
61;81;(18,12);;<1, 2, 3, 4, 4>
61;82;(17,12);;<1, 2, 3, 0, 3>
61;83;(10,19);outputNeighborhood;<1, 2, 3, 0, 3>
61;83;(10,19);;<1, 2, 3, 4, 4>
61;84;(6,6);;<1, 2, 3, 4, 4>
61;85;(12,0);;<1, 2, 3, 4, 4>
61;86;(18,5);outputNeighborhood;<1, 2, 3, 4, 4>
61;86;(18,5);;<1, 2, 3, 4, 4>
61;87;(17,5);outputNeighborhood;<1, 2, 3, 4, 4>
61;87;(17,5);;<1, 2, 3, 4, 4>
61;88;(19,13);outputNeighborhood;<1, 2, 3, 4, 4>
61;88;(19,13);;<1, 2, 3, 4, 4>
61;89;(15,5);;<1, 2, 3, 0, 3>
61;90;(13,12);;<1, 2, 3, 4, 4>
61;91;(10,5);;<1, 2, 3, 4, 4>
61;92;(7,5);;<1, 2, 3, 4, 4>
61;93;(8,16);outputNeighborhood;<1, 2, 0, 0, 2>
61;93;(8,16);;<1, 0, 3, 0, 3>
61;94;(5,4);outputNeighborhood;<1, 2, 3, 4, 4>
61;94;(5,4);;<1, 2, 3, 4, 4>
61;95;(4,12);;<1, 2, 3, 4, 4>
61;96;(18,14);;<1, 2, 3, 4, 4>
61;97;(1,12);;<1, 2, 3, 4, 4>
61;98;(18,3);outputNeighborhood;<1, 2, 3, 4, 4>
61;98;(18,3);;<1, 2, 3, 0, 3>
61;99;(9,10);outputNeighborhood;<1, 2, 3, 0, 3>
61;99;(9,10);;<1, 2, 0, 4, 4>
61;100;(2,8);;<1, 2, 3, 0, 3>
61;101;(19,4);;<1, 2, 3, 4, 4>
61;102;(6,4);outputNeighborhood;<1, 2, 3, 4, 4>
61;102;(6,4);;<1, 2, 3, 0, 3>
61;103;(18,4);;<1, 2, 3, 0, 3>
61;104;(9,18);;<1, 2, 3, 4, 4>
61;105;(1,18);;<1, 2, 3, 4, 4>
61;106;(10,9);outputNeighborhood;<1, 2, 0, 4, 4>
61;106;(10,9);;<1, 2, 3, 4, 4>
61;107;(16,4);outputNeighborhood;<1, 2, 0, 4, 4>
61;107;(16,4);;<1, 0, 3, 4, 4>
61;108;(8,2);;<1, 2, 3, 4, 4>
61;109;(16,19);outputNeighborhood;<1, 2, 3, 4, 4>
61;109;(16,19);;<1, 2, 3, 4, 4>
61;110;(13,2);outputNeighborhood;<1, 2, 3, 0, 3>
61;110;(13,2);;<1, 2, 3, 4, 4>
61;111;(7,4);outputNeighborhood;<1, 2, 3, 4, 4>
61;111;(7,4);;<1, 2, 3, 4, 4>
61;112;(6,0);;<1, 2, 3, 4, 4>
61;113;(18,2);;<1, 2, 3, 4, 4>
61;114;(4,4);;<1, 2, 3, 4, 4>
61;115;(0,5);outputNeighborhood;<1, 2, 3, 0, 3>
61;115;(0,5);;<1, 2, 3, 4, 4>
61;116;(11,19);;<1, 2, 3, 0, 3>
61;117;(14,7);;<1, 2, 3, 4, 4>
61;118;(3,4);outputNeighborhood;<1, 2, 3, 0, 3>
61;118;(3,4);;<1, 2, 3, 4, 4>
61;119;(1,4);;<1, 2, 3, 4, 4>
61;120;(3,12);;<1, 2, 3, 4, 4>
61;121;(16,17);outputNeighborhood;<1, 2, 3, 0, 3>
61;121;(16,17);;<1, 2, 3, 4, 4>
61;122;(19,3);outputNeighborhood;<1, 2, 3, 0, 3>
61;122;(19,3);;<1, 2, 3, 0, 3>
61;123;(13,6);;<1, 2, 3, 4, 4>
61;124;(1,1);;<1, 2, 3, 4, 4>
61;125;(4,19);;<1, 2, 3, 4, 4>
61;126;(13,3);;<1, 2, 3, 4, 4>
61;127;(17,10);;<1, 2, 3, 4, 4>
61;128;(15,3);outputNeighborhood;<1, 2, 0, 4, 4>
61;128;(15,3);;<1, 0, 3, 4, 4>
61;129;(9,3);outputNeighborhood;<1, 2, 3, 0, 3>
61;129;(9,3);;<1, 2, 3, 4, 4>
61;130;(6,3);outputNeighborhood;<1, 2, 3, 4, 4>
61;130;(6,3);;<1, 2, 3, 4, 4>
61;131;(5,3);;<1, 2, 3, 4, 4>
61;132;(6,5);;<1, 2, 3, 4, 4>
61;133;(16,9);;<1, 2, 3, 4, 4>
61;134;(17,3);;<1, 2, 3, 4, 4>
61;135;(0,10);;<1, 2, 3, 4, 4>
61;136;(16,14);;<1, 2, 3, 4, 4>
61;137;(2,3);outputNeighborhood;<1, 2, 3, 4, 4>
61;137;(2,3);;<1, 2, 3, 4, 4>
61;138;(4,5);;<1, 2, 3, 4, 4>
61;139;(13,5);;<1, 2, 3, 4, 4>
61;140;(7,1);;<1, 2, 3, 0, 3>
61;141;(11,3);;<1, 2, 3, 4, 4>
61;142;(1,3);;<1, 2, 3, 4, 4>
61;143;(6,13);;<1, 2, 3, 4, 4>
61;144;(0,3);outputNeighborhood;<1, 2, 3, 0, 3>
61;144;(0,3);;<1, 2, 3, 0, 3>
61;145;(0,1);;<1, 2, 3, 4, 4>
61;146;(3,7);outputNeighborhood;<1, 2, 3, 0, 3>
61;146;(3,7);;<1, 2, 3, 4, 4>
61;147;(3,3);outputNeighborhood;<1, 2, 3, 4, 4>
61;147;(3,3);;<1, 2, 3, 4, 4>
61;148;(0,11);outputNeighborhood;<1, 2, 3, 0, 3>
61;148;(0,11);;<1, 2, 3, 0, 3>
61;149;(2,5);;<1, 2, 3, 4, 4>
61;150;(18,9);;<1, 2, 3, 4, 4>
61;151;(19,17);outputNeighborhood;<1, 0, 3, 0, 3>
61;151;(19,17);;<1, 2, 3, 0, 3>
61;152;(2,2);outputNeighborhood;<1, 0, 3, 0, 3>
61;152;(2,2);;<1, 2, 3, 0, 3>
61;153;(3,8);outputNeighborhood;<1, 2, 3, 0, 3>
61;153;(3,8);;<1, 2, 3, 4, 4>
61;154;(15,16);outputNeighborhood;<1, 2, 3, 0, 3>
61;154;(15,16);;<1, 2, 3, 4, 4>
61;155;(6,1);outputNeighborhood;<1, 2, 3, 0, 3>
61;155;(6,1);;<1, 2, 3, 4, 4>
61;156;(9,9);;<1, 2, 3, 4, 4>
61;157;(12,17);;<1, 2, 3, 4, 4>
61;158;(8,1);;<1, 2, 3, 0, 3>
61;159;(7,2);outputNeighborhood;<1, 2, 3, 4, 4>
61;159;(7,2);;<1, 2, 3, 4, 4>
61;160;(11,16);;<1, 2, 3, 0, 3>
61;161;(4,3);outputNeighborhood;<1, 2, 3, 4, 4>
61;161;(4,3);;<1, 2, 3, 4, 4>
61;162;(5,1);;<1, 2, 3, 0, 3>
61;163;(15,18);;<1, 2, 3, 4, 4>
61;164;(7,7);outputNeighborhood;<1, 2, 3, 4, 4>
61;164;(7,7);;<1, 2, 3, 4, 4>
61;165;(11,7);;<1, 2, 3, 4, 4>
61;166;(12,6);outputNeighborhood;<1, 2, 3, 0, 3>
61;166;(12,6);;<1, 2, 3, 0, 3>
61;167;(8,5);outputNeighborhood;<1, 2, 3, 0, 3>
