sep=;
time;model_id;model_name;port_name;data
0;347;(0,9);;<0, 0, 0, 0>
0;348;(8,11);outputNeighborhood;<0, 0, 0, 0>
0;348;(8,11);;<0, 0, 0, 0>
0;349;(2,9);outputNeighborhood;<0, 0, 0, 0>
0;349;(2,9);;<0, 0, 0, 0>
0;350;(3,9);outputNeighborhood;<0, 0, 0, 0>
0;350;(3,9);;<0, 0, 0, 0>
0;351;(4,9);outputNeighborhood;<0, 0, 0, 0>
0;351;(4,9);;<0, 0, 0, 0>
0;352;(5,9);outputNeighborhood;<0, 0, 0, 0>
0;352;(5,9);;<0, 0, 0, 0>
0;353;(4,10);outputNeighborhood;<0, 0, 0, 0>
0;353;(4,10);;<1, 0, 0, 0>
0;354;(8,4);outputNeighborhood;<0, 0, 0, 0>
0;354;(8,4);;<1, 0, 0, 0>
0;355;(7,9);outputNeighborhood;<0, 0, 0, 0>
0;355;(7,9);;<0, 0, 0, 0>
0;356;(5,18);outputNeighborhood;<0, 0, 0, 0>
0;356;(5,18);;<1, 0, 0, 0>
0;357;(15,9);outputNeighborhood;<0, 0, 0, 0>
0;357;(15,9);;<0, 0, 0, 0>
0;358;(17,9);outputNeighborhood;<0, 0, 0, 0>
0;358;(17,9);;<0, 0, 0, 0>
0;359;(19,9);outputNeighborhood;<0, 0, 0, 0>
0;359;(19,9);;<0, 0, 0, 0>
0;360;(1,10);outputNeighborhood;<0, 0, 0, 0>
0;360;(1,10);;<0, 0, 0, 0>
0;361;(13,17);outputNeighborhood;<0, 0, 0, 0>
0;361;(13,17);;<1, 0, 0, 0>
0;362;(1,14);outputNeighborhood;<0, 0, 0, 0>
0;362;(1,14);;<0, 0, 0, 0>
0;363;(2,10);outputNeighborhood;<0, 0, 0, 0>
0;363;(2,10);;<0, 0, 0, 0>
0;364;(3,10);outputNeighborhood;<0, 0, 0, 0>
0;364;(3,10);;<0, 0, 0, 0>
0;365;(5,10);outputNeighborhood;<0, 0, 0, 0>
0;365;(5,10);;<0, 0, 0, 0>
0;366;(6,10);outputNeighborhood;<0, 0, 0, 0>
0;366;(6,10);;<1, 0, 0, 0>
0;367;(19,11);outputNeighborhood;<0, 0, 0, 0>
0;367;(19,11);;<1, 0, 0, 0>
0;368;(15,14);outputNeighborhood;<0, 0, 0, 0>
0;368;(15,14);;<0, 0, 0, 0>
0;369;(7,10);outputNeighborhood;<0, 0, 0, 0>
0;369;(7,10);;<0, 0, 0, 0>
0;370;(8,10);outputNeighborhood;<0, 0, 0, 0>
0;370;(8,10);;<0, 0, 0, 0>
0;371;(9,11);outputNeighborhood;<0, 0, 0, 0>
0;371;(9,11);;<0, 0, 0, 0>
0;372;(10,10);outputNeighborhood;<0, 0, 0, 0>
0;372;(10,10);;<1, 0, 0, 0>
0;373;(12,10);outputNeighborhood;<0, 0, 0, 0>
0;373;(12,10);;<0, 0, 0, 0>
0;374;(16,12);outputNeighborhood;<0, 0, 0, 0>
0;374;(16,12);;<0, 0, 0, 0>
0;375;(13,10);outputNeighborhood;<0, 0, 0, 0>
0;375;(13,10);;<1, 0, 0, 0>
0;376;(7,12);outputNeighborhood;<0, 0, 0, 0>
0;376;(7,12);;<1, 0, 0, 0>
0;377;(18,18);outputNeighborhood;<0, 0, 0, 0>
0;377;(18,18);;<1, 0, 0, 0>
0;378;(15,10);outputNeighborhood;<0, 0, 0, 0>
0;378;(15,10);;<0, 0, 0, 0>
0;379;(16,10);outputNeighborhood;<0, 0, 0, 0>
0;379;(16,10);;<0, 0, 0, 0>
0;380;(0,4);outputNeighborhood;<0, 0, 0, 0>
0;380;(0,4);;<1, 0, 0, 0>
0;381;(2,12);outputNeighborhood;<0, 0, 0, 0>
0;381;(2,12);;<0, 0, 0, 0>
0;382;(12,19);outputNeighborhood;<0, 0, 0, 0>
0;382;(12,19);;<1, 0, 0, 0>
0;383;(18,10);outputNeighborhood;<0, 0, 0, 0>
0;383;(18,10);;<0, 0, 0, 0>
0;384;(9,12);outputNeighborhood;<0, 0, 0, 0>
0;384;(9,12);;<0, 0, 0, 0>
0;385;(5,11);outputNeighborhood;<0, 0, 0, 0>
0;385;(5,11);;<0, 0, 0, 0>
0;386;(16,11);outputNeighborhood;<0, 0, 0, 0>
0;386;(16,11);;<1, 0, 0, 0>
0;387;(11,5);outputNeighborhood;<0, 0, 0, 0>
0;387;(11,5);;<1, 0, 0, 0>
0;388;(4,6);outputNeighborhood;<0, 0, 0, 0>
0;388;(4,6);;<1, 0, 0, 0>
0;389;(6,11);outputNeighborhood;<0, 0, 0, 0>
0;389;(6,11);;<0, 0, 0, 0>
0;390;(1,5);outputNeighborhood;<0, 0, 0, 0>
0;390;(1,5);;<0, 0, 0, 0>
0;391;(5,6);outputNeighborhood;<0, 0, 0, 0>
0;391;(5,6);;<1, 0, 0, 0>
0;392;(14,11);outputNeighborhood;<0, 0, 0, 0>
0;392;(14,11);;<0, 0, 0, 0>
0;393;(18,11);outputNeighborhood;<0, 0, 0, 0>
0;393;(18,11);;<1, 0, 0, 0>
0;394;(13,1);outputNeighborhood;<0, 0, 0, 0>
0;394;(13,1);;<0, 0, 0, 0>
0;395;(16,8);outputNeighborhood;<0, 0, 0, 0>
0;395;(16,8);;<0, 0, 0, 0>
0;396;(10,12);outputNeighborhood;<0, 0, 0, 0>
0;396;(10,12);;<0, 0, 0, 0>
0;397;(13,11);outputNeighborhood;<0, 0, 0, 0>
0;397;(13,11);;<0, 0, 0, 0>
0;398;(11,12);outputNeighborhood;<0, 0, 0, 0>
0;398;(11,12);;<0, 0, 0, 0>
0;399;(12,12);outputNeighborhood;<0, 0, 0, 0>
0;399;(12,12);;<0, 0, 0, 0>
0;400;(15,12);outputNeighborhood;<0, 0, 0, 0>
0;400;(15,12);;<0, 0, 0, 0>
1;1;(19,19);;<0, 0, 0, 0>
1;2;(18,19);;<0, 0, 0, 0>
1;3;(17,19);;<0, 0, 0, 0>
1;4;(15,19);;<1, 0, 0, 0>
1;5;(14,19);;<0, 0, 0, 0>
1;6;(6,19);;<0, 0, 0, 0>
1;7;(5,19);;<0, 0, 0, 0>
1;9;(0,19);;<1, 0, 0, 0>
1;10;(19,18);;<1, 0, 0, 0>
1;11;(14,18);;<0, 0, 0, 0>
1;12;(12,18);;<0, 0, 0, 0>
1;13;(11,18);outputNeighborhood;<1, 0, 0, 0>
1;13;(11,18);;<1, 0, 0, 0>
1;14;(8,18);;<0, 0, 0, 0>
1;15;(6,18);outputNeighborhood;<1, 0, 0, 0>
1;15;(6,18);;<1, 0, 0, 0>
1;16;(4,18);;<0, 0, 0, 0>
1;19;(18,17);;<0, 0, 0, 0>
1;20;(17,17);;<0, 0, 0, 0>
1;21;(15,17);outputNeighborhood;<1, 0, 0, 0>
1;21;(15,17);;<1, 0, 0, 0>
1;22;(14,17);;<1, 0, 0, 0>
1;23;(11,17);;<0, 0, 0, 0>
1;24;(10,17);;<0, 0, 0, 0>
1;25;(7,17);;<0, 0, 0, 0>
1;26;(5,17);;<1, 0, 0, 0>
1;27;(3,17);;<0, 0, 0, 0>
1;28;(2,17);;<0, 0, 0, 0>
1;29;(0,17);outputNeighborhood;<1, 0, 0, 0>
1;29;(0,17);;<1, 0, 0, 0>
1;30;(19,16);;<0, 0, 0, 0>
1;31;(18,16);outputNeighborhood;<1, 0, 0, 0>
1;31;(18,16);;<1, 0, 0, 0>
1;32;(17,16);outputNeighborhood;<1, 0, 0, 0>
1;32;(17,16);;<1, 0, 0, 0>
1;33;(12,16);outputNeighborhood;<1, 0, 0, 0>
1;33;(12,16);;<1, 0, 0, 0>
1;34;(7,18);;<0, 0, 0, 0>
1;35;(9,16);;<0, 0, 0, 0>
1;36;(7,16);outputNeighborhood;<1, 0, 0, 0>
1;36;(7,16);;<1, 0, 0, 0>
1;38;(4,16);;<0, 0, 0, 0>
1;39;(1,16);;<0, 0, 0, 0>
1;40;(0,16);;<1, 0, 0, 0>
1;44;(13,15);;<0, 0, 0, 0>
1;46;(6,15);outputNeighborhood;<1, 0, 0, 0>
1;46;(6,15);;<1, 0, 0, 0>
1;47;(5,15);;<1, 0, 0, 0>
1;48;(4,15);;<0, 0, 0, 0>
1;49;(2,15);;<0, 0, 0, 0>
1;51;(7,15);;<0, 0, 0, 0>
1;52;(14,14);;<1, 0, 0, 0>
1;53;(12,14);;<0, 0, 0, 0>
1;54;(11,14);outputNeighborhood;<1, 0, 0, 0>
1;54;(11,14);;<1, 0, 0, 0>
1;55;(10,14);;<0, 0, 0, 0>
1;57;(6,14);;<0, 0, 0, 0>
1;58;(5,14);;<0, 0, 0, 0>
1;59;(4,14);outputNeighborhood;<1, 0, 0, 0>
1;59;(4,14);;<1, 0, 0, 0>
1;60;(3,14);outputNeighborhood;<1, 0, 0, 0>
1;60;(3,14);;<1, 0, 0, 0>
1;62;(2,14);;<1, 0, 0, 0>
1;63;(8,17);;<0, 0, 0, 0>
1;64;(18,13);;<0, 0, 0, 0>
1;65;(16,13);outputNeighborhood;<1, 0, 0, 0>
1;65;(16,13);;<1, 0, 0, 0>
1;66;(15,13);;<0, 0, 0, 0>
1;67;(14,13);;<1, 0, 0, 0>
1;68;(13,13);;<0, 0, 0, 0>
1;70;(11,13);;<1, 0, 0, 0>
1;73;(7,13);;<0, 0, 0, 0>
1;75;(0,15);;<0, 0, 0, 0>
1;76;(4,13);;<0, 0, 0, 0>
1;77;(3,13);;<0, 0, 0, 0>
1;78;(2,13);;<0, 0, 0, 0>
1;79;(1,13);outputNeighborhood;<1, 0, 0, 0>
1;79;(1,13);;<1, 0, 0, 0>
1;80;(19,12);;<1, 0, 0, 0>
1;81;(18,12);;<0, 0, 0, 0>
1;83;(10,19);;<0, 0, 0, 0>
1;84;(6,6);;<1, 0, 0, 0>
1;85;(12,0);;<0, 0, 0, 0>
1;86;(18,5);;<0, 0, 0, 0>
1;87;(17,5);;<1, 0, 0, 0>
1;88;(19,13);outputNeighborhood;<1, 0, 0, 0>
1;88;(19,13);;<1, 0, 0, 0>
1;89;(15,5);;<0, 0, 0, 0>
1;90;(13,12);outputNeighborhood;<1, 0, 0, 0>
1;90;(13,12);;<1, 0, 0, 0>
1;91;(10,5);;<1, 0, 0, 0>
1;92;(7,5);outputNeighborhood;<1, 0, 0, 0>
1;92;(7,5);;<1, 0, 0, 0>
1;93;(8,16);;<1, 0, 0, 0>
1;94;(5,4);outputNeighborhood;<1, 0, 0, 0>
1;94;(5,4);;<1, 0, 0, 0>
1;96;(18,14);;<0, 0, 0, 0>
1;97;(1,12);;<1, 0, 0, 0>
1;98;(18,3);outputNeighborhood;<1, 0, 0, 0>
1;98;(18,3);;<1, 0, 0, 0>
1;99;(9,10);;<0, 0, 0, 0>
1;101;(19,4);;<0, 0, 0, 0>
1;102;(6,4);outputNeighborhood;<1, 0, 0, 0>
1;102;(6,4);;<1, 0, 0, 0>
1;103;(18,4);;<0, 0, 0, 0>
1;104;(9,18);outputNeighborhood;<1, 0, 0, 0>
1;104;(9,18);;<1, 0, 0, 0>
1;106;(10,9);;<0, 0, 0, 0>
1;107;(16,4);;<0, 0, 0, 0>
1;108;(8,2);outputNeighborhood;<1, 0, 0, 0>
1;108;(8,2);;<1, 0, 0, 0>
1;110;(13,2);;<0, 0, 0, 0>
1;111;(7,4);;<0, 0, 0, 0>
1;112;(6,0);outputNeighborhood;<1, 0, 0, 0>
1;112;(6,0);;<1, 0, 0, 0>
1;113;(18,2);;<0, 0, 0, 0>
1;114;(4,4);;<1, 0, 0, 0>
1;115;(0,5);outputNeighborhood;<1, 0, 0, 0>
1;115;(0,5);;<1, 0, 0, 0>
1;116;(11,19);outputNeighborhood;<1, 0, 0, 0>
1;116;(11,19);;<1, 0, 0, 0>
1;117;(14,7);;<0, 0, 0, 0>
1;118;(3,4);;<0, 0, 0, 0>
1;119;(1,4);;<0, 0, 0, 0>
1;121;(16,17);outputNeighborhood;<1, 0, 0, 0>
1;121;(16,17);;<1, 0, 0, 0>
1;122;(19,3);;<0, 0, 0, 0>
1;123;(13,6);outputNeighborhood;<1, 0, 0, 0>
1;123;(13,6);;<1, 0, 0, 0>
1;124;(1,1);outputNeighborhood;<1, 0, 0, 0>
1;124;(1,1);;<1, 0, 0, 0>
1;126;(13,3);;<0, 0, 0, 0>
1;128;(15,3);;<0, 0, 0, 0>
1;130;(6,3);outputNeighborhood;<1, 0, 0, 0>
1;130;(6,3);;<1, 0, 0, 0>
1;131;(5,3);outputNeighborhood;<1, 0, 0, 0>
1;131;(5,3);;<1, 0, 0, 0>
1;132;(6,5);;<1, 0, 0, 0>
1;134;(17,3);;<0, 0, 0, 0>
1;136;(16,14);;<1, 0, 0, 0>
1;137;(2,3);;<0, 0, 0, 0>
1;138;(4,5);outputNeighborhood;<1, 0, 0, 0>
1;138;(4,5);;<1, 0, 0, 0>
1;139;(13,5);;<1, 0, 0, 0>
1;140;(7,1);;<0, 0, 0, 0>
1;143;(6,13);;<0, 0, 0, 0>
1;144;(0,3);;<1, 0, 0, 0>
1;145;(0,1);;<0, 0, 0, 0>
1;147;(3,3);outputNeighborhood;<1, 0, 0, 0>
1;147;(3,3);;<1, 0, 0, 0>
1;148;(0,11);;<0, 0, 0, 0>
1;149;(2,5);;<0, 0, 0, 0>
1;150;(18,9);;<0, 0, 0, 0>
1;151;(19,17);outputNeighborhood;<1, 0, 0, 0>
1;151;(19,17);;<1, 0, 0, 0>
1;152;(2,2);;<0, 0, 0, 0>
1;153;(3,8);;<0, 0, 0, 0>
1;154;(15,16);;<0, 0, 0, 0>
1;155;(6,1);;<0, 0, 0, 0>
1;156;(9,9);;<0, 0, 0, 0>
1;157;(12,17);;<1, 0, 0, 0>
1;158;(8,1);;<0, 0, 0, 0>
1;159;(7,2);;<0, 0, 0, 0>
1;160;(11,16);outputNeighborhood;<1, 0, 0, 0>
1;160;(11,16);;<1, 0, 0, 0>
1;161;(4,3);;<0, 0, 0, 0>
1;162;(5,1);outputNeighborhood;<1, 0, 0, 0>
1;162;(5,1);;<1, 0, 0, 0>
1;163;(15,18);outputNeighborhood;<1, 0, 0, 0>
1;163;(15,18);;<1, 0, 0, 0>
1;164;(7,7);;<0, 0, 0, 0>
1;165;(11,7);outputNeighborhood;<1, 0, 0, 0>
1;165;(11,7);;<1, 0, 0, 0>
1;166;(12,6);outputNeighborhood;<1, 0, 0, 0>
1;166;(12,6);;<1, 0, 0, 0>
1;167;(8,5);;<0, 0, 0, 0>
1;169;(6,7);outputNeighborhood;<1, 0, 0, 0>
1;169;(6,7);;<1, 0, 0, 0>
1;171;(14,3);outputNeighborhood;<1, 0, 0, 0>
1;171;(14,3);;<1, 0, 0, 0>
1;174;(1,17);;<1, 0, 0, 0>
1;175;(2,4);outputNeighborhood;<1, 0, 0, 0>
1;175;(2,4);;<1, 0, 0, 0>
1;178;(16,2);;<0, 0, 0, 0>
1;179;(18,8);outputNeighborhood;<1, 0, 0, 0>
1;179;(18,8);;<1, 0, 0, 0>
1;180;(15,4);outputNeighborhood;<1, 0, 0, 0>
1;180;(15,4);;<1, 0, 0, 0>
1;183;(4,1);;<0, 0, 0, 0>
1;184;(10,18);;<1, 0, 0, 0>
1;185;(4,2);;<0, 0, 0, 0>
1;186;(2,1);outputNeighborhood;<1, 0, 0, 0>
1;186;(2,1);;<1, 0, 0, 0>
1;187;(1,0);;<0, 0, 0, 0>
1;188;(8,7);;<0, 0, 0, 0>
1;190;(16,5);outputNeighborhood;<1, 0, 0, 0>
1;190;(16,5);;<1, 0, 0, 0>
1;191;(18,7);;<0, 0, 0, 0>
1;192;(15,0);;<1, 0, 0, 0>
1;193;(16,16);;<1, 0, 0, 0>
1;196;(9,4);;<1, 0, 0, 0>
1;198;(7,11);;<1, 0, 0, 0>
1;199;(3,1);;<1, 0, 0, 0>
1;200;(3,15);;<0, 0, 0, 0>
1;201;(5,2);outputNeighborhood;<1, 0, 0, 0>
1;201;(5,2);;<1, 0, 0, 0>
1;202;(17,11);;<0, 0, 0, 0>
1;203;(7,8);;<0, 0, 0, 0>
1;204;(7,0);outputNeighborhood;<1, 0, 0, 0>
1;204;(7,0);;<1, 0, 0, 0>
1;206;(2,16);outputNeighborhood;<1, 0, 0, 0>
1;206;(2,16);;<1, 0, 0, 0>
1;207;(12,3);;<1, 0, 0, 0>
1;208;(9,19);;<0, 0, 0, 0>
1;210;(14,8);;<0, 0, 0, 0>
1;211;(12,5);;<0, 0, 0, 0>
1;212;(7,3);;<0, 0, 0, 0>
1;213;(11,15);;<0, 0, 0, 0>
1;214;(13,14);outputNeighborhood;<1, 0, 0, 0>
1;214;(13,14);;<1, 0, 0, 0>
1;215;(5,12);;<1, 0, 0, 0>
1;216;(5,0);outputNeighborhood;<1, 0, 0, 0>
1;216;(5,0);;<1, 0, 0, 0>
1;218;(13,19);;<0, 0, 0, 0>
1;219;(3,16);outputNeighborhood;<1, 0, 0, 0>
1;219;(3,16);;<1, 0, 0, 0>
1;220;(0,13);outputNeighborhood;<1, 0, 0, 0>
1;220;(0,13);;<1, 0, 0, 0>
1;222;(10,0);;<0, 0, 0, 0>
1;223;(18,0);;<0, 0, 0, 0>
1;225;(8,0);;<1, 0, 0, 0>
1;226;(14,9);outputNeighborhood;<1, 0, 0, 0>
1;226;(14,9);;<1, 0, 0, 0>
1;227;(11,4);;<0, 0, 0, 0>
1;228;(12,9);;<1, 0, 0, 0>
1;229;(9,17);outputNeighborhood;<1, 0, 0, 0>
1;229;(9,17);;<1, 0, 0, 0>
1;231;(19,1);;<0, 0, 0, 0>
1;232;(18,15);;<0, 0, 0, 0>
1;234;(17,13);;<1, 0, 0, 0>
1;235;(14,12);outputNeighborhood;<1, 0, 0, 0>
1;235;(14,12);;<1, 0, 0, 0>
1;236;(4,0);;<0, 0, 0, 0>
1;238;(3,6);;<0, 0, 0, 0>
1;239;(12,2);outputNeighborhood;<1, 0, 0, 0>
1;239;(12,2);;<1, 0, 0, 0>
1;240;(13,0);;<0, 0, 0, 0>
1;241;(11,1);;<0, 0, 0, 0>
1;242;(10,1);outputNeighborhood;<1, 0, 0, 0>
1;242;(10,1);;<1, 0, 0, 0>
1;243;(15,6);;<1, 0, 0, 0>
1;244;(11,6);;<0, 0, 0, 0>
1;247;(15,11);outputNeighborhood;<1, 0, 0, 0>
1;247;(15,11);;<1, 0, 0, 0>
1;249;(14,0);outputNeighborhood;<1, 0, 0, 0>
1;249;(14,0);;<1, 0, 0, 0>
1;250;(12,1);;<0, 0, 0, 0>
1;251;(6,16);;<1, 0, 0, 0>
1;252;(17,1);;<0, 0, 0, 0>
1;257;(9,2);;<1, 0, 0, 0>
1;258;(11,0);outputNeighborhood;<1, 0, 0, 0>
1;258;(11,0);;<1, 0, 0, 0>
1;259;(0,0);outputNeighborhood;<1, 0, 0, 0>
1;259;(0,0);;<1, 0, 0, 0>
1;260;(1,2);;<0, 0, 0, 0>
1;261;(0,14);outputNeighborhood;<1, 0, 0, 0>
1;261;(0,14);;<1, 0, 0, 0>
1;262;(13,9);;<1, 0, 0, 0>
1;263;(14,10);;<0, 0, 0, 0>
1;265;(3,5);outputNeighborhood;<1, 0, 0, 0>
1;265;(3,5);;<1, 0, 0, 0>
1;267;(3,2);;<0, 0, 0, 0>
1;269;(12,15);;<0, 0, 0, 0>
1;270;(6,2);;<1, 0, 0, 0>
1;271;(10,16);;<0, 0, 0, 0>
1;272;(14,5);outputNeighborhood;<1, 0, 0, 0>
1;272;(14,5);;<1, 0, 0, 0>
1;273;(2,0);;<0, 0, 0, 0>
1;274;(19,5);outputNeighborhood;<1, 0, 0, 0>
1;274;(19,5);;<1, 0, 0, 0>
1;275;(14,1);;<0, 0, 0, 0>
1;276;(13,18);;<1, 0, 0, 0>
1;278;(16,7);;<0, 0, 0, 0>
1;279;(8,8);;<0, 0, 0, 0>
1;280;(10,2);;<0, 0, 0, 0>
1;281;(11,2);;<1, 0, 0, 0>
1;282;(6,17);outputNeighborhood;<1, 0, 0, 0>
1;282;(6,17);;<1, 0, 0, 0>
1;283;(19,14);;<1, 0, 0, 0>
1;284;(14,4);;<1, 0, 0, 0>
1;285;(14,2);;<0, 0, 0, 0>
1;286;(13,8);;<0, 0, 0, 0>
1;287;(0,18);;<1, 0, 0, 0>
1;288;(9,1);;<1, 0, 0, 0>
1;289;(0,12);;<1, 0, 0, 0>
1;290;(19,10);;<1, 0, 0, 0>
1;291;(7,19);;<1, 0, 0, 0>
1;292;(7,6);;<1, 0, 0, 0>
1;294;(10,11);;<0, 0, 0, 0>
1;295;(8,6);outputNeighborhood;<1, 0, 0, 0>
1;295;(8,6);;<1, 0, 0, 0>
1;297;(9,6);;<0, 0, 0, 0>
1;298;(17,18);outputNeighborhood;<1, 0, 0, 0>
1;298;(17,18);;<1, 0, 0, 0>
1;299;(19,0);outputNeighborhood;<1, 0, 0, 0>
1;299;(19,0);;<1, 0, 0, 0>
1;300;(10,6);outputNeighborhood;<1, 0, 0, 0>
1;300;(10,6);;<1, 0, 0, 0>
1;301;(14,6);;<0, 0, 0, 0>
1;302;(8,12);;<0, 0, 0, 0>
1;303;(16,6);;<0, 0, 0, 0>
1;305;(17,2);outputNeighborhood;<1, 0, 0, 0>
1;305;(17,2);;<1, 0, 0, 0>
1;307;(15,8);;<0, 0, 0, 0>
1;309;(4,7);;<0, 0, 0, 0>
1;311;(5,7);;<0, 0, 0, 0>
1;313;(9,7);;<0, 0, 0, 0>
1;314;(10,7);;<1, 0, 0, 0>
1;315;(12,7);;<1, 0, 0, 0>
1;316;(13,7);;<0, 0, 0, 0>
1;317;(13,16);;<0, 0, 0, 0>
1;318;(15,7);outputNeighborhood;<1, 0, 0, 0>
1;318;(15,7);;<1, 0, 0, 0>
1;319;(17,14);outputNeighborhood;<1, 0, 0, 0>
1;319;(17,14);;<1, 0, 0, 0>
1;320;(17,7);;<0, 0, 0, 0>
1;322;(9,8);outputNeighborhood;<1, 0, 0, 0>
1;322;(9,8);;<1, 0, 0, 0>
1;326;(4,8);outputNeighborhood;<1, 0, 0, 0>
1;326;(4,8);;<1, 0, 0, 0>
1;327;(5,8);outputNeighborhood;<1, 0, 0, 0>
1;327;(5,8);;<1, 0, 0, 0>
1;328;(5,5);;<0, 0, 0, 0>
1;329;(8,3);;<0, 0, 0, 0>
1;330;(6,8);outputNeighborhood;<1, 0, 0, 0>
1;330;(6,8);;<1, 0, 0, 0>
1;331;(0,6);;<0, 0, 0, 0>
1;332;(19,6);;<0, 0, 0, 0>
1;333;(10,8);;<0, 0, 0, 0>
1;334;(16,18);;<1, 0, 0, 0>
1;335;(6,9);;<0, 0, 0, 0>
1;336;(11,8);;<0, 0, 0, 0>
1;337;(12,8);outputNeighborhood;<1, 0, 0, 0>
1;337;(12,8);;<1, 0, 0, 0>
1;338;(17,15);;<0, 0, 0, 0>
1;339;(17,8);outputNeighborhood;<1, 0, 0, 0>
1;339;(17,8);;<1, 0, 0, 0>
1;340;(11,10);;<0, 0, 0, 0>
1;343;(19,8);;<0, 0, 0, 0>
1;344;(6,12);outputNeighborhood;<1, 0, 0, 0>
1;344;(6,12);;<1, 0, 0, 0>
1;346;(4,11);;<0, 0, 0, 0>
1;351;(4,9);;<0, 0, 0, 0>
1;352;(5,9);;<0, 0, 0, 0>
1;353;(4,10);outputNeighborhood;<1, 0, 0, 0>
1;353;(4,10);;<1, 0, 0, 0>
1;354;(8,4);outputNeighborhood;<1, 0, 0, 0>
1;354;(8,4);;<1, 0, 0, 0>
1;356;(5,18);outputNeighborhood;<1, 0, 0, 0>
1;356;(5,18);;<1, 0, 0, 0>
1;357;(15,9);;<1, 0, 0, 0>
1;358;(17,9);;<0, 0, 0, 0>
1;361;(13,17);outputNeighborhood;<1, 0, 0, 0>
1;361;(13,17);;<1, 0, 0, 0>
1;362;(1,14);;<1, 0, 0, 0>
1;364;(3,10);;<0, 0, 0, 0>
1;365;(5,10);;<0, 0, 0, 0>
1;366;(6,10);outputNeighborhood;<1, 0, 0, 0>
1;366;(6,10);;<1, 0, 0, 0>
1;367;(19,11);outputNeighborhood;<1, 0, 0, 0>
1;367;(19,11);;<1, 0, 0, 0>
1;369;(7,10);;<0, 0, 0, 0>
1;372;(10,10);outputNeighborhood;<1, 0, 0, 0>
1;372;(10,10);;<1, 0, 0, 0>
1;373;(12,10);;<0, 0, 0, 0>
1;374;(16,12);;<0, 0, 0, 0>
1;375;(13,10);outputNeighborhood;<1, 0, 0, 0>
1;375;(13,10);;<1, 0, 0, 0>
1;376;(7,12);outputNeighborhood;<1, 0, 0, 0>
1;376;(7,12);;<1, 0, 0, 0>
1;377;(18,18);outputNeighborhood;<1, 0, 0, 0>
1;377;(18,18);;<1, 0, 0, 0>
1;378;(15,10);;<0, 0, 0, 0>
1;379;(16,10);;<1, 0, 0, 0>
1;380;(0,4);outputNeighborhood;<1, 0, 0, 0>
1;380;(0,4);;<1, 0, 0, 0>
1;382;(12,19);outputNeighborhood;<1, 0, 0, 0>
1;382;(12,19);;<1, 0, 0, 0>
1;383;(18,10);;<0, 0, 0, 0>
1;386;(16,11);outputNeighborhood;<1, 0, 0, 0>
1;386;(16,11);;<1, 0, 0, 0>
1;387;(11,5);outputNeighborhood;<1, 0, 0, 0>
1;387;(11,5);;<1, 0, 0, 0>
1;388;(4,6);outputNeighborhood;<1, 0, 0, 0>
1;388;(4,6);;<1, 0, 0, 0>
1;389;(6,11);;<1, 0, 0, 0>
1;390;(1,5);;<1, 0, 0, 0>
1;391;(5,6);outputNeighborhood;<1, 0, 0, 0>
1;391;(5,6);;<1, 0, 0, 0>
1;392;(14,11);;<0, 0, 0, 0>
1;393;(18,11);outputNeighborhood;<1, 0, 0, 0>
1;393;(18,11);;<1, 0, 0, 0>
1;395;(16,8);;<0, 0, 0, 0>
1;397;(13,11);;<0, 0, 0, 0>
1;399;(12,12);;<0, 0, 0, 0>
1;400;(15,12);;<1, 0, 0, 0>
2;1;(19,19);;<1, 0, 0, 0>
2;4;(15,19);outputNeighborhood;<1, 0, 0, 0>
2;4;(15,19);;<1, 0, 0, 0>
2;5;(14,19);;<0, 0, 0, 0>
2;6;(6,19);;<0, 0, 0, 0>
2;9;(0,19);outputNeighborhood;<1, 0, 0, 0>
2;9;(0,19);;<1, 0, 0, 0>
2;10;(19,18);outputNeighborhood;<1, 0, 0, 0>
2;10;(19,18);;<1, 0, 0, 0>
2;11;(14,18);;<0, 0, 0, 0>
2;12;(12,18);;<0, 0, 0, 0>
2;13;(11,18);;<1, 0, 0, 0>
2;21;(15,17);;<1, 0, 0, 0>
2;22;(14,17);outputNeighborhood;<1, 0, 0, 0>
2;22;(14,17);;<1, 0, 0, 0>
2;23;(11,17);;<1, 0, 0, 0>
2;24;(10,17);;<0, 0, 0, 0>
2;26;(5,17);outputNeighborhood;<1, 0, 0, 0>
2;26;(5,17);;<1, 0, 0, 0>
2;28;(2,17);;<0, 0, 0, 0>
2;29;(0,17);;<1, 0, 0, 0>
2;30;(19,16);;<1, 0, 0, 0>
2;32;(17,16);;<1, 0, 0, 0>
2;33;(12,16);;<1, 0, 0, 0>
2;34;(7,18);;<0, 0, 0, 0>
2;35;(9,16);;<0, 0, 0, 0>
2;36;(7,16);;<1, 0, 0, 0>
2;37;(5,16);;<0, 0, 0, 0>
2;39;(1,16);;<1, 0, 0, 0>
2;40;(0,16);outputNeighborhood;<1, 0, 0, 0>
2;40;(0,16);;<1, 0, 0, 0>
2;41;(19,15);;<0, 0, 0, 0>
2;42;(16,15);;<0, 0, 0, 0>
2;43;(14,15);;<0, 0, 0, 0>
2;46;(6,15);;<1, 0, 0, 0>
2;47;(5,15);outputNeighborhood;<1, 0, 0, 0>
2;47;(5,15);;<1, 0, 0, 0>
2;48;(4,15);;<0, 0, 0, 0>
2;49;(2,15);;<1, 0, 0, 0>
2;50;(1,15);;<0, 0, 0, 0>
