sep=;
time;model_id;model_name;port_name;data
0;292;(7,6);;<1, 0, 0, 0, 1>
0;293;(8,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;293;(8,9);;<0, 0, 0, 0, 0>
0;294;(10,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;294;(10,11);;<0, 0, 0, 0, 0>
0;295;(8,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;295;(8,6);;<1, 0, 0, 0, 1>
0;296;(10,15);outputNeighborhood;<0, 0, 0, 0, 0>
0;296;(10,15);;<1, 0, 0, 0, 1>
0;297;(9,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;297;(9,6);;<0, 0, 0, 0, 0>
0;298;(17,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;298;(17,18);;<0, 0, 0, 0, 0>
0;299;(19,0);outputNeighborhood;<0, 0, 0, 0, 0>
0;299;(19,0);;<0, 0, 0, 0, 0>
0;300;(10,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;300;(10,6);;<0, 0, 0, 0, 0>
0;301;(14,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;301;(14,6);;<1, 0, 0, 0, 1>
0;302;(8,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;302;(8,12);;<0, 0, 0, 0, 0>
0;303;(16,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;303;(16,6);;<1, 0, 0, 0, 1>
0;304;(18,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;304;(18,6);;<0, 0, 0, 0, 0>
0;305;(17,2);outputNeighborhood;<0, 0, 0, 0, 0>
0;305;(17,2);;<0, 0, 0, 0, 0>
0;306;(0,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;306;(0,7);;<0, 0, 0, 0, 0>
0;307;(15,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;307;(15,8);;<0, 0, 0, 0, 0>
0;308;(1,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;308;(1,7);;<0, 0, 0, 0, 0>
0;309;(4,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;309;(4,7);;<0, 0, 0, 0, 0>
0;310;(8,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;310;(8,14);;<0, 0, 0, 0, 0>
0;311;(5,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;311;(5,7);;<0, 0, 0, 0, 0>
0;312;(12,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;312;(12,4);;<1, 0, 0, 0, 1>
0;313;(9,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;313;(9,7);;<1, 0, 0, 0, 1>
0;314;(10,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;314;(10,7);;<1, 0, 0, 0, 1>
0;315;(12,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;315;(12,7);;<0, 0, 0, 0, 0>
0;316;(13,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;316;(13,7);;<0, 0, 0, 0, 0>
0;317;(13,16);outputNeighborhood;<0, 0, 0, 0, 0>
0;317;(13,16);;<0, 0, 0, 0, 0>
0;318;(15,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;318;(15,7);;<0, 0, 0, 0, 0>
0;319;(17,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;319;(17,14);;<0, 0, 0, 0, 0>
0;320;(17,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;320;(17,7);;<0, 0, 0, 0, 0>
0;321;(1,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;321;(1,8);;<1, 0, 0, 0, 1>
0;322;(9,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;322;(9,8);;<0, 0, 0, 0, 0>
0;323;(10,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;323;(10,4);;<1, 0, 0, 0, 1>
0;324;(0,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;324;(0,8);;<0, 0, 0, 0, 0>
0;325;(3,19);outputNeighborhood;<0, 0, 0, 0, 0>
0;325;(3,19);;<0, 0, 0, 0, 0>
0;326;(4,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;326;(4,8);;<0, 0, 0, 0, 0>
0;327;(5,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;327;(5,8);;<0, 0, 0, 0, 0>
0;328;(5,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;328;(5,5);;<0, 0, 0, 0, 0>
0;329;(8,3);outputNeighborhood;<0, 0, 0, 0, 0>
0;329;(8,3);;<0, 0, 0, 0, 0>
0;330;(6,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;330;(6,8);;<0, 0, 0, 0, 0>
0;331;(0,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;331;(0,6);;<0, 0, 0, 0, 0>
0;332;(19,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;332;(19,6);;<0, 0, 0, 0, 0>
0;333;(10,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;333;(10,8);;<0, 0, 0, 0, 0>
0;334;(16,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;334;(16,18);;<1, 0, 0, 0, 1>
0;335;(6,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;335;(6,9);;<1, 0, 0, 0, 1>
0;336;(11,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;336;(11,8);;<1, 0, 0, 0, 1>
0;337;(12,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;337;(12,8);;<0, 0, 0, 0, 0>
0;338;(17,15);outputNeighborhood;<0, 0, 0, 0, 0>
0;338;(17,15);;<0, 0, 0, 0, 0>
0;339;(17,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;339;(17,8);;<0, 0, 0, 0, 0>
0;340;(11,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;340;(11,10);;<0, 0, 0, 0, 0>
0;341;(16,3);outputNeighborhood;<0, 0, 0, 0, 0>
0;341;(16,3);;<0, 0, 0, 0, 0>
0;342;(11,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;342;(11,9);;<0, 0, 0, 0, 0>
0;343;(19,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;343;(19,8);;<0, 0, 0, 0, 0>
0;344;(6,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;344;(6,12);;<0, 0, 0, 0, 0>
0;345;(15,2);outputNeighborhood;<0, 0, 0, 0, 0>
0;345;(15,2);;<0, 0, 0, 0, 0>
0;346;(4,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;346;(4,11);;<0, 0, 0, 0, 0>
0;347;(0,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;347;(0,9);;<0, 0, 0, 0, 0>
0;348;(8,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;348;(8,11);;<0, 0, 0, 0, 0>
0;349;(2,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;349;(2,9);;<1, 0, 0, 0, 1>
0;350;(3,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;350;(3,9);;<1, 0, 0, 0, 1>
0;351;(4,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;351;(4,9);;<1, 0, 0, 0, 1>
0;352;(5,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;352;(5,9);;<0, 0, 0, 0, 0>
0;353;(4,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;353;(4,10);;<1, 0, 0, 0, 1>
0;354;(8,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;354;(8,4);;<1, 0, 0, 0, 1>
0;355;(7,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;355;(7,9);;<0, 0, 0, 0, 0>
0;356;(5,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;356;(5,18);;<0, 0, 0, 0, 0>
0;357;(15,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;357;(15,9);;<0, 0, 0, 0, 0>
0;358;(17,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;358;(17,9);;<0, 0, 0, 0, 0>
0;359;(19,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;359;(19,9);;<1, 0, 0, 0, 1>
0;360;(1,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;360;(1,10);;<0, 0, 0, 0, 0>
0;361;(13,17);outputNeighborhood;<0, 0, 0, 0, 0>
0;361;(13,17);;<0, 0, 0, 0, 0>
0;362;(1,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;362;(1,14);;<1, 0, 0, 0, 1>
0;363;(2,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;363;(2,10);;<1, 0, 0, 0, 1>
0;364;(3,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;364;(3,10);;<0, 0, 0, 0, 0>
0;365;(5,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;365;(5,10);;<0, 0, 0, 0, 0>
0;366;(6,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;366;(6,10);;<0, 0, 0, 0, 0>
0;367;(19,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;367;(19,11);;<0, 0, 0, 0, 0>
0;368;(15,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;368;(15,14);;<0, 0, 0, 0, 0>
0;369;(7,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;369;(7,10);;<0, 0, 0, 0, 0>
0;370;(8,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;370;(8,10);;<1, 0, 0, 0, 1>
0;371;(9,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;371;(9,11);;<0, 0, 0, 0, 0>
0;372;(10,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;372;(10,10);;<0, 0, 0, 0, 0>
0;373;(12,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;373;(12,10);;<0, 0, 0, 0, 0>
0;374;(16,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;374;(16,12);;<0, 0, 0, 0, 0>
0;375;(13,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;375;(13,10);;<0, 0, 0, 0, 0>
0;376;(7,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;376;(7,12);;<0, 0, 0, 0, 0>
0;377;(18,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;377;(18,18);;<0, 0, 0, 0, 0>
0;378;(15,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;378;(15,10);;<1, 0, 0, 0, 1>
0;379;(16,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;379;(16,10);;<0, 0, 0, 0, 0>
0;380;(0,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;380;(0,4);;<0, 0, 0, 0, 0>
0;381;(2,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;381;(2,12);;<0, 0, 0, 0, 0>
0;382;(12,19);outputNeighborhood;<0, 0, 0, 0, 0>
0;382;(12,19);;<0, 0, 0, 0, 0>
0;383;(18,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;383;(18,10);;<0, 0, 0, 0, 0>
0;384;(9,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;384;(9,12);;<0, 0, 0, 0, 0>
0;385;(5,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;385;(5,11);;<0, 0, 0, 0, 0>
0;386;(16,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;386;(16,11);;<1, 0, 0, 0, 1>
0;387;(11,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;387;(11,5);;<0, 0, 0, 0, 0>
0;388;(4,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;388;(4,6);;<0, 0, 0, 0, 0>
0;389;(6,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;389;(6,11);;<0, 0, 0, 0, 0>
0;390;(1,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;390;(1,5);;<0, 0, 0, 0, 0>
0;391;(5,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;391;(5,6);;<0, 0, 0, 0, 0>
0;392;(14,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;392;(14,11);;<0, 0, 0, 0, 0>
0;393;(18,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;393;(18,11);;<0, 0, 0, 0, 0>
0;394;(13,1);outputNeighborhood;<0, 0, 0, 0, 0>
0;394;(13,1);;<1, 0, 0, 0, 1>
0;395;(16,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;395;(16,8);;<0, 0, 0, 0, 0>
0;396;(10,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;396;(10,12);;<0, 0, 0, 0, 0>
0;397;(13,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;397;(13,11);;<0, 0, 0, 0, 0>
0;398;(11,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;398;(11,12);;<0, 0, 0, 0, 0>
0;399;(12,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;399;(12,12);;<1, 0, 0, 0, 1>
0;400;(15,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;400;(15,12);;<1, 0, 0, 0, 1>
1;1;(19,19);;<0, 0, 0, 0, 0>
1;2;(18,19);outputNeighborhood;<1, 0, 0, 0, 1>
1;2;(18,19);;<1, 0, 0, 0, 1>
1;3;(17,19);;<0, 0, 0, 0, 0>
1;4;(15,19);outputNeighborhood;<1, 0, 0, 0, 1>
1;4;(15,19);;<1, 0, 0, 0, 1>
1;5;(14,19);;<0, 0, 0, 0, 0>
1;6;(6,19);outputNeighborhood;<1, 0, 0, 0, 1>
1;6;(6,19);;<1, 0, 0, 0, 1>
1;7;(5,19);;<1, 0, 0, 0, 1>
1;8;(2,19);;<0, 0, 0, 0, 0>
1;9;(0,19);outputNeighborhood;<1, 0, 0, 0, 1>
1;9;(0,19);;<1, 0, 0, 0, 1>
1;10;(19,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;10;(19,18);;<0, 0, 0, 0, 0>
1;12;(12,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;12;(12,18);;<1, 0, 0, 0, 1>
1;13;(11,18);;<1, 0, 0, 0, 1>
1;14;(8,18);;<1, 0, 0, 0, 1>
1;15;(6,18);;<1, 0, 0, 0, 1>
1;16;(4,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;16;(4,18);;<1, 0, 0, 0, 1>
1;17;(3,18);;<0, 0, 0, 0, 0>
1;18;(2,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;18;(2,18);;<1, 0, 0, 0, 1>
1;19;(18,17);;<0, 0, 0, 0, 0>
1;20;(17,17);outputNeighborhood;<1, 0, 0, 0, 1>
1;20;(17,17);;<1, 0, 0, 0, 1>
1;23;(11,17);outputNeighborhood;<1, 0, 0, 0, 1>
1;23;(11,17);;<1, 0, 0, 0, 1>
1;24;(10,17);;<0, 0, 0, 0, 0>
1;25;(7,17);;<0, 0, 0, 0, 0>
1;27;(3,17);;<1, 0, 0, 0, 1>
1;28;(2,17);outputNeighborhood;<1, 0, 0, 0, 1>
1;28;(2,17);;<0, 0, 0, 0, 0>
1;29;(0,17);;<0, 0, 0, 0, 0>
1;30;(19,16);outputNeighborhood;<1, 0, 0, 0, 1>
1;30;(19,16);;<0, 0, 0, 0, 0>
1;31;(18,16);;<0, 0, 0, 0, 0>
1;32;(17,16);outputNeighborhood;<1, 0, 0, 0, 1>
1;32;(17,16);;<1, 0, 0, 0, 1>
1;33;(12,16);outputNeighborhood;<1, 0, 0, 0, 1>
1;33;(12,16);;<1, 0, 0, 0, 1>
1;36;(7,16);;<0, 0, 0, 0, 0>
1;37;(5,16);;<0, 0, 0, 0, 0>
1;38;(4,16);outputNeighborhood;<1, 0, 0, 0, 1>
1;38;(4,16);;<1, 0, 0, 0, 1>
1;39;(1,16);;<0, 0, 0, 0, 0>
1;40;(0,16);;<1, 0, 0, 0, 1>
1;41;(19,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;41;(19,15);;<1, 0, 0, 0, 1>
1;42;(16,15);;<0, 0, 0, 0, 0>
1;43;(14,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;43;(14,15);;<1, 0, 0, 0, 1>
1;44;(13,15);;<1, 0, 0, 0, 1>
1;45;(9,15);;<0, 0, 0, 0, 0>
1;46;(6,15);;<1, 0, 0, 0, 1>
1;47;(5,15);;<0, 0, 0, 0, 0>
1;48;(4,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;48;(4,15);;<1, 0, 0, 0, 1>
1;49;(2,15);;<1, 0, 0, 0, 1>
1;50;(1,15);;<0, 0, 0, 0, 0>
1;51;(7,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;51;(7,15);;<1, 0, 0, 0, 1>
1;52;(14,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;52;(14,14);;<1, 0, 0, 0, 1>
1;54;(11,14);;<0, 0, 0, 0, 0>
1;55;(10,14);;<0, 0, 0, 0, 0>
1;56;(9,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;56;(9,14);;<1, 0, 0, 0, 1>
1;57;(6,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;57;(6,14);;<1, 0, 0, 0, 1>
1;58;(5,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;58;(5,14);;<1, 0, 0, 0, 1>
1;59;(4,14);;<0, 0, 0, 0, 0>
1;60;(3,14);;<0, 0, 0, 0, 0>
1;61;(8,15);;<0, 0, 0, 0, 0>
1;62;(2,14);;<0, 0, 0, 0, 0>
1;63;(8,17);outputNeighborhood;<1, 0, 0, 0, 1>
1;63;(8,17);;<1, 0, 0, 0, 1>
1;65;(16,13);outputNeighborhood;<1, 0, 0, 0, 1>
1;65;(16,13);;<1, 0, 0, 0, 1>
1;66;(15,13);;<0, 0, 0, 0, 0>
1;67;(14,13);outputNeighborhood;<1, 0, 0, 0, 1>
1;67;(14,13);;<1, 0, 0, 0, 1>
1;68;(13,13);outputNeighborhood;<1, 0, 0, 0, 1>
1;68;(13,13);;<1, 0, 0, 0, 1>
1;69;(12,13);;<0, 0, 0, 0, 0>
1;70;(11,13);outputNeighborhood;<1, 0, 0, 0, 1>
1;70;(11,13);;<1, 0, 0, 0, 1>
1;71;(9,13);outputNeighborhood;<1, 0, 0, 0, 1>
1;71;(9,13);;<1, 0, 0, 0, 1>
1;72;(8,13);;<1, 0, 0, 0, 1>
1;74;(5,13);;<1, 0, 0, 0, 1>
1;75;(0,15);;<0, 0, 0, 0, 0>
1;76;(4,13);;<0, 0, 0, 0, 0>
1;77;(3,13);outputNeighborhood;<1, 0, 0, 0, 1>
1;77;(3,13);;<1, 0, 0, 0, 1>
1;78;(2,13);;<1, 0, 0, 0, 1>
1;79;(1,13);;<0, 0, 0, 0, 0>
1;82;(17,12);;<0, 0, 0, 0, 0>
1;83;(10,19);;<0, 0, 0, 0, 0>
1;84;(6,6);;<0, 0, 0, 0, 0>
1;85;(12,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;85;(12,0);;<1, 0, 0, 0, 1>
1;87;(17,5);;<0, 0, 0, 0, 0>
1;88;(19,13);;<0, 0, 0, 0, 0>
1;89;(15,5);outputNeighborhood;<1, 0, 0, 0, 1>
1;89;(15,5);;<1, 0, 0, 0, 1>
1;90;(13,12);;<0, 0, 0, 0, 0>
1;91;(10,5);outputNeighborhood;<1, 0, 0, 0, 1>
1;91;(10,5);;<1, 0, 0, 0, 1>
1;92;(7,5);;<0, 0, 0, 0, 0>
1;93;(8,16);;<0, 0, 0, 0, 0>
1;95;(4,12);outputNeighborhood;<1, 0, 0, 0, 1>
1;95;(4,12);;<1, 0, 0, 0, 1>
1;96;(18,14);;<1, 0, 0, 0, 1>
1;99;(9,10);;<0, 0, 0, 0, 0>
1;100;(2,8);;<0, 0, 0, 0, 0>
1;102;(6,4);;<0, 0, 0, 0, 0>
1;104;(9,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;104;(9,18);;<1, 0, 0, 0, 1>
1;105;(1,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;105;(1,18);;<1, 0, 0, 0, 1>
1;107;(16,4);;<0, 0, 0, 0, 0>
1;108;(8,2);;<1, 0, 0, 0, 1>
1;109;(16,19);;<0, 0, 0, 0, 0>
1;110;(13,2);;<0, 0, 0, 0, 0>
1;111;(7,4);outputNeighborhood;<1, 0, 0, 0, 1>
1;111;(7,4);;<1, 0, 0, 0, 1>
1;112;(6,0);;<1, 0, 0, 0, 1>
1;114;(4,4);;<1, 0, 0, 0, 1>
1;116;(11,19);outputNeighborhood;<1, 0, 0, 0, 1>
1;116;(11,19);;<1, 0, 0, 0, 1>
1;117;(14,7);;<0, 0, 0, 0, 0>
1;118;(3,4);outputNeighborhood;<1, 0, 0, 0, 1>
1;118;(3,4);;<1, 0, 0, 0, 1>
1;120;(3,12);;<0, 0, 0, 0, 0>
1;121;(16,17);;<0, 0, 0, 0, 0>
1;123;(13,6);;<0, 0, 0, 0, 0>
1;124;(1,1);outputNeighborhood;<1, 0, 0, 0, 1>
1;124;(1,1);;<0, 0, 0, 0, 0>
1;125;(4,19);;<0, 0, 0, 0, 0>
1;126;(13,3);;<0, 0, 0, 0, 0>
1;127;(17,10);;<1, 0, 0, 0, 1>
1;128;(15,3);;<0, 0, 0, 0, 0>
1;129;(9,3);;<1, 0, 0, 0, 1>
1;135;(0,10);;<0, 0, 0, 0, 0>
1;136;(16,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;136;(16,14);;<1, 0, 0, 0, 1>
1;140;(7,1);;<0, 0, 0, 0, 0>
1;141;(11,3);;<0, 0, 0, 0, 0>
1;142;(1,3);;<0, 0, 0, 0, 0>
1;143;(6,13);;<0, 0, 0, 0, 0>
1;145;(0,1);;<1, 0, 0, 0, 1>
1;147;(3,3);;<0, 0, 0, 0, 0>
1;148;(0,11);outputNeighborhood;<1, 0, 0, 0, 1>
1;148;(0,11);;<1, 0, 0, 0, 1>
1;150;(18,9);;<1, 0, 0, 0, 1>
1;151;(19,17);;<0, 0, 0, 0, 0>
1;152;(2,2);;<0, 0, 0, 0, 0>
1;153;(3,8);;<0, 0, 0, 0, 0>
1;154;(15,16);;<0, 0, 0, 0, 0>
1;157;(12,17);;<1, 0, 0, 0, 1>
1;158;(8,1);outputNeighborhood;<1, 0, 0, 0, 1>
1;158;(8,1);;<1, 0, 0, 0, 1>
1;159;(7,2);outputNeighborhood;<1, 0, 0, 0, 1>
1;159;(7,2);;<1, 0, 0, 0, 1>
1;160;(11,16);;<0, 0, 0, 0, 0>
1;163;(15,18);;<0, 0, 0, 0, 0>
1;164;(7,7);;<0, 0, 0, 0, 0>
1;165;(11,7);;<0, 0, 0, 0, 0>
1;166;(12,6);;<0, 0, 0, 0, 0>
1;167;(8,5);outputNeighborhood;<1, 0, 0, 0, 1>
1;167;(8,5);;<1, 0, 0, 0, 1>
1;168;(14,16);;<0, 0, 0, 0, 0>
1;169;(6,7);outputNeighborhood;<1, 0, 0, 0, 1>
1;169;(6,7);;<1, 0, 0, 0, 1>
1;170;(9,0);;<0, 0, 0, 0, 0>
1;171;(14,3);outputNeighborhood;<1, 0, 0, 0, 1>
1;171;(14,3);;<0, 0, 0, 0, 0>
1;172;(17,6);;<0, 0, 0, 0, 0>
1;174;(1,17);outputNeighborhood;<1, 0, 0, 0, 1>
1;174;(1,17);;<1, 0, 0, 0, 1>
1;175;(2,4);;<1, 0, 0, 0, 1>
1;176;(13,4);;<0, 0, 0, 0, 0>
1;178;(16,2);;<1, 0, 0, 0, 1>
1;180;(15,4);;<0, 0, 0, 0, 0>
1;181;(1,19);outputNeighborhood;<1, 0, 0, 0, 1>
1;181;(1,19);;<1, 0, 0, 0, 1>
1;182;(15,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;182;(15,15);;<1, 0, 0, 0, 1>
1;184;(10,18);;<0, 0, 0, 0, 0>
1;186;(2,1);;<0, 0, 0, 0, 0>
1;187;(1,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;187;(1,0);;<1, 0, 0, 0, 1>
1;188;(8,7);;<0, 0, 0, 0, 0>
1;189;(17,0);;<0, 0, 0, 0, 0>
1;190;(16,5);outputNeighborhood;<1, 0, 0, 0, 1>
1;190;(16,5);;<1, 0, 0, 0, 1>
1;192;(15,0);;<0, 0, 0, 0, 0>
1;193;(16,16);;<0, 0, 0, 0, 0>
1;194;(2,11);;<1, 0, 0, 0, 1>
1;195;(10,13);;<1, 0, 0, 0, 1>
1;196;(9,4);;<1, 0, 0, 0, 1>
1;197;(1,11);;<1, 0, 0, 0, 1>
1;198;(7,11);outputNeighborhood;<1, 0, 0, 0, 1>
1;198;(7,11);;<1, 0, 0, 0, 1>
1;200;(3,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;200;(3,15);;<0, 0, 0, 0, 0>
1;202;(17,11);outputNeighborhood;<1, 0, 0, 0, 1>
1;202;(17,11);;<1, 0, 0, 0, 1>
1;203;(7,8);outputNeighborhood;<1, 0, 0, 0, 1>
1;203;(7,8);;<1, 0, 0, 0, 1>
1;206;(2,16);;<0, 0, 0, 0, 0>
1;207;(12,3);;<0, 0, 0, 0, 0>
1;208;(9,19);outputNeighborhood;<1, 0, 0, 0, 1>
1;208;(9,19);;<1, 0, 0, 0, 1>
1;209;(8,19);;<1, 0, 0, 0, 1>
1;210;(14,8);outputNeighborhood;<1, 0, 0, 0, 1>
1;210;(14,8);;<1, 0, 0, 0, 1>
1;211;(12,5);;<0, 0, 0, 0, 0>
1;212;(7,3);;<1, 0, 0, 0, 1>
1;213;(11,15);;<1, 0, 0, 0, 1>
1;214;(13,14);;<0, 0, 0, 0, 0>
1;215;(5,12);outputNeighborhood;<1, 0, 0, 0, 1>
1;215;(5,12);;<1, 0, 0, 0, 1>
1;217;(1,9);;<1, 0, 0, 0, 1>
1;219;(3,16);;<0, 0, 0, 0, 0>
1;223;(18,0);;<0, 0, 0, 0, 0>
1;225;(8,0);;<0, 0, 0, 0, 0>
1;226;(14,9);;<1, 0, 0, 0, 1>
1;227;(11,4);;<0, 0, 0, 0, 0>
1;229;(9,17);;<0, 0, 0, 0, 0>
1;230;(10,3);outputNeighborhood;<1, 0, 0, 0, 1>
1;230;(10,3);;<1, 0, 0, 0, 1>
1;232;(18,15);;<0, 0, 0, 0, 0>
1;233;(12,11);;<0, 0, 0, 0, 0>
1;234;(17,13);;<1, 0, 0, 0, 1>
1;235;(14,12);;<1, 0, 0, 0, 1>
1;237;(9,5);;<0, 0, 0, 0, 0>
1;239;(12,2);outputNeighborhood;<1, 0, 0, 0, 1>
1;239;(12,2);;<1, 0, 0, 0, 1>
1;240;(13,0);;<1, 0, 0, 0, 1>
1;243;(15,6);;<1, 0, 0, 0, 1>
1;244;(11,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;244;(11,6);;<1, 0, 0, 0, 1>
1;247;(15,11);;<0, 0, 0, 0, 0>
1;248;(16,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;248;(16,0);;<1, 0, 0, 0, 1>
1;249;(14,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;249;(14,0);;<0, 0, 0, 0, 0>
1;250;(12,1);;<1, 0, 0, 0, 1>
1;252;(17,1);outputNeighborhood;<1, 0, 0, 0, 1>
1;252;(17,1);;<0, 0, 0, 0, 0>
1;253;(16,1);outputNeighborhood;<1, 0, 0, 0, 1>
1;253;(16,1);;<1, 0, 0, 0, 1>
1;254;(15,1);outputNeighborhood;<1, 0, 0, 0, 1>
1;254;(15,1);;<1, 0, 0, 0, 1>
1;255;(18,1);;<1, 0, 0, 0, 1>
1;258;(11,0);;<1, 0, 0, 0, 1>
1;259;(0,0);;<0, 0, 0, 0, 0>
1;260;(1,2);outputNeighborhood;<1, 0, 0, 0, 1>
1;260;(1,2);;<1, 0, 0, 0, 1>
1;261;(0,14);;<0, 0, 0, 0, 0>
1;263;(14,10);outputNeighborhood;<1, 0, 0, 0, 1>
