sep=;
time;model_id;model_name;port_name;data
0;292;(7,6);;<0, 0, 0, 0, 0>
0;293;(8,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;293;(8,9);;<0, 0, 0, 0, 0>
0;294;(10,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;294;(10,11);;<0, 0, 0, 0, 0>
0;295;(8,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;295;(8,6);;<0, 0, 0, 0, 0>
0;296;(10,15);outputNeighborhood;<0, 0, 0, 0, 0>
0;296;(10,15);;<0, 0, 0, 0, 0>
0;297;(9,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;297;(9,6);;<1, 0, 0, 0, 1>
0;298;(17,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;298;(17,18);;<0, 0, 0, 0, 0>
0;299;(19,0);outputNeighborhood;<0, 0, 0, 0, 0>
0;299;(19,0);;<0, 0, 0, 0, 0>
0;300;(10,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;300;(10,6);;<0, 0, 0, 0, 0>
0;301;(14,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;301;(14,6);;<0, 0, 0, 0, 0>
0;302;(8,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;302;(8,12);;<0, 0, 0, 0, 0>
0;303;(16,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;303;(16,6);;<0, 0, 0, 0, 0>
0;304;(18,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;304;(18,6);;<0, 0, 0, 0, 0>
0;305;(17,2);outputNeighborhood;<0, 0, 0, 0, 0>
0;305;(17,2);;<0, 0, 0, 0, 0>
0;306;(0,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;306;(0,7);;<0, 0, 0, 0, 0>
0;307;(15,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;307;(15,8);;<0, 0, 0, 0, 0>
0;308;(1,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;308;(1,7);;<0, 0, 0, 0, 0>
0;309;(4,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;309;(4,7);;<0, 0, 0, 0, 0>
0;310;(8,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;310;(8,14);;<1, 0, 0, 0, 1>
0;311;(5,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;311;(5,7);;<0, 0, 0, 0, 0>
0;312;(12,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;312;(12,4);;<0, 0, 0, 0, 0>
0;313;(9,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;313;(9,7);;<0, 0, 0, 0, 0>
0;314;(10,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;314;(10,7);;<0, 0, 0, 0, 0>
0;315;(12,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;315;(12,7);;<0, 0, 0, 0, 0>
0;316;(13,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;316;(13,7);;<0, 0, 0, 0, 0>
0;317;(13,16);outputNeighborhood;<0, 0, 0, 0, 0>
0;317;(13,16);;<0, 0, 0, 0, 0>
0;318;(15,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;318;(15,7);;<0, 0, 0, 0, 0>
0;319;(17,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;319;(17,14);;<0, 0, 0, 0, 0>
0;320;(17,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;320;(17,7);;<0, 0, 0, 0, 0>
0;321;(1,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;321;(1,8);;<0, 0, 0, 0, 0>
0;322;(9,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;322;(9,8);;<0, 0, 0, 0, 0>
0;323;(10,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;323;(10,4);;<0, 0, 0, 0, 0>
0;324;(0,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;324;(0,8);;<0, 0, 0, 0, 0>
0;325;(3,19);outputNeighborhood;<0, 0, 0, 0, 0>
0;325;(3,19);;<0, 0, 0, 0, 0>
0;326;(4,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;326;(4,8);;<0, 0, 0, 0, 0>
0;327;(5,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;327;(5,8);;<1, 0, 0, 0, 1>
0;328;(5,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;328;(5,5);;<0, 0, 0, 0, 0>
0;329;(8,3);outputNeighborhood;<0, 0, 0, 0, 0>
0;329;(8,3);;<0, 0, 0, 0, 0>
0;330;(6,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;330;(6,8);;<0, 0, 0, 0, 0>
0;331;(0,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;331;(0,6);;<1, 0, 0, 0, 1>
0;332;(19,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;332;(19,6);;<0, 0, 0, 0, 0>
0;333;(10,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;333;(10,8);;<0, 0, 0, 0, 0>
0;334;(16,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;334;(16,18);;<0, 0, 0, 0, 0>
0;335;(6,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;335;(6,9);;<0, 0, 0, 0, 0>
0;336;(11,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;336;(11,8);;<0, 0, 0, 0, 0>
0;337;(12,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;337;(12,8);;<0, 0, 0, 0, 0>
0;338;(17,15);outputNeighborhood;<0, 0, 0, 0, 0>
0;338;(17,15);;<0, 0, 0, 0, 0>
0;339;(17,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;339;(17,8);;<0, 0, 0, 0, 0>
0;340;(11,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;340;(11,10);;<0, 0, 0, 0, 0>
0;341;(16,3);outputNeighborhood;<0, 0, 0, 0, 0>
0;341;(16,3);;<1, 0, 0, 0, 1>
0;342;(11,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;342;(11,9);;<0, 0, 0, 0, 0>
0;343;(19,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;343;(19,8);;<0, 0, 0, 0, 0>
0;344;(6,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;344;(6,12);;<0, 0, 0, 0, 0>
0;345;(15,2);outputNeighborhood;<0, 0, 0, 0, 0>
0;345;(15,2);;<0, 0, 0, 0, 0>
0;346;(4,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;346;(4,11);;<0, 0, 0, 0, 0>
0;347;(0,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;347;(0,9);;<0, 0, 0, 0, 0>
0;348;(8,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;348;(8,11);;<0, 0, 0, 0, 0>
0;349;(2,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;349;(2,9);;<1, 0, 0, 0, 1>
0;350;(3,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;350;(3,9);;<0, 0, 0, 0, 0>
0;351;(4,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;351;(4,9);;<0, 0, 0, 0, 0>
0;352;(5,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;352;(5,9);;<0, 0, 0, 0, 0>
0;353;(4,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;353;(4,10);;<0, 0, 0, 0, 0>
0;354;(8,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;354;(8,4);;<0, 0, 0, 0, 0>
0;355;(7,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;355;(7,9);;<0, 0, 0, 0, 0>
0;356;(5,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;356;(5,18);;<0, 0, 0, 0, 0>
0;357;(15,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;357;(15,9);;<1, 0, 0, 0, 1>
0;358;(17,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;358;(17,9);;<0, 0, 0, 0, 0>
0;359;(19,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;359;(19,9);;<0, 0, 0, 0, 0>
0;360;(1,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;360;(1,10);;<0, 0, 0, 0, 0>
0;361;(13,17);outputNeighborhood;<0, 0, 0, 0, 0>
0;361;(13,17);;<0, 0, 0, 0, 0>
0;362;(1,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;362;(1,14);;<0, 0, 0, 0, 0>
0;363;(2,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;363;(2,10);;<1, 0, 0, 0, 1>
0;364;(3,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;364;(3,10);;<1, 0, 0, 0, 1>
0;365;(5,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;365;(5,10);;<0, 0, 0, 0, 0>
0;366;(6,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;366;(6,10);;<0, 0, 0, 0, 0>
0;367;(19,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;367;(19,11);;<1, 0, 0, 0, 1>
0;368;(15,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;368;(15,14);;<1, 0, 0, 0, 1>
0;369;(7,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;369;(7,10);;<0, 0, 0, 0, 0>
0;370;(8,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;370;(8,10);;<0, 0, 0, 0, 0>
0;371;(9,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;371;(9,11);;<1, 0, 0, 0, 1>
0;372;(10,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;372;(10,10);;<0, 0, 0, 0, 0>
0;373;(12,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;373;(12,10);;<0, 0, 0, 0, 0>
0;374;(16,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;374;(16,12);;<0, 0, 0, 0, 0>
0;375;(13,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;375;(13,10);;<0, 0, 0, 0, 0>
0;376;(7,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;376;(7,12);;<0, 0, 0, 0, 0>
0;377;(18,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;377;(18,18);;<0, 0, 0, 0, 0>
0;378;(15,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;378;(15,10);;<0, 0, 0, 0, 0>
0;379;(16,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;379;(16,10);;<0, 0, 0, 0, 0>
0;380;(0,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;380;(0,4);;<0, 0, 0, 0, 0>
0;381;(2,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;381;(2,12);;<0, 0, 0, 0, 0>
0;382;(12,19);outputNeighborhood;<0, 0, 0, 0, 0>
0;382;(12,19);;<0, 0, 0, 0, 0>
0;383;(18,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;383;(18,10);;<0, 0, 0, 0, 0>
0;384;(9,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;384;(9,12);;<0, 0, 0, 0, 0>
0;385;(5,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;385;(5,11);;<0, 0, 0, 0, 0>
0;386;(16,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;386;(16,11);;<0, 0, 0, 0, 0>
0;387;(11,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;387;(11,5);;<0, 0, 0, 0, 0>
0;388;(4,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;388;(4,6);;<1, 0, 0, 0, 1>
0;389;(6,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;389;(6,11);;<0, 0, 0, 0, 0>
0;390;(1,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;390;(1,5);;<0, 0, 0, 0, 0>
0;391;(5,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;391;(5,6);;<0, 0, 0, 0, 0>
0;392;(14,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;392;(14,11);;<0, 0, 0, 0, 0>
0;393;(18,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;393;(18,11);;<0, 0, 0, 0, 0>
0;394;(13,1);outputNeighborhood;<0, 0, 0, 0, 0>
0;394;(13,1);;<0, 0, 0, 0, 0>
0;395;(16,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;395;(16,8);;<0, 0, 0, 0, 0>
0;396;(10,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;396;(10,12);;<1, 0, 0, 0, 1>
0;397;(13,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;397;(13,11);;<1, 0, 0, 0, 1>
0;398;(11,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;398;(11,12);;<1, 0, 0, 0, 1>
0;399;(12,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;399;(12,12);;<0, 0, 0, 0, 0>
0;400;(15,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;400;(15,12);;<0, 0, 0, 0, 0>
1;1;(19,19);;<0, 0, 0, 0, 0>
1;2;(18,19);;<0, 0, 0, 0, 0>
1;4;(15,19);;<0, 0, 0, 0, 0>
1;6;(6,19);;<0, 0, 0, 0, 0>
1;7;(5,19);;<1, 0, 0, 0, 1>
1;8;(2,19);outputNeighborhood;<1, 0, 0, 0, 1>
1;8;(2,19);;<1, 0, 0, 0, 1>
1;9;(0,19);;<0, 0, 0, 0, 0>
1;10;(19,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;10;(19,18);;<1, 0, 0, 0, 1>
1;11;(14,18);;<0, 0, 0, 0, 0>
1;12;(12,18);;<0, 0, 0, 0, 0>
1;13;(11,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;13;(11,18);;<1, 0, 0, 0, 1>
1;16;(4,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;16;(4,18);;<1, 0, 0, 0, 1>
1;17;(3,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;17;(3,18);;<1, 0, 0, 0, 1>
1;18;(2,18);;<0, 0, 0, 0, 0>
1;21;(15,17);;<0, 0, 0, 0, 0>
1;23;(11,17);;<0, 0, 0, 0, 0>
1;24;(10,17);outputNeighborhood;<1, 0, 0, 0, 1>
1;24;(10,17);;<1, 0, 0, 0, 1>
1;27;(3,17);;<0, 0, 0, 0, 0>
1;28;(2,17);outputNeighborhood;<1, 0, 0, 0, 1>
1;28;(2,17);;<1, 0, 0, 0, 1>
1;29;(0,17);;<0, 0, 0, 0, 0>
1;33;(12,16);outputNeighborhood;<1, 0, 0, 0, 1>
1;33;(12,16);;<1, 0, 0, 0, 1>
1;35;(9,16);;<0, 0, 0, 0, 0>
1;39;(1,16);;<1, 0, 0, 0, 1>
1;43;(14,15);;<0, 0, 0, 0, 0>
1;44;(13,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;44;(13,15);;<0, 0, 0, 0, 0>
1;45;(9,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;45;(9,15);;<1, 0, 0, 0, 1>
1;46;(6,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;46;(6,15);;<1, 0, 0, 0, 1>
1;47;(5,15);;<0, 0, 0, 0, 0>
1;51;(7,15);;<1, 0, 0, 0, 1>
1;52;(14,14);;<0, 0, 0, 0, 0>
1;56;(9,14);;<1, 0, 0, 0, 1>
1;57;(6,14);;<0, 0, 0, 0, 0>
1;58;(5,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;58;(5,14);;<1, 0, 0, 0, 1>
1;59;(4,14);;<0, 0, 0, 0, 0>
1;61;(8,15);;<1, 0, 0, 0, 1>
1;64;(18,13);;<1, 0, 0, 0, 1>
1;66;(15,13);;<0, 0, 0, 0, 0>
1;70;(11,13);;<0, 0, 0, 0, 0>
1;72;(8,13);;<0, 0, 0, 0, 0>
1;73;(7,13);;<0, 0, 0, 0, 0>
1;74;(5,13);outputNeighborhood;<1, 0, 0, 0, 1>
1;74;(5,13);;<1, 0, 0, 0, 1>
1;76;(4,13);;<0, 0, 0, 0, 0>
1;80;(19,12);;<0, 0, 0, 0, 0>
1;84;(6,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;84;(6,6);;<1, 0, 0, 0, 1>
1;85;(12,0);;<0, 0, 0, 0, 0>
1;86;(18,5);;<0, 0, 0, 0, 0>
1;87;(17,5);;<0, 0, 0, 0, 0>
1;88;(19,13);outputNeighborhood;<1, 0, 0, 0, 1>
1;88;(19,13);;<1, 0, 0, 0, 1>
1;90;(13,12);;<0, 0, 0, 0, 0>
1;98;(18,3);;<0, 0, 0, 0, 0>
1;99;(9,10);;<0, 0, 0, 0, 0>
1;100;(2,8);;<1, 0, 0, 0, 1>
1;101;(19,4);;<0, 0, 0, 0, 0>
1;103;(18,4);outputNeighborhood;<1, 0, 0, 0, 1>
1;103;(18,4);;<0, 0, 0, 0, 0>
1;105;(1,18);;<0, 0, 0, 0, 0>
1;107;(16,4);;<0, 0, 0, 0, 0>
1;109;(16,19);;<0, 0, 0, 0, 0>
1;110;(13,2);;<0, 0, 0, 0, 0>
1;112;(6,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;112;(6,0);;<1, 0, 0, 0, 1>
1;115;(0,5);;<0, 0, 0, 0, 0>
1;116;(11,19);;<0, 0, 0, 0, 0>
1;118;(3,4);;<0, 0, 0, 0, 0>
1;119;(1,4);;<0, 0, 0, 0, 0>
1;120;(3,12);;<0, 0, 0, 0, 0>
1;125;(4,19);;<0, 0, 0, 0, 0>
1;126;(13,3);outputNeighborhood;<1, 0, 0, 0, 1>
1;126;(13,3);;<0, 0, 0, 0, 0>
1;127;(17,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;127;(17,10);;<1, 0, 0, 0, 1>
1;128;(15,3);;<1, 0, 0, 0, 1>
1;132;(6,5);;<1, 0, 0, 0, 1>
1;133;(16,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;133;(16,9);;<1, 0, 0, 0, 1>
1;134;(17,3);;<1, 0, 0, 0, 1>
1;136;(16,14);;<0, 0, 0, 0, 0>
1;137;(2,3);;<1, 0, 0, 0, 1>
1;138;(4,5);;<0, 0, 0, 0, 0>
1;140;(7,1);;<0, 0, 0, 0, 0>
1;143;(6,13);outputNeighborhood;<1, 0, 0, 0, 1>
1;143;(6,13);;<1, 0, 0, 0, 1>
1;144;(0,3);;<0, 0, 0, 0, 0>
1;145;(0,1);;<0, 0, 0, 0, 0>
1;146;(3,7);;<0, 0, 0, 0, 0>
1;148;(0,11);;<1, 0, 0, 0, 1>
1;149;(2,5);;<0, 0, 0, 0, 0>
1;151;(19,17);;<1, 0, 0, 0, 1>
1;152;(2,2);outputNeighborhood;<1, 0, 0, 0, 1>
1;152;(2,2);;<1, 0, 0, 0, 1>
1;155;(6,1);;<0, 0, 0, 0, 0>
1;157;(12,17);;<0, 0, 0, 0, 0>
1;160;(11,16);;<0, 0, 0, 0, 0>
1;162;(5,1);;<0, 0, 0, 0, 0>
1;163;(15,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;163;(15,18);;<1, 0, 0, 0, 1>
1;165;(11,7);;<1, 0, 0, 0, 1>
1;166;(12,6);;<0, 0, 0, 0, 0>
1;169;(6,7);;<0, 0, 0, 0, 0>
1;171;(14,3);;<0, 0, 0, 0, 0>
1;173;(17,4);outputNeighborhood;<1, 0, 0, 0, 1>
1;173;(17,4);;<1, 0, 0, 0, 1>
1;174;(1,17);outputNeighborhood;<1, 0, 0, 0, 1>
1;174;(1,17);;<1, 0, 0, 0, 1>
1;175;(2,4);outputNeighborhood;<1, 0, 0, 0, 1>
1;175;(2,4);;<1, 0, 0, 0, 1>
1;176;(13,4);;<0, 0, 0, 0, 0>
1;177;(1,6);;<0, 0, 0, 0, 0>
1;178;(16,2);;<0, 0, 0, 0, 0>
1;181;(1,19);outputNeighborhood;<1, 0, 0, 0, 1>
1;181;(1,19);;<1, 0, 0, 0, 1>
1;182;(15,15);;<0, 0, 0, 0, 0>
1;184;(10,18);;<0, 0, 0, 0, 0>
1;186;(2,1);;<1, 0, 0, 0, 1>
1;187;(1,0);;<0, 0, 0, 0, 0>
1;188;(8,7);;<0, 0, 0, 0, 0>
1;189;(17,0);;<0, 0, 0, 0, 0>
1;192;(15,0);;<0, 0, 0, 0, 0>
1;194;(2,11);;<0, 0, 0, 0, 0>
1;195;(10,13);;<0, 0, 0, 0, 0>
1;202;(17,11);;<0, 0, 0, 0, 0>
1;203;(7,8);;<0, 0, 0, 0, 0>
1;204;(7,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;204;(7,0);;<1, 0, 0, 0, 1>
1;206;(2,16);;<0, 0, 0, 0, 0>
1;207;(12,3);;<0, 0, 0, 0, 0>
1;214;(13,14);;<0, 0, 0, 0, 0>
1;215;(5,12);;<0, 0, 0, 0, 0>
1;216;(5,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;216;(5,0);;<1, 0, 0, 0, 1>
1;217;(1,9);;<0, 0, 0, 0, 0>
1;220;(0,13);;<0, 0, 0, 0, 0>
1;221;(19,2);;<0, 0, 0, 0, 0>
1;222;(10,0);;<0, 0, 0, 0, 0>
1;223;(18,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;223;(18,0);;<1, 0, 0, 0, 1>
1;224;(3,11);outputNeighborhood;<1, 0, 0, 0, 1>
1;224;(3,11);;<1, 0, 0, 0, 1>
1;225;(8,0);;<0, 0, 0, 0, 0>
1;226;(14,9);;<0, 0, 0, 0, 0>
1;228;(12,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;228;(12,9);;<1, 0, 0, 0, 1>
1;229;(9,17);;<1, 0, 0, 0, 1>
1;231;(19,1);outputNeighborhood;<1, 0, 0, 0, 1>
1;231;(19,1);;<1, 0, 0, 0, 1>
1;233;(12,11);;<0, 0, 0, 0, 0>
1;236;(4,0);;<0, 0, 0, 0, 0>
1;237;(9,5);;<0, 0, 0, 0, 0>
1;238;(3,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;238;(3,6);;<1, 0, 0, 0, 1>
1;239;(12,2);outputNeighborhood;<1, 0, 0, 0, 1>
1;239;(12,2);;<1, 0, 0, 0, 1>
1;241;(11,1);;<0, 0, 0, 0, 0>
1;244;(11,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;244;(11,6);;<1, 0, 0, 0, 1>
1;245;(2,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;245;(2,6);;<1, 0, 0, 0, 1>
1;246;(11,11);;<1, 0, 0, 0, 1>
1;248;(16,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;248;(16,0);;<1, 0, 0, 0, 1>
1;250;(12,1);;<0, 0, 0, 0, 0>
1;251;(6,16);;<1, 0, 0, 0, 1>
1;252;(17,1);outputNeighborhood;<1, 0, 0, 0, 1>
1;252;(17,1);;<1, 0, 0, 0, 1>
1;253;(16,1);;<0, 0, 0, 0, 0>
1;255;(18,1);;<1, 0, 0, 0, 1>
1;256;(2,7);outputNeighborhood;<1, 0, 0, 0, 1>
1;256;(2,7);;<1, 0, 0, 0, 1>
1;258;(11,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;258;(11,0);;<1, 0, 0, 0, 1>
1;260;(1,2);;<0, 0, 0, 0, 0>
1;262;(13,9);;<0, 0, 0, 0, 0>
1;263;(14,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;263;(14,10);;<1, 0, 0, 0, 1>
1;265;(3,5);outputNeighborhood;<1, 0, 0, 0, 1>
1;265;(3,5);;<1, 0, 0, 0, 1>
1;266;(0,2);outputNeighborhood;<1, 0, 0, 0, 1>
1;266;(0,2);;<0, 0, 0, 0, 0>
1;267;(3,2);;<0, 0, 0, 0, 0>
1;268;(4,17);;<0, 0, 0, 0, 0>
1;269;(12,15);;<0, 0, 0, 0, 0>
1;271;(10,16);;<0, 0, 0, 0, 0>
1;273;(2,0);;<0, 0, 0, 0, 0>
1;277;(7,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;277;(7,14);;<1, 0, 0, 0, 1>
1;279;(8,8);outputNeighborhood;<1, 0, 0, 0, 1>
1;279;(8,8);;<0, 0, 0, 0, 0>
1;281;(11,2);;<0, 0, 0, 0, 0>
1;283;(19,14);;<1, 0, 0, 0, 1>
1;287;(0,18);;<0, 0, 0, 0, 0>
1;290;(19,10);;<0, 0, 0, 0, 0>
1;291;(7,19);;<0, 0, 0, 0, 0>
1;292;(7,6);;<0, 0, 0, 0, 0>
1;293;(8,9);;<1, 0, 0, 0, 1>
1;294;(10,11);;<0, 0, 0, 0, 0>
1;295;(8,6);;<0, 0, 0, 0, 0>
1;296;(10,15);;<0, 0, 0, 0, 0>
1;297;(9,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;297;(9,6);;<1, 0, 0, 0, 1>
1;299;(19,0);;<0, 0, 0, 0, 0>
1;300;(10,6);;<0, 0, 0, 0, 0>
1;305;(17,2);;<0, 0, 0, 0, 0>
1;306;(0,7);;<0, 0, 0, 0, 0>
1;307;(15,8);;<0, 0, 0, 0, 0>
1;308;(1,7);;<1, 0, 0, 0, 1>
1;309;(4,7);;<0, 0, 0, 0, 0>
1;310;(8,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;310;(8,14);;<0, 0, 0, 0, 0>
1;311;(5,7);;<0, 0, 0, 0, 0>
1;313;(9,7);;<0, 0, 0, 0, 0>
1;317;(13,16);;<0, 0, 0, 0, 0>
1;322;(9,8);;<1, 0, 0, 0, 1>
1;325;(3,19);;<1, 0, 0, 0, 1>
1;326;(4,8);;<0, 0, 0, 0, 0>
1;327;(5,8);outputNeighborhood;<1, 0, 0, 0, 1>
1;327;(5,8);;<1, 0, 0, 0, 1>
1;330;(6,8);;<0, 0, 0, 0, 0>
1;331;(0,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;331;(0,6);;<1, 0, 0, 0, 1>
1;332;(19,6);;<0, 0, 0, 0, 0>
1;334;(16,18);;<0, 0, 0, 0, 0>
1;337;(12,8);;<0, 0, 0, 0, 0>
1;341;(16,3);outputNeighborhood;<1, 0, 0, 0, 1>
1;341;(16,3);;<1, 0, 0, 0, 1>
1;342;(11,9);;<0, 0, 0, 0, 0>
1;344;(6,12);;<0, 0, 0, 0, 0>
1;346;(4,11);;<0, 0, 0, 0, 0>
1;348;(8,11);;<0, 0, 0, 0, 0>
1;349;(2,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;349;(2,9);;<1, 0, 0, 0, 1>
1;350;(3,9);;<0, 0, 0, 0, 0>
1;352;(5,9);;<0, 0, 0, 0, 0>
1;353;(4,10);;<0, 0, 0, 0, 0>
1;356;(5,18);;<0, 0, 0, 0, 0>
1;357;(15,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;357;(15,9);;<1, 0, 0, 0, 1>
1;358;(17,9);;<0, 0, 0, 0, 0>
1;360;(1,10);;<1, 0, 0, 0, 1>
1;363;(2,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;363;(2,10);;<1, 0, 0, 0, 1>
1;364;(3,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;364;(3,10);;<1, 0, 0, 0, 1>
1;367;(19,11);outputNeighborhood;<1, 0, 0, 0, 1>
1;367;(19,11);;<1, 0, 0, 0, 1>
1;368;(15,14);outputNeighborhood;<1, 0, 0, 0, 1>
1;368;(15,14);;<1, 0, 0, 0, 1>
1;371;(9,11);outputNeighborhood;<1, 0, 0, 0, 1>
1;371;(9,11);;<0, 0, 0, 0, 0>
1;373;(12,10);;<0, 0, 0, 0, 0>
1;375;(13,10);;<1, 0, 0, 0, 1>
1;377;(18,18);;<0, 0, 0, 0, 0>
1;378;(15,10);;<0, 0, 0, 0, 0>
1;379;(16,10);;<0, 0, 0, 0, 0>
1;383;(18,10);;<0, 0, 0, 0, 0>
