sep=;
time;model_id;model_name;port_name;data
2;43;(14,15);;<0>
2;45;(9,15);outputNeighborhood;<1>
2;45;(9,15);;<1>
2;46;(6,15);;<1>
2;47;(5,15);outputNeighborhood;<1>
2;47;(5,15);;<1>
2;48;(4,15);;<0>
2;51;(7,15);;<1>
2;52;(14,14);outputNeighborhood;<1>
2;52;(14,14);;<1>
2;54;(11,14);;<0>
2;56;(9,14);;<0>
2;57;(6,14);;<1>
2;58;(5,14);;<0>
2;61;(8,15);;<1>
2;63;(8,17);;<1>
2;65;(16,13);;<0>
2;66;(15,13);outputNeighborhood;<1>
2;66;(15,13);;<1>
2;67;(14,13);;<0>
2;68;(13,13);;<0>
2;69;(12,13);;<1>
2;70;(11,13);outputNeighborhood;<0>
2;70;(11,13);;<0>
2;71;(9,13);;<1>
2;73;(7,13);;<1>
2;75;(0,15);;<1>
2;83;(10,19);;<1>
2;84;(6,6);;<1>
2;85;(12,0);;<1>
2;88;(19,13);;<1>
2;89;(15,5);;<0>
2;90;(13,12);outputNeighborhood;<1>
2;90;(13,12);;<1>
2;91;(10,5);outputNeighborhood;<1>
2;91;(10,5);;<0>
2;93;(8,16);;<0>
2;94;(5,4);;<1>
2;96;(18,14);;<1>
2;98;(18,3);outputNeighborhood;<1>
2;98;(18,3);;<0>
2;99;(9,10);;<1>
2;101;(19,4);;<0>
2;102;(6,4);outputNeighborhood;<1>
2;102;(6,4);;<1>
2;103;(18,4);;<1>
2;105;(1,18);;<0>
2;106;(10,9);;<0>
2;107;(16,4);;<0>
2;109;(16,19);outputNeighborhood;<0>
2;109;(16,19);;<0>
2;110;(13,2);outputNeighborhood;<0>
2;110;(13,2);;<1>
2;111;(7,4);;<1>
2;113;(18,2);outputNeighborhood;<1>
2;113;(18,2);;<1>
2;114;(4,4);outputNeighborhood;<1>
2;114;(4,4);;<1>
2;115;(0,5);;<1>
2;116;(11,19);outputNeighborhood;<0>
2;116;(11,19);;<1>
2;117;(14,7);;<1>
2;118;(3,4);;<0>
2;119;(1,4);outputNeighborhood;<1>
2;119;(1,4);;<1>
2;121;(16,17);;<1>
2;122;(19,3);;<0>
2;123;(13,6);;<0>
2;125;(4,19);outputNeighborhood;<1>
2;125;(4,19);;<0>
2;126;(13,3);outputNeighborhood;<1>
2;126;(13,3);;<1>
2;128;(15,3);;<0>
2;130;(6,3);;<0>
2;131;(5,3);outputNeighborhood;<1>
2;131;(5,3);;<1>
2;132;(6,5);;<0>
2;134;(17,3);outputNeighborhood;<1>
2;134;(17,3);;<1>
2;136;(16,14);outputNeighborhood;<1>
2;136;(16,14);;<1>
2;138;(4,5);;<1>
2;139;(13,5);;<0>
2;141;(11,3);;<1>
2;142;(1,3);;<0>
2;143;(6,13);;<1>
2;144;(0,3);;<0>
2;145;(0,1);;<1>
2;146;(3,7);;<0>
2;149;(2,5);;<1>
2;150;(18,9);outputNeighborhood;<1>
2;150;(18,9);;<1>
2;151;(19,17);;<0>
2;155;(6,1);;<0>
2;159;(7,2);;<1>
2;161;(4,3);;<0>
2;163;(15,18);;<1>
2;164;(7,7);;<1>
2;165;(11,7);;<0>
2;166;(12,6);;<0>
2;169;(6,7);outputNeighborhood;<1>
2;169;(6,7);;<1>
2;171;(14,3);;<0>
2;172;(17,6);;<0>
2;173;(17,4);;<1>
2;174;(1,17);outputNeighborhood;<0>
2;174;(1,17);;<1>
2;175;(2,4);;<0>
2;176;(13,4);outputNeighborhood;<1>
2;176;(13,4);;<1>
2;177;(1,6);;<1>
2;178;(16,2);outputNeighborhood;<0>
2;178;(16,2);;<0>
2;179;(18,8);;<1>
2;180;(15,4);outputNeighborhood;<0>
2;180;(15,4);;<0>
2;190;(16,5);;<1>
2;191;(18,7);;<1>
2;192;(15,0);;<1>
2;193;(16,16);;<0>
2;194;(2,11);outputNeighborhood;<1>
2;194;(2,11);;<1>
2;195;(10,13);;<0>
2;197;(1,11);;<0>
2;198;(7,11);;<0>
2;200;(3,15);;<0>
2;201;(5,2);;<0>
2;205;(19,7);outputNeighborhood;<1>
2;205;(19,7);;<1>
2;206;(2,16);;<1>
2;207;(12,3);;<0>
2;211;(12,5);;<0>
2;212;(7,3);outputNeighborhood;<1>
2;212;(7,3);;<1>
2;214;(13,14);;<0>
2;215;(5,12);;<1>
2;219;(3,16);outputNeighborhood;<1>
2;219;(3,16);;<1>
2;220;(0,13);;<1>
2;221;(19,2);;<0>
2;224;(3,11);;<1>
2;226;(14,9);;<0>
2;227;(11,4);outputNeighborhood;<1>
2;227;(11,4);;<1>
2;228;(12,9);;<1>
2;232;(18,15);outputNeighborhood;<1>
2;232;(18,15);;<1>
2;234;(17,13);;<1>
2;235;(14,12);;<0>
2;236;(4,0);;<1>
2;237;(9,5);;<1>
2;238;(3,6);;<0>
2;239;(12,2);;<0>
2;240;(13,0);;<1>
2;241;(11,1);outputNeighborhood;<1>
2;241;(11,1);;<0>
2;242;(10,1);;<1>
2;243;(15,6);outputNeighborhood;<1>
2;243;(15,6);;<0>
2;244;(11,6);outputNeighborhood;<1>
2;244;(11,6);;<0>
2;247;(15,11);;<0>
2;248;(16,0);;<1>
2;249;(14,0);outputNeighborhood;<1>
2;249;(14,0);;<1>
2;250;(12,1);outputNeighborhood;<0>
2;250;(12,1);;<0>
2;251;(6,16);;<1>
2;253;(16,1);;<1>
2;254;(15,1);;<1>
2;255;(18,1);;<1>
2;258;(11,0);;<1>
2;260;(1,2);;<0>
2;261;(0,14);outputNeighborhood;<1>
2;261;(0,14);;<1>
2;262;(13,9);outputNeighborhood;<0>
2;262;(13,9);;<0>
2;263;(14,10);;<1>
2;266;(0,2);outputNeighborhood;<1>
2;266;(0,2);;<1>
2;270;(6,2);outputNeighborhood;<1>
2;270;(6,2);;<1>
2;275;(14,1);outputNeighborhood;<0>
2;275;(14,1);;<1>
2;276;(13,18);;<0>
2;277;(7,14);outputNeighborhood;<1>
2;277;(7,14);;<0>
2;278;(16,7);;<1>
2;280;(10,2);;<1>
2;281;(11,2);outputNeighborhood;<1>
2;281;(11,2);;<1>
2;282;(6,17);;<1>
2;283;(19,14);outputNeighborhood;<0>
2;283;(19,14);;<1>
2;284;(14,4);;<1>
2;285;(14,2);;<1>
2;286;(13,8);;<0>
2;294;(10,11);;<0>
2;296;(10,15);;<1>
2;298;(17,18);;<0>
2;300;(10,6);;<0>
2;301;(14,6);;<0>
2;302;(8,12);;<0>
2;303;(16,6);outputNeighborhood;<1>
2;303;(16,6);;<1>
2;305;(17,2);;<1>
2;306;(0,7);;<1>
2;307;(15,8);;<0>
2;309;(4,7);outputNeighborhood;<0>
2;309;(4,7);;<0>
2;310;(8,14);;<0>
2;311;(5,7);;<0>
2;312;(12,4);outputNeighborhood;<1>
2;312;(12,4);;<0>
2;315;(12,7);;<0>
2;316;(13,7);outputNeighborhood;<0>
2;316;(13,7);;<0>
2;318;(15,7);outputNeighborhood;<1>
2;318;(15,7);;<1>
2;319;(17,14);outputNeighborhood;<1>
2;319;(17,14);;<1>
2;323;(10,4);;<0>
2;325;(3,19);;<0>
2;326;(4,8);;<1>
2;328;(5,5);outputNeighborhood;<1>
2;328;(5,5);;<1>
2;329;(8,3);;<0>
2;330;(6,8);;<0>
2;332;(19,6);;<1>
2;333;(10,8);;<0>
2;334;(16,18);outputNeighborhood;<1>
2;334;(16,18);;<1>
2;336;(11,8);outputNeighborhood;<1>
2;336;(11,8);;<1>
2;337;(12,8);;<1>
2;338;(17,15);outputNeighborhood;<0>
2;338;(17,15);;<0>
2;340;(11,10);;<0>
2;341;(16,3);;<1>
2;342;(11,9);;<0>
2;343;(19,8);;<1>
2;344;(6,12);outputNeighborhood;<1>
2;344;(6,12);;<1>
2;345;(15,2);outputNeighborhood;<1>
2;345;(15,2);;<1>
2;346;(4,11);;<1>
2;348;(8,11);outputNeighborhood;<1>
2;348;(8,11);;<0>
2;350;(3,9);;<0>
2;353;(4,10);;<1>
2;357;(15,9);;<0>
2;358;(17,9);;<0>
2;359;(19,9);;<0>
2;362;(1,14);;<1>
2;363;(2,10);;<0>
2;364;(3,10);outputNeighborhood;<1>
2;364;(3,10);;<1>
2;365;(5,10);;<1>
2;368;(15,14);;<1>
2;370;(8,10);;<1>
2;371;(9,11);;<1>
2;372;(10,10);outputNeighborhood;<1>
2;372;(10,10);;<1>
2;375;(13,10);;<0>
2;376;(7,12);;<0>
2;377;(18,18);;<1>
2;378;(15,10);outputNeighborhood;<1>
2;378;(15,10);;<1>
2;379;(16,10);;<0>
2;380;(0,4);outputNeighborhood;<0>
2;380;(0,4);;<0>
2;381;(2,12);;<0>
2;382;(12,19);;<0>
2;383;(18,10);;<1>
2;384;(9,12);outputNeighborhood;<1>
2;384;(9,12);;<1>
2;385;(5,11);outputNeighborhood;<1>
2;385;(5,11);;<1>
2;387;(11,5);;<0>
2;388;(4,6);outputNeighborhood;<1>
2;388;(4,6);;<1>
2;389;(6,11);;<1>
2;390;(1,5);outputNeighborhood;<0>
2;390;(1,5);;<0>
2;391;(5,6);outputNeighborhood;<1>
2;391;(5,6);;<1>
2;392;(14,11);outputNeighborhood;<1>
2;392;(14,11);;<1>
2;394;(13,1);;<0>
2;396;(10,12);;<0>
2;397;(13,11);;<0>
2;398;(11,12);;<1>
2;399;(12,12);;<1>
2;400;(15,12);;<0>
3;2;(18,19);;<1>
3;4;(15,19);;<1>
3;5;(14,19);outputNeighborhood;<1>
3;5;(14,19);;<0>
3;6;(6,19);;<0>
3;7;(5,19);outputNeighborhood;<0>
3;7;(5,19);;<0>
3;10;(19,18);;<0>
3;11;(14,18);;<1>
3;12;(12,18);;<0>
3;13;(11,18);outputNeighborhood;<1>
3;13;(11,18);;<1>
3;14;(8,18);;<1>
3;15;(6,18);;<0>
3;16;(4,18);outputNeighborhood;<1>
3;16;(4,18);;<1>
3;17;(3,18);;<1>
3;19;(18,17);;<1>
3;23;(11,17);;<0>
3;25;(7,17);;<1>
3;26;(5,17);;<0>
3;27;(3,17);outputNeighborhood;<1>
3;27;(3,17);;<1>
3;28;(2,17);;<1>
3;29;(0,17);;<1>
3;34;(7,18);outputNeighborhood;<0>
3;34;(7,18);;<0>
3;36;(7,16);;<1>
3;37;(5,16);outputNeighborhood;<0>
3;37;(5,16);;<0>
3;38;(4,16);;<0>
3;39;(1,16);outputNeighborhood;<0>
3;39;(1,16);;<1>
3;40;(0,16);;<0>
3;41;(19,15);;<0>
3;42;(16,15);outputNeighborhood;<0>
3;42;(16,15);;<0>
3;46;(6,15);outputNeighborhood;<1>
3;46;(6,15);;<0>
3;47;(5,15);;<1>
3;50;(1,15);;<1>
3;51;(7,15);outputNeighborhood;<1>
3;51;(7,15);;<1>
3;53;(12,14);;<1>
3;56;(9,14);;<0>
3;57;(6,14);outputNeighborhood;<1>
3;57;(6,14);;<1>
3;58;(5,14);;<0>
3;61;(8,15);;<1>
3;63;(8,17);outputNeighborhood;<1>
3;63;(8,17);;<1>
3;64;(18,13);;<0>
3;68;(13,13);;<0>
3;69;(12,13);outputNeighborhood;<1>
3;69;(12,13);;<1>
3;70;(11,13);;<0>
3;71;(9,13);outputNeighborhood;<1>
3;71;(9,13);;<1>
3;72;(8,13);;<0>
3;73;(7,13);;<0>
3;74;(5,13);;<0>
3;79;(1,13);;<1>
3;83;(10,19);outputNeighborhood;<1>
3;83;(10,19);;<1>
3;84;(6,6);outputNeighborhood;<1>
3;84;(6,6);;<1>
3;85;(12,0);;<0>
3;87;(17,5);;<0>
3;88;(19,13);;<1>
3;89;(15,5);outputNeighborhood;<0>
3;89;(15,5);;<0>
3;91;(10,5);outputNeighborhood;<0>
3;91;(10,5);;<0>
3;93;(8,16);;<0>
3;95;(4,12);;<0>
3;96;(18,14);outputNeighborhood;<1>
3;96;(18,14);;<1>
3;98;(18,3);outputNeighborhood;<0>
3;98;(18,3);;<1>
3;99;(9,10);outputNeighborhood;<1>
3;99;(9,10);;<0>
3;103;(18,4);;<1>
3;105;(1,18);;<0>
3;107;(16,4);;<0>
3;110;(13,2);outputNeighborhood;<1>
3;110;(13,2);;<1>
3;112;(6,0);;<0>
3;113;(18,2);;<1>
3;116;(11,19);outputNeighborhood;<1>
3;116;(11,19);;<1>
3;117;(14,7);outputNeighborhood;<1>
3;117;(14,7);;<1>
3;122;(19,3);;<0>
3;123;(13,6);;<0>
3;125;(4,19);outputNeighborhood;<0>
3;125;(4,19);;<1>
3;126;(13,3);;<1>
3;127;(17,10);;<0>
3;128;(15,3);outputNeighborhood;<0>
3;128;(15,3);;<0>
3;132;(6,5);;<0>
3;134;(17,3);;<1>
3;136;(16,14);;<1>
3;139;(13,5);;<0>
3;140;(7,1);;<1>
3;143;(6,13);outputNeighborhood;<1>
3;143;(6,13);;<1>
3;149;(2,5);outputNeighborhood;<1>
3;149;(2,5);;<1>
3;150;(18,9);;<1>
3;153;(3,8);;<1>
3;155;(6,1);outputNeighborhood;<0>
3;155;(6,1);;<0>
3;156;(9,9);;<1>
3;162;(5,1);;<1>
3;165;(11,7);;<0>
3;166;(12,6);outputNeighborhood;<0>
3;166;(12,6);;<1>
3;169;(6,7);;<1>
3;171;(14,3);;<0>
3;173;(17,4);outputNeighborhood;<1>
3;173;(17,4);;<0>
3;174;(1,17);outputNeighborhood;<1>
3;174;(1,17);;<1>
3;175;(2,4);;<0>
3;176;(13,4);;<1>
3;177;(1,6);outputNeighborhood;<1>
3;177;(1,6);;<1>
3;178;(16,2);;<0>
3;180;(15,4);;<1>
3;182;(15,15);;<0>
3;184;(10,18);;<0>
3;190;(16,5);outputNeighborhood;<1>
3;190;(16,5);;<1>
3;192;(15,0);;<1>
3;193;(16,16);;<0>
3;195;(10,13);;<0>
3;198;(7,11);;<1>
3;206;(2,16);;<1>
3;207;(12,3);;<0>
3;208;(9,19);;<0>
3;210;(14,8);;<1>
3;211;(12,5);outputNeighborhood;<0>
3;211;(12,5);;<0>
3;215;(5,12);outputNeighborhood;<1>
3;215;(5,12);;<1>
3;216;(5,0);;<0>
3;218;(13,19);;<0>
3;219;(3,16);;<1>
3;220;(0,13);outputNeighborhood;<1>
3;220;(0,13);;<1>
3;222;(10,0);;<1>
3;223;(18,0);;<1>
3;226;(14,9);outputNeighborhood;<0>
3;226;(14,9);;<1>
3;227;(11,4);;<0>
3;228;(12,9);outputNeighborhood;<1>
3;228;(12,9);;<1>
3;229;(9,17);;<0>
3;231;(19,1);;<1>
3;232;(18,15);;<1>
3;236;(4,0);;<1>
3;237;(9,5);;<1>
3;239;(12,2);;<0>
3;241;(11,1);outputNeighborhood;<0>
3;241;(11,1);;<0>
3;242;(10,1);outputNeighborhood;<1>
3;242;(10,1);;<1>
3;243;(15,6);outputNeighborhood;<0>
3;243;(15,6);;<0>
3;244;(11,6);outputNeighborhood;<0>
3;244;(11,6);;<0>
3;245;(2,6);;<0>
3;246;(11,11);;<0>
3;249;(14,0);;<0>
3;250;(12,1);;<1>
3;251;(6,16);;<1>
3;252;(17,1);;<0>
3;253;(16,1);;<0>
3;254;(15,1);outputNeighborhood;<1>
3;254;(15,1);;<1>
3;255;(18,1);outputNeighborhood;<1>
3;255;(18,1);;<0>
3;258;(11,0);outputNeighborhood;<1>
3;258;(11,0);;<1>
3;261;(0,14);;<1>
3;262;(13,9);;<0>
3;263;(14,10);;<1>
3;265;(3,5);;<0>
3;268;(4,17);;<1>
3;270;(6,2);;<1>
3;272;(14,5);;<0>
3;275;(14,1);outputNeighborhood;<1>
3;275;(14,1);;<1>
3;277;(7,14);outputNeighborhood;<0>
3;277;(7,14);;<0>
3;280;(10,2);;<1>
3;281;(11,2);;<1>
3;282;(6,17);outputNeighborhood;<1>
3;282;(6,17);;<1>
3;283;(19,14);outputNeighborhood;<1>
3;283;(19,14);;<1>
3;285;(14,2);outputNeighborhood;<1>
3;285;(14,2);;<1>
3;288;(9,1);;<1>
3;289;(0,12);;<0>
3;290;(19,10);;<0>
3;291;(7,19);;<0>
3;292;(7,6);;<0>
3;293;(8,9);;<0>
3;298;(17,18);;<0>
3;300;(10,6);;<0>
3;301;(14,6);outputNeighborhood;<0>
3;301;(14,6);;<0>
3;302;(8,12);;<1>
3;303;(16,6);;<1>
3;308;(1,7);;<0>
3;309;(4,7);;<0>
3;310;(8,14);outputNeighborhood;<0>
3;310;(8,14);;<0>
3;311;(5,7);outputNeighborhood;<0>
3;311;(5,7);;<0>
3;312;(12,4);outputNeighborhood;<0>
3;312;(12,4);;<1>
3;315;(12,7);;<0>
3;316;(13,7);;<0>
3;318;(15,7);;<1>
3;319;(17,14);;<1>
3;323;(10,4);;<1>
3;325;(3,19);;<0>
3;326;(4,8);outputNeighborhood;<1>
3;326;(4,8);;<1>
3;327;(5,8);;<1>
3;331;(0,6);;<1>
3;337;(12,8);;<0>
3;338;(17,15);;<0>
3;340;(11,10);outputNeighborhood;<0>
3;340;(11,10);;<0>
3;341;(16,3);outputNeighborhood;<1>
3;341;(16,3);;<1>
3;342;(11,9);;<1>
3;344;(6,12);;<1>
3;345;(15,2);;<0>
3;348;(8,11);outputNeighborhood;<0>
3;348;(8,11);;<0>
3;351;(4,9);;<0>
3;356;(5,18);;<1>
3;357;(15,9);;<1>
3;369;(7,10);;<0>
3;370;(8,10);outputNeighborhood;<1>
3;370;(8,10);;<1>
3;371;(9,11);;<1>
3;372;(10,10);;<1>
3;373;(12,10);;<1>
3;377;(18,18);outputNeighborhood;<1>
3;377;(18,18);;<1>
3;382;(12,19);;<0>
3;383;(18,10);outputNeighborhood;<1>
3;383;(18,10);;<1>
3;384;(9,12);;<0>
3;385;(5,11);;<1>
3;387;(11,5);;<1>
3;390;(1,5);;<1>
3;391;(5,6);;<1>
3;393;(18,11);;<1>
3;394;(13,1);;<0>
3;399;(12,12);;<1>
4;2;(18,19);;<1>
4;4;(15,19);;<1>
4;5;(14,19);outputNeighborhood;<0>
4;5;(14,19);;<0>
4;6;(6,19);;<1>
4;7;(5,19);;<0>
4;11;(14,18);;<1>
4;15;(6,18);outputNeighborhood;<0>
4;15;(6,18);;<1>
4;16;(4,18);;<1>
4;17;(3,18);outputNeighborhood;<1>
4;17;(3,18);;<1>
4;18;(2,18);;<1>
4;26;(5,17);;<0>
4;27;(3,17);;<1>
4;29;(0,17);outputNeighborhood;<1>
4;29;(0,17);;<1>
4;34;(7,18);;<0>
4;38;(4,16);;<0>
4;39;(1,16);outputNeighborhood;<1>
4;39;(1,16);;<1>
4;40;(0,16);;<1>
4;46;(6,15);outputNeighborhood;<0>
4;46;(6,15);;<0>
4;47;(5,15);;<1>
4;50;(1,15);;<1>
4;51;(7,15);;<1>
4;57;(6,14);;<0>
4;71;(9,13);;<1>
4;72;(8,13);;<0>
4;73;(7,13);outputNeighborhood;<0>
4;73;(7,13);;<0>
4;83;(10,19);;<1>
4;85;(12,0);outputNeighborhood;<0>
4;85;(12,0);;<1>
4;87;(17,5);;<0>
4;89;(15,5);;<0>
4;91;(10,5);;<0>
4;98;(18,3);outputNeighborhood;<1>
4;98;(18,3);;<1>
4;99;(9,10);outputNeighborhood;<0>
4;99;(9,10);;<1>
4;103;(18,4);;<0>
4;106;(10,9);;<0>
4;107;(16,4);;<1>
4;112;(6,0);outputNeighborhood;<0>
4;112;(6,0);;<0>
4;113;(18,2);;<1>
4;115;(0,5);;<1>
4;119;(1,4);;<0>
4;122;(19,3);;<0>
4;123;(13,6);;<1>
4;125;(4,19);outputNeighborhood;<1>
4;125;(4,19);;<1>
4;128;(15,3);;<1>
4;133;(16,9);;<1>
4;134;(17,3);;<1>
4;141;(11,3);;<1>
4;143;(6,13);;<0>
4;145;(0,1);;<1>
4;149;(2,5);;<1>
4;151;(19,17);;<1>
4;155;(6,1);;<0>
4;156;(9,9);;<0>
4;158;(8,1);;<1>
4;162;(5,1);outputNeighborhood;<1>
4;162;(5,1);;<1>
4;166;(12,6);outputNeighborhood;<1>
4;166;(12,6);;<1>
4;170;(9,0);;<0>
4;173;(17,4);outputNeighborhood;<0>
4;173;(17,4);;<0>
4;174;(1,17);;<1>
4;176;(13,4);;<1>
4;177;(1,6);;<1>
4;178;(16,2);;<0>
4;180;(15,4);outputNeighborhood;<1>
4;180;(15,4);;<1>
4;183;(4,1);;<0>
4;189;(17,0);;<1>
4;192;(15,0);;<1>
4;196;(9,4);;<1>
4;198;(7,11);outputNeighborhood;<1>
4;198;(7,11);;<1>
4;201;(5,2);;<0>
4;204;(7,0);;<0>
4;206;(2,16);;<1>
4;207;(12,3);;<0>
4;210;(14,8);;<1>
4;211;(12,5);;<0>
4;216;(5,0);;<0>
4;218;(13,19);;<0>
4;221;(19,2);;<0>
4;222;(10,0);outputNeighborhood;<1>
4;222;(10,0);;<1>
4;223;(18,0);outputNeighborhood;<1>
4;223;(18,0);;<0>
4;226;(14,9);outputNeighborhood;<1>
4;226;(14,9);;<1>
4;227;(11,4);outputNeighborhood;<0>
4;227;(11,4);;<0>
4;228;(12,9);;<1>
4;230;(10,3);;<1>
4;231;(19,1);outputNeighborhood;<1>
4;231;(19,1);;<1>
4;233;(12,11);;<0>
4;236;(4,0);;<1>
4;239;(12,2);;<0>
4;240;(13,0);;<1>
4;241;(11,1);;<1>
4;242;(10,1);;<0>
4;244;(11,6);;<0>
4;248;(16,0);;<1>
4;249;(14,0);outputNeighborhood;<0>
4;249;(14,0);;<1>
4;250;(12,1);outputNeighborhood;<1>
4;250;(12,1);;<0>
4;251;(6,16);;<1>
4;252;(17,1);;<0>
4;253;(16,1);outputNeighborhood;<0>
4;253;(16,1);;<1>
4;254;(15,1);;<1>
4;255;(18,1);outputNeighborhood;<0>
4;255;(18,1);;<0>
4;257;(9,2);;<0>
4;258;(11,0);;<1>
4;262;(13,9);;<1>
4;263;(14,10);;<1>
4;268;(4,17);outputNeighborhood;<1>
4;268;(4,17);;<1>
4;275;(14,1);;<1>
4;277;(7,14);;<0>
4;282;(6,17);;<1>
4;284;(14,4);;<1>
4;285;(14,2);;<1>
4;286;(13,8);;<0>
4;287;(0,18);;<0>
4;288;(9,1);outputNeighborhood;<1>
4;288;(9,1);;<1>
4;299;(19,0);;<0>
4;302;(8,12);outputNeighborhood;<1>
4;302;(8,12);;<1>
4;307;(15,8);;<1>
4;312;(12,4);outputNeighborhood;<1>
4;312;(12,4);;<1>
4;315;(12,7);;<1>
4;323;(10,4);outputNeighborhood;<1>
4;323;(10,4);;<1>
4;325;(3,19);;<0>
4;336;(11,8);;<1>
4;337;(12,8);outputNeighborhood;<0>
4;337;(12,8);;<0>
4;340;(11,10);;<1>
4;342;(11,9);outputNeighborhood;<1>
4;342;(11,9);;<1>
4;345;(15,2);outputNeighborhood;<0>
4;345;(15,2);;<0>
4;348;(8,11);;<1>
4;356;(5,18);;<1>
4;357;(15,9);outputNeighborhood;<1>
4;357;(15,9);;<1>
4;369;(7,10);;<0>
4;370;(8,10);;<0>
4;371;(9,11);;<1>
4;372;(10,10);;<1>
4;373;(12,10);outputNeighborhood;<1>
4;373;(12,10);;<1>
4;375;(13,10);;<1>
4;376;(7,12);;<0>
4;378;(15,10);;<1>
4;382;(12,19);;<0>
4;384;(9,12);outputNeighborhood;<0>
4;384;(9,12);;<0>
4;387;(11,5);outputNeighborhood;<1>
4;387;(11,5);;<1>
4;389;(6,11);;<0>
4;390;(1,5);outputNeighborhood;<1>
4;390;(1,5);;<1>
4;394;(13,1);;<0>
4;396;(10,12);;<0>
5;2;(18,19);;<0>
5;5;(14,19);;<1>
5;6;(6,19);outputNeighborhood;<1>
5;6;(6,19);;<1>
5;7;(5,19);;<0>
5;10;(19,18);;<0>
5;15;(6,18);outputNeighborhood;<1>
5;15;(6,18);;<1>
5;19;(18,17);;<1>
5;29;(0,17);;<0>
5;30;(19,16);;<1>
5;34;(7,18);;<1>
5;39;(1,16);;<1>
5;40;(0,16);outputNeighborhood;<1>
5;40;(0,16);;<1>
5;46;(6,15);;<0>
5;57;(6,14);outputNeighborhood;<0>
5;57;(6,14);;<1>
5;58;(5,14);;<1>
5;73;(7,13);;<0>
5;74;(5,13);;<0>
5;75;(0,15);;<1>
5;85;(12,0);outputNeighborhood;<1>
5;85;(12,0);;<1>
5;86;(18,5);;<0>
5;98;(18,3);;<0>
5;99;(9,10);outputNeighborhood;<1>
5;99;(9,10);;<1>
5;101;(19,4);;<0>
5;103;(18,4);outputNeighborhood;<0>
5;103;(18,4);;<1>
5;106;(10,9);;<0>
5;107;(16,4);outputNeighborhood;<1>
5;107;(16,4);;<1>
5;108;(8,2);;<0>
5;112;(6,0);;<0>
5;119;(1,4);outputNeighborhood;<0>
5;119;(1,4);;<0>
5;123;(13,6);outputNeighborhood;<1>
5;123;(13,6);;<1>
5;128;(15,3);outputNeighborhood;<1>
5;128;(15,3);;<0>
5;129;(9,3);;<0>
5;133;(16,9);outputNeighborhood;<1>
5;133;(16,9);;<1>
5;139;(13,5);;<1>
5;140;(7,1);;<0>
5;142;(1,3);;<0>
5;143;(6,13);outputNeighborhood;<0>
5;143;(6,13);;<1>
5;151;(19,17);outputNeighborhood;<1>
5;151;(19,17);;<1>
5;156;(9,9);outputNeighborhood;<0>
5;156;(9,9);;<0>
5;158;(8,1);outputNeighborhood;<1>
5;158;(8,1);;<1>
5;165;(11,7);;<0>
5;166;(12,6);;<1>
5;171;(14,3);;<0>
5;173;(17,4);;<0>
5;175;(2,4);;<1>
5;178;(16,2);;<1>
5;180;(15,4);;<1>
5;189;(17,0);;<1>
5;190;(16,5);;<1>
5;192;(15,0);;<1>
5;196;(9,4);outputNeighborhood;<1>
5;196;(9,4);;<1>
5;198;(7,11);;<1>
5;210;(14,8);;<1>
5;222;(10,0);;<1>
5;223;(18,0);outputNeighborhood;<0>
5;223;(18,0);;<0>
5;225;(8,0);;<0>
5;226;(14,9);;<1>
5;228;(12,9);;<1>
5;237;(9,5);;<1>
5;239;(12,2);;<1>
5;240;(13,0);;<1>
5;241;(11,1);outputNeighborhood;<1>
5;241;(11,1);;<1>
5;242;(10,1);outputNeighborhood;<0>
5;242;(10,1);;<1>
5;246;(11,11);;<0>
5;248;(16,0);;<1>
5;249;(14,0);outputNeighborhood;<1>
5;249;(14,0);;<0>
5;250;(12,1);outputNeighborhood;<0>
5;250;(12,1);;<0>
5;252;(17,1);;<0>
5;253;(16,1);outputNeighborhood;<1>
5;253;(16,1);;<1>
5;254;(15,1);;<1>
5;255;(18,1);;<0>
5;258;(11,0);;<1>
5;262;(13,9);outputNeighborhood;<1>
5;262;(13,9);;<0>
5;263;(14,10);;<1>
5;275;(14,1);;<1>
5;277;(7,14);;<0>
5;280;(10,2);;<1>
5;281;(11,2);;<1>
5;282;(6,17);;<1>
5;286;(13,8);;<0>
5;288;(9,1);;<1>
5;291;(7,19);;<0>
5;293;(8,9);;<0>
5;299;(19,0);;<0>
5;301;(14,6);;<0>
5;302;(8,12);;<1>
5;307;(15,8);outputNeighborhood;<1>
5;307;(15,8);;<1>
5;315;(12,7);outputNeighborhood;<1>
5;315;(12,7);;<1>
5;316;(13,7);;<1>
5;318;(15,7);;<0>
5;322;(9,8);;<0>
5;323;(10,4);;<1>
5;337;(12,8);;<0>
5;340;(11,10);outputNeighborhood;<1>
5;340;(11,10);;<1>
5;341;(16,3);;<1>
5;342;(11,9);;<1>
5;344;(6,12);;<1>
5;345;(15,2);;<0>
5;348;(8,11);outputNeighborhood;<1>
5;348;(8,11);;<1>
5;354;(8,4);;<1>
5;356;(5,18);;<1>
5;357;(15,9);;<1>
5;358;(17,9);;<1>
5;366;(6,10);;<1>
5;369;(7,10);;<0>
5;370;(8,10);outputNeighborhood;<0>
5;370;(8,10);;<0>
5;371;(9,11);;<1>
5;372;(10,10);;<1>
5;373;(12,10);;<1>
5;375;(13,10);outputNeighborhood;<1>
5;375;(13,10);;<0>
5;379;(16,10);;<0>
5;380;(0,4);;<0>
5;382;(12,19);;<1>
