sep=;
time;model_id;model_name;port_name;data
22;147;(3,3);;<1, 2, 0, 0, 2>
22;149;(2,5);;<1, 2, 0, 0, 2>
22;152;(2,2);;<1, 2, 0, 0, 2>
22;153;(3,8);;<1, 2, 0, 0, 2>
22;154;(15,16);;<0, 0, 0, 0, 0>
22;155;(6,1);;<0, 0, 0, 0, 0>
22;161;(4,3);;<1, 2, 0, 0, 2>
22;162;(5,1);;<0, 0, 0, 0, 0>
22;163;(15,18);;<0, 0, 0, 0, 0>
22;164;(7,7);;<0, 0, 0, 0, 0>
22;168;(14,16);;<0, 0, 0, 0, 0>
22;169;(6,7);;<0, 0, 0, 0, 0>
22;171;(14,3);;<1, 2, 0, 0, 2>
22;176;(13,4);;<1, 2, 0, 0, 2>
22;178;(16,2);;<1, 2, 0, 0, 2>
22;182;(15,15);;<0, 0, 0, 0, 0>
22;183;(4,1);outputNeighborhood;<1, 2, 0, 0, 2>
22;183;(4,1);;<1, 2, 0, 0, 2>
22;185;(4,2);outputNeighborhood;<1, 2, 0, 0, 2>
22;185;(4,2);;<1, 2, 0, 0, 2>
22;186;(2,1);;<1, 2, 0, 0, 2>
22;188;(8,7);;<1, 0, 0, 0, 1>
22;189;(17,0);;<1, 0, 0, 0, 1>
22;192;(15,0);outputNeighborhood;<1, 2, 0, 0, 2>
22;192;(15,0);;<1, 2, 0, 0, 2>
22;193;(16,16);;<0, 0, 0, 0, 0>
22;194;(2,11);;<1, 2, 0, 0, 2>
22;197;(1,11);;<1, 2, 0, 0, 2>
22;199;(3,1);outputNeighborhood;<1, 2, 0, 0, 2>
22;199;(3,1);;<1, 2, 0, 0, 2>
22;201;(5,2);;<1, 0, 0, 0, 1>
22;202;(17,11);;<1, 2, 0, 0, 2>
22;203;(7,8);outputNeighborhood;<1, 0, 0, 0, 1>
22;203;(7,8);;<1, 0, 0, 0, 1>
22;207;(12,3);outputNeighborhood;<1, 0, 0, 0, 1>
22;207;(12,3);;<1, 2, 0, 0, 2>
22;211;(12,5);;<0, 0, 0, 0, 0>
22;212;(7,3);;<0, 0, 0, 0, 0>
22;214;(13,14);;<0, 0, 0, 0, 0>
22;215;(5,12);;<0, 0, 0, 0, 0>
22;216;(5,0);;<0, 0, 0, 0, 0>
22;218;(13,19);;<0, 0, 0, 0, 0>
22;220;(0,13);;<0, 0, 0, 0, 0>
22;223;(18,0);;<0, 0, 0, 0, 0>
22;224;(3,11);outputNeighborhood;<1, 2, 0, 0, 2>
22;224;(3,11);;<1, 2, 0, 0, 2>
22;226;(14,9);;<1, 2, 0, 0, 2>
22;227;(11,4);;<0, 0, 0, 0, 0>
22;228;(12,9);;<0, 0, 0, 0, 0>
22;230;(10,3);;<0, 0, 0, 0, 0>
22;232;(18,15);;<0, 0, 0, 0, 0>
22;233;(12,11);;<0, 0, 0, 0, 0>
22;234;(17,13);outputNeighborhood;<1, 2, 0, 0, 2>
22;234;(17,13);;<1, 2, 0, 0, 2>
22;235;(14,12);;<1, 2, 0, 0, 2>
22;236;(4,0);;<0, 0, 0, 0, 0>
22;238;(3,6);;<1, 2, 0, 0, 2>
22;239;(12,2);;<1, 0, 0, 0, 1>
22;240;(13,0);;<1, 0, 0, 0, 1>
22;241;(11,1);;<0, 0, 0, 0, 0>
22;245;(2,6);;<1, 2, 0, 0, 2>
22;246;(11,11);;<0, 0, 0, 0, 0>
22;247;(15,11);;<1, 2, 0, 0, 2>
22;248;(16,0);outputNeighborhood;<1, 0, 0, 0, 1>
22;248;(16,0);;<1, 2, 0, 0, 2>
22;249;(14,0);outputNeighborhood;<1, 2, 0, 0, 2>
22;249;(14,0);;<1, 2, 0, 0, 2>
22;250;(12,1);;<0, 0, 0, 0, 0>
22;252;(17,1);;<1, 2, 0, 0, 2>
22;253;(16,1);;<1, 2, 0, 0, 2>
22;254;(15,1);;<1, 2, 0, 0, 2>
22;261;(0,14);;<0, 0, 0, 0, 0>
22;262;(13,9);;<1, 2, 0, 0, 2>
22;263;(14,10);;<1, 2, 0, 0, 2>
22;264;(3,0);;<0, 0, 0, 0, 0>
22;265;(3,5);;<1, 2, 0, 0, 2>
22;267;(3,2);;<1, 2, 0, 0, 2>
22;270;(6,2);;<0, 0, 0, 0, 0>
22;273;(2,0);;<0, 0, 0, 0, 0>
22;275;(14,1);outputNeighborhood;<1, 2, 0, 0, 2>
22;275;(14,1);;<1, 2, 0, 0, 2>
22;279;(8,8);;<0, 0, 0, 0, 0>
22;281;(11,2);;<0, 0, 0, 0, 0>
22;283;(19,14);;<0, 0, 0, 0, 0>
22;285;(14,2);;<1, 2, 0, 0, 2>
22;286;(13,8);;<1, 2, 0, 0, 2>
22;289;(0,12);;<1, 2, 0, 0, 2>
22;292;(7,6);;<0, 0, 0, 0, 0>
22;293;(8,9);;<0, 0, 0, 0, 0>
22;309;(4,7);;<1, 2, 0, 0, 2>
22;311;(5,7);outputNeighborhood;<1, 2, 0, 0, 2>
22;311;(5,7);;<1, 2, 0, 0, 2>
22;312;(12,4);;<1, 0, 0, 0, 1>
22;319;(17,14);;<1, 0, 0, 0, 1>
22;322;(9,8);;<0, 0, 0, 0, 0>
22;325;(3,19);;<0, 0, 0, 0, 0>
22;326;(4,8);;<1, 2, 0, 0, 2>
22;327;(5,8);outputNeighborhood;<1, 2, 0, 0, 2>
22;327;(5,8);;<1, 2, 0, 0, 2>
22;328;(5,5);outputNeighborhood;<1, 0, 0, 0, 1>
22;328;(5,5);;<1, 2, 0, 0, 2>
22;330;(6,8);;<1, 0, 0, 0, 1>
22;334;(16,18);;<0, 0, 0, 0, 0>
22;335;(6,9);;<0, 0, 0, 0, 0>
22;338;(17,15);;<0, 0, 0, 0, 0>
22;340;(11,10);;<1, 0, 0, 0, 1>
22;345;(15,2);;<1, 2, 0, 0, 2>
22;346;(4,11);outputNeighborhood;<1, 2, 0, 0, 2>
22;346;(4,11);;<1, 2, 0, 0, 2>
22;350;(3,9);;<1, 2, 0, 0, 2>
22;351;(4,9);;<1, 2, 0, 0, 2>
22;352;(5,9);outputNeighborhood;<1, 0, 0, 0, 1>
22;352;(5,9);;<1, 2, 0, 0, 2>
22;353;(4,10);outputNeighborhood;<1, 2, 0, 0, 2>
22;353;(4,10);;<1, 2, 0, 0, 2>
22;355;(7,9);;<0, 0, 0, 0, 0>
22;362;(1,14);outputNeighborhood;<1, 0, 0, 0, 1>
22;362;(1,14);;<1, 0, 0, 0, 1>
22;363;(2,10);;<1, 2, 0, 0, 2>
22;364;(3,10);;<1, 2, 0, 0, 2>
22;365;(5,10);;<1, 0, 0, 0, 1>
22;366;(6,10);;<0, 0, 0, 0, 0>
22;368;(15,14);outputNeighborhood;<1, 2, 0, 0, 2>
22;368;(15,14);;<1, 2, 0, 0, 2>
22;369;(7,10);;<0, 0, 0, 0, 0>
22;373;(12,10);;<0, 0, 0, 0, 0>
22;374;(16,12);;<1, 2, 0, 0, 2>
22;375;(13,10);outputNeighborhood;<1, 2, 0, 0, 2>
22;375;(13,10);;<1, 2, 0, 0, 2>
22;378;(15,10);;<1, 2, 0, 0, 2>
22;381;(2,12);outputNeighborhood;<1, 2, 0, 0, 2>
22;381;(2,12);;<1, 2, 0, 0, 2>
22;385;(5,11);;<0, 0, 0, 0, 0>
22;388;(4,6);outputNeighborhood;<1, 2, 0, 0, 2>
22;388;(4,6);;<1, 2, 0, 0, 2>
22;389;(6,11);;<0, 0, 0, 0, 0>
22;391;(5,6);outputNeighborhood;<1, 0, 0, 0, 1>
22;391;(5,6);;<1, 2, 0, 0, 2>
22;392;(14,11);;<1, 2, 0, 0, 2>
22;393;(18,11);;<1, 2, 0, 0, 2>
22;394;(13,1);outputNeighborhood;<1, 0, 0, 0, 1>
22;394;(13,1);;<1, 2, 0, 0, 2>
22;397;(13,11);outputNeighborhood;<1, 0, 0, 0, 1>
22;397;(13,11);;<1, 2, 0, 0, 2>
22;399;(12,12);;<0, 0, 0, 0, 0>
22;400;(15,12);;<1, 2, 0, 0, 2>
23;2;(18,19);;<0, 0, 0, 0, 0>
23;3;(17,19);;<0, 0, 0, 0, 0>
23;4;(15,19);;<0, 0, 0, 0, 0>
23;5;(14,19);;<0, 0, 0, 0, 0>
23;32;(17,16);;<0, 0, 0, 0, 0>
23;41;(19,15);;<0, 0, 0, 0, 0>
23;42;(16,15);;<0, 0, 0, 0, 0>
23;50;(1,15);;<0, 0, 0, 0, 0>
23;52;(14,14);;<1, 2, 0, 0, 2>
23;59;(4,14);;<0, 0, 0, 0, 0>
23;60;(3,14);;<0, 0, 0, 0, 0>
23;62;(2,14);;<0, 0, 0, 0, 0>
23;64;(18,13);outputNeighborhood;<1, 2, 0, 0, 2>
23;64;(18,13);;<1, 2, 0, 0, 2>
23;65;(16,13);;<1, 2, 0, 0, 2>
23;66;(15,13);;<1, 2, 0, 0, 2>
23;67;(14,13);;<1, 2, 0, 0, 2>
23;68;(13,13);;<1, 0, 0, 0, 1>
23;69;(12,13);;<0, 0, 0, 0, 0>
23;74;(5,13);;<0, 0, 0, 0, 0>
23;76;(4,13);;<0, 0, 0, 0, 0>
23;77;(3,13);;<0, 0, 0, 0, 0>
23;78;(2,13);;<1, 0, 0, 0, 1>
23;79;(1,13);outputNeighborhood;<1, 0, 0, 0, 1>
23;79;(1,13);;<1, 2, 0, 0, 2>
23;80;(19,12);;<1, 2, 0, 0, 2>
23;81;(18,12);;<1, 2, 0, 0, 2>
23;82;(17,12);;<1, 2, 0, 0, 2>
23;84;(6,6);;<0, 0, 0, 0, 0>
23;85;(12,0);;<0, 0, 0, 0, 0>
23;88;(19,13);outputNeighborhood;<1, 0, 0, 0, 1>
23;88;(19,13);;<1, 2, 0, 0, 2>
23;90;(13,12);outputNeighborhood;<1, 0, 0, 0, 1>
23;90;(13,12);;<1, 2, 0, 0, 2>
23;92;(7,5);;<0, 0, 0, 0, 0>
23;94;(5,4);outputNeighborhood;<1, 2, 0, 0, 2>
23;94;(5,4);;<1, 2, 0, 0, 2>
23;95;(4,12);outputNeighborhood;<1, 0, 0, 0, 1>
23;95;(4,12);;<1, 2, 0, 0, 2>
23;96;(18,14);;<1, 0, 0, 0, 1>
23;97;(1,12);;<1, 2, 0, 0, 2>
23;99;(9,10);;<0, 0, 0, 0, 0>
23;102;(6,4);;<0, 0, 0, 0, 0>
23;106;(10,9);;<0, 0, 0, 0, 0>
23;109;(16,19);;<0, 0, 0, 0, 0>
23;110;(13,2);;<1, 2, 0, 0, 2>
23;111;(7,4);;<0, 0, 0, 0, 0>
23;114;(4,4);;<1, 2, 0, 0, 2>
23;118;(3,4);;<1, 2, 0, 0, 2>
23;120;(3,12);outputNeighborhood;<1, 2, 0, 0, 2>
23;120;(3,12);;<1, 2, 0, 0, 2>
23;126;(13,3);;<1, 2, 0, 0, 2>
23;130;(6,3);;<0, 0, 0, 0, 0>
23;131;(5,3);outputNeighborhood;<1, 2, 0, 0, 2>
23;131;(5,3);;<1, 2, 0, 0, 2>
23;132;(6,5);;<0, 0, 0, 0, 0>
23;136;(16,14);outputNeighborhood;<1, 2, 0, 0, 2>
23;136;(16,14);;<1, 2, 0, 0, 2>
23;138;(4,5);;<1, 2, 0, 0, 2>
23;139;(13,5);;<1, 2, 0, 0, 2>
23;141;(11,3);;<1, 0, 0, 0, 1>
23;147;(3,3);;<1, 2, 0, 0, 2>
23;155;(6,1);;<0, 0, 0, 0, 0>
23;159;(7,2);;<0, 0, 0, 0, 0>
23;161;(4,3);;<1, 2, 0, 0, 2>
23;162;(5,1);;<1, 0, 0, 0, 1>
23;164;(7,7);;<1, 0, 0, 0, 1>
23;166;(12,6);;<0, 0, 0, 0, 0>
23;167;(8,5);;<0, 0, 0, 0, 0>
23;169;(6,7);;<1, 0, 0, 0, 1>
23;171;(14,3);;<1, 2, 0, 0, 2>
23;176;(13,4);;<1, 2, 0, 0, 2>
23;178;(16,2);;<1, 2, 0, 0, 2>
23;182;(15,15);;<0, 0, 0, 0, 0>
23;183;(4,1);;<1, 2, 0, 0, 2>
23;185;(4,2);;<1, 2, 0, 0, 2>
23;188;(8,7);outputNeighborhood;<1, 0, 0, 0, 1>
23;188;(8,7);;<1, 0, 0, 0, 1>
23;189;(17,0);outputNeighborhood;<1, 0, 0, 0, 1>
23;189;(17,0);;<1, 2, 0, 0, 2>
23;192;(15,0);;<1, 2, 0, 0, 2>
23;193;(16,16);;<0, 0, 0, 0, 0>
23;194;(2,11);;<1, 2, 0, 0, 2>
23;197;(1,11);;<1, 2, 0, 0, 2>
23;201;(5,2);outputNeighborhood;<1, 0, 0, 0, 1>
23;201;(5,2);;<1, 2, 0, 0, 2>
23;203;(7,8);;<1, 0, 0, 0, 1>
23;207;(12,3);outputNeighborhood;<1, 2, 0, 0, 2>
23;207;(12,3);;<1, 2, 0, 0, 2>
23;211;(12,5);;<1, 0, 0, 0, 1>
23;212;(7,3);;<0, 0, 0, 0, 0>
23;214;(13,14);;<0, 0, 0, 0, 0>
23;215;(5,12);;<0, 0, 0, 0, 0>
23;216;(5,0);;<0, 0, 0, 0, 0>
23;218;(13,19);;<0, 0, 0, 0, 0>
23;220;(0,13);;<1, 0, 0, 0, 1>
23;223;(18,0);;<1, 0, 0, 0, 1>
23;224;(3,11);;<1, 2, 0, 0, 2>
23;227;(11,4);;<1, 0, 0, 0, 1>
23;228;(12,9);;<0, 0, 0, 0, 0>
23;230;(10,3);;<0, 0, 0, 0, 0>
23;232;(18,15);;<0, 0, 0, 0, 0>
23;233;(12,11);;<0, 0, 0, 0, 0>
23;234;(17,13);;<1, 2, 0, 0, 2>
23;235;(14,12);;<1, 2, 0, 0, 2>
23;238;(3,6);;<1, 2, 0, 0, 2>
23;239;(12,2);outputNeighborhood;<1, 0, 0, 0, 1>
23;239;(12,2);;<1, 2, 0, 0, 2>
23;240;(13,0);outputNeighborhood;<1, 0, 0, 0, 1>
23;240;(13,0);;<1, 2, 0, 0, 2>
23;241;(11,1);;<0, 0, 0, 0, 0>
23;246;(11,11);;<0, 0, 0, 0, 0>
23;247;(15,11);;<1, 2, 0, 0, 2>
23;248;(16,0);outputNeighborhood;<1, 2, 0, 0, 2>
23;248;(16,0);;<1, 2, 0, 0, 2>
23;249;(14,0);;<1, 2, 0, 0, 2>
23;250;(12,1);;<1, 0, 0, 0, 1>
23;252;(17,1);;<1, 2, 0, 0, 2>
23;253;(16,1);;<1, 2, 0, 0, 2>
23;254;(15,1);;<1, 2, 0, 0, 2>
23;255;(18,1);;<1, 2, 0, 0, 2>
23;258;(11,0);;<0, 0, 0, 0, 0>
23;261;(0,14);;<0, 0, 0, 0, 0>
23;262;(13,9);;<1, 2, 0, 0, 2>
23;263;(14,10);;<1, 2, 0, 0, 2>
23;265;(3,5);;<1, 2, 0, 0, 2>
23;267;(3,2);;<1, 2, 0, 0, 2>
23;270;(6,2);;<0, 0, 0, 0, 0>
23;275;(14,1);;<1, 2, 0, 0, 2>
23;276;(13,18);;<0, 0, 0, 0, 0>
23;279;(8,8);;<1, 0, 0, 0, 1>
23;280;(10,2);;<0, 0, 0, 0, 0>
23;281;(11,2);;<1, 0, 0, 0, 1>
23;283;(19,14);;<0, 0, 0, 0, 0>
23;284;(14,4);;<1, 2, 0, 0, 2>
23;285;(14,2);;<1, 2, 0, 0, 2>
23;289;(0,12);;<1, 2, 0, 0, 2>
23;292;(7,6);;<0, 0, 0, 0, 0>
23;293;(8,9);;<0, 0, 0, 0, 0>
23;294;(10,11);;<0, 0, 0, 0, 0>
23;295;(8,6);;<0, 0, 0, 0, 0>
23;297;(9,6);;<0, 0, 0, 0, 0>
23;298;(17,18);;<0, 0, 0, 0, 0>
23;299;(19,0);;<0, 0, 0, 0, 0>
23;305;(17,2);;<1, 2, 0, 0, 2>
23;309;(4,7);;<1, 2, 0, 0, 2>
23;311;(5,7);;<1, 2, 0, 0, 2>
23;312;(12,4);outputNeighborhood;<1, 0, 0, 0, 1>
23;312;(12,4);;<1, 2, 0, 0, 2>
23;313;(9,7);;<0, 0, 0, 0, 0>
23;314;(10,7);;<0, 0, 0, 0, 0>
23;319;(17,14);outputNeighborhood;<1, 0, 0, 0, 1>
23;319;(17,14);;<1, 2, 0, 0, 2>
23;322;(9,8);;<0, 0, 0, 0, 0>
23;323;(10,4);;<0, 0, 0, 0, 0>
23;326;(4,8);;<1, 2, 0, 0, 2>
23;327;(5,8);;<1, 2, 0, 0, 2>
23;328;(5,5);outputNeighborhood;<1, 2, 0, 0, 2>
23;328;(5,5);;<1, 2, 0, 0, 2>
23;330;(6,8);outputNeighborhood;<1, 0, 0, 0, 1>
23;330;(6,8);;<1, 2, 0, 0, 2>
23;334;(16,18);;<0, 0, 0, 0, 0>
23;335;(6,9);;<1, 0, 0, 0, 1>
23;336;(11,8);;<0, 0, 0, 0, 0>
23;338;(17,15);;<0, 0, 0, 0, 0>
23;340;(11,10);outputNeighborhood;<1, 0, 0, 0, 1>
23;340;(11,10);;<1, 0, 0, 0, 1>
23;342;(11,9);;<0, 0, 0, 0, 0>
23;344;(6,12);;<0, 0, 0, 0, 0>
23;346;(4,11);;<1, 2, 0, 0, 2>
23;350;(3,9);;<1, 2, 0, 0, 2>
23;351;(4,9);;<1, 2, 0, 0, 2>
23;352;(5,9);outputNeighborhood;<1, 2, 0, 0, 2>
23;352;(5,9);;<1, 2, 0, 0, 2>
23;353;(4,10);;<1, 2, 0, 0, 2>
23;355;(7,9);;<0, 0, 0, 0, 0>
23;362;(1,14);;<1, 0, 0, 0, 1>
23;364;(3,10);;<1, 2, 0, 0, 2>
23;365;(5,10);outputNeighborhood;<1, 0, 0, 0, 1>
23;365;(5,10);;<1, 2, 0, 0, 2>
23;366;(6,10);;<0, 0, 0, 0, 0>
23;367;(19,11);;<1, 2, 0, 0, 2>
23;368;(15,14);;<1, 2, 0, 0, 2>
23;369;(7,10);;<0, 0, 0, 0, 0>
23;372;(10,10);;<0, 0, 0, 0, 0>
23;373;(12,10);;<1, 0, 0, 0, 1>
23;374;(16,12);;<1, 2, 0, 0, 2>
23;375;(13,10);;<1, 2, 0, 0, 2>
23;381;(2,12);;<1, 2, 0, 0, 2>
23;382;(12,19);;<1, 0, 0, 0, 1>
23;385;(5,11);;<1, 0, 0, 0, 1>
23;387;(11,5);;<0, 0, 0, 0, 0>
23;388;(4,6);;<1, 2, 0, 0, 2>
23;389;(6,11);;<0, 0, 0, 0, 0>
23;391;(5,6);outputNeighborhood;<1, 2, 0, 0, 2>
23;391;(5,6);;<1, 2, 0, 0, 2>
23;392;(14,11);;<1, 2, 0, 0, 2>
23;393;(18,11);;<1, 2, 0, 0, 2>
23;394;(13,1);outputNeighborhood;<1, 2, 0, 0, 2>
23;394;(13,1);;<1, 2, 0, 0, 2>
23;397;(13,11);outputNeighborhood;<1, 2, 0, 0, 2>
23;397;(13,11);;<1, 2, 0, 0, 2>
23;398;(11,12);;<0, 0, 0, 0, 0>
23;399;(12,12);;<0, 0, 0, 0, 0>
23;400;(15,12);;<1, 2, 0, 0, 2>
24;1;(19,19);;<0, 0, 0, 0, 0>
24;2;(18,19);;<0, 0, 0, 0, 0>
24;3;(17,19);;<0, 0, 0, 0, 0>
24;5;(14,19);;<0, 0, 0, 0, 0>
24;7;(5,19);;<0, 0, 0, 0, 0>
24;12;(12,18);;<1, 0, 0, 0, 1>
24;13;(11,18);;<0, 0, 0, 0, 0>
24;31;(18,16);;<0, 0, 0, 0, 0>
24;32;(17,16);;<0, 0, 0, 0, 0>
24;41;(19,15);;<0, 0, 0, 0, 0>
24;42;(16,15);;<0, 0, 0, 0, 0>
24;44;(13,15);;<0, 0, 0, 0, 0>
24;49;(2,15);;<0, 0, 0, 0, 0>
24;50;(1,15);;<0, 0, 0, 0, 0>
24;52;(14,14);;<1, 2, 0, 0, 2>
24;53;(12,14);;<0, 0, 0, 0, 0>
24;59;(4,14);;<0, 0, 0, 0, 0>
24;60;(3,14);;<0, 0, 0, 0, 0>
24;62;(2,14);;<1, 0, 0, 0, 1>
24;64;(18,13);;<1, 2, 0, 0, 2>
24;65;(16,13);;<1, 2, 0, 0, 2>
24;66;(15,13);;<1, 2, 0, 0, 2>
24;67;(14,13);;<1, 2, 0, 0, 2>
24;68;(13,13);outputNeighborhood;<1, 0, 0, 0, 1>
24;68;(13,13);;<1, 2, 0, 0, 2>
24;69;(12,13);;<0, 0, 0, 0, 0>
24;70;(11,13);;<0, 0, 0, 0, 0>
24;74;(5,13);;<0, 0, 0, 0, 0>
24;75;(0,15);;<0, 0, 0, 0, 0>
24;76;(4,13);;<0, 0, 0, 0, 0>
24;77;(3,13);;<1, 0, 0, 0, 1>
24;78;(2,13);outputNeighborhood;<1, 0, 0, 0, 1>
24;78;(2,13);;<1, 2, 0, 0, 2>
24;79;(1,13);outputNeighborhood;<1, 2, 0, 0, 2>
24;79;(1,13);;<1, 2, 0, 0, 2>
24;80;(19,12);;<1, 2, 0, 0, 2>
24;81;(18,12);;<1, 2, 0, 0, 2>
24;82;(17,12);;<1, 2, 0, 0, 2>
24;83;(10,19);;<0, 0, 0, 0, 0>
24;84;(6,6);;<1, 0, 0, 0, 1>
24;85;(12,0);;<1, 0, 0, 0, 1>
24;88;(19,13);outputNeighborhood;<1, 2, 0, 0, 2>
24;88;(19,13);;<1, 2, 0, 0, 2>
24;90;(13,12);outputNeighborhood;<1, 2, 0, 0, 2>
24;90;(13,12);;<1, 2, 0, 0, 2>
24;91;(10,5);;<0, 0, 0, 0, 0>
24;92;(7,5);;<0, 0, 0, 0, 0>
24;94;(5,4);;<1, 2, 0, 0, 2>
24;95;(4,12);outputNeighborhood;<1, 2, 0, 0, 2>
24;95;(4,12);;<1, 2, 0, 0, 2>
24;96;(18,14);outputNeighborhood;<1, 0, 0, 0, 1>
24;96;(18,14);;<1, 2, 0, 0, 2>
24;97;(1,12);;<1, 2, 0, 0, 2>
24;109;(16,19);;<0, 0, 0, 0, 0>
24;110;(13,2);;<1, 2, 0, 0, 2>
24;112;(6,0);;<0, 0, 0, 0, 0>
24;113;(18,2);;<1, 2, 0, 0, 2>
24;116;(11,19);;<0, 0, 0, 0, 0>
24;120;(3,12);;<1, 2, 0, 0, 2>
24;123;(13,6);;<1, 2, 0, 0, 2>
24;126;(13,3);;<1, 2, 0, 0, 2>
24;130;(6,3);;<0, 0, 0, 0, 0>
24;131;(5,3);;<1, 2, 0, 0, 2>
24;132;(6,5);;<0, 0, 0, 0, 0>
24;136;(16,14);;<1, 2, 0, 0, 2>
24;139;(13,5);;<1, 2, 0, 0, 2>
24;140;(7,1);;<0, 0, 0, 0, 0>
24;141;(11,3);;<1, 2, 0, 0, 2>
24;148;(0,11);;<1, 2, 0, 0, 2>
24;155;(6,1);;<0, 0, 0, 0, 0>
24;156;(9,9);;<0, 0, 0, 0, 0>
24;157;(12,17);;<0, 0, 0, 0, 0>
24;159;(7,2);;<0, 0, 0, 0, 0>
24;161;(4,3);;<1, 2, 0, 0, 2>
24;162;(5,1);outputNeighborhood;<1, 0, 0, 0, 1>
24;162;(5,1);;<1, 2, 0, 0, 2>
24;164;(7,7);outputNeighborhood;<1, 0, 0, 0, 1>
24;164;(7,7);;<1, 2, 0, 0, 2>
24;166;(12,6);;<1, 0, 0, 0, 1>
24;169;(6,7);outputNeighborhood;<1, 0, 0, 0, 1>
24;169;(6,7);;<1, 2, 0, 0, 2>
24;176;(13,4);;<1, 2, 0, 0, 2>
24;183;(4,1);;<1, 2, 0, 0, 2>
24;185;(4,2);;<1, 2, 0, 0, 2>
24;188;(8,7);;<1, 2, 0, 0, 2>
24;189;(17,0);outputNeighborhood;<1, 2, 0, 0, 2>
24;189;(17,0);;<1, 2, 0, 0, 2>
24;192;(15,0);;<1, 2, 0, 0, 2>
24;194;(2,11);;<1, 2, 0, 0, 2>
24;196;(9,4);;<0, 0, 0, 0, 0>
24;197;(1,11);;<1, 2, 0, 0, 2>
24;198;(7,11);;<0, 0, 0, 0, 0>
24;199;(3,1);;<1, 2, 0, 0, 2>
24;201;(5,2);outputNeighborhood;<1, 2, 0, 0, 2>
24;201;(5,2);;<1, 2, 0, 0, 2>
24;203;(7,8);;<1, 2, 0, 0, 2>
24;207;(12,3);;<1, 2, 0, 0, 2>
24;211;(12,5);outputNeighborhood;<1, 0, 0, 0, 1>
24;211;(12,5);;<1, 2, 0, 0, 2>
24;214;(13,14);;<1, 0, 0, 0, 1>
24;215;(5,12);;<1, 0, 0, 0, 1>
24;216;(5,0);;<0, 0, 0, 0, 0>
24;218;(13,19);;<1, 0, 0, 0, 1>
24;220;(0,13);outputNeighborhood;<1, 0, 0, 0, 1>
24;220;(0,13);;<1, 2, 0, 0, 2>
24;223;(18,0);outputNeighborhood;<1, 0, 0, 0, 1>
24;223;(18,0);;<1, 2, 0, 0, 2>
24;224;(3,11);;<1, 2, 0, 0, 2>
24;227;(11,4);outputNeighborhood;<1, 0, 0, 0, 1>
24;227;(11,4);;<1, 2, 0, 0, 2>
24;228;(12,9);;<1, 0, 0, 0, 1>
24;230;(10,3);;<0, 0, 0, 0, 0>
24;231;(19,1);;<1, 2, 0, 0, 2>
24;232;(18,15);;<0, 0, 0, 0, 0>
24;233;(12,11);;<1, 0, 0, 0, 1>
24;234;(17,13);;<1, 2, 0, 0, 2>
24;235;(14,12);;<1, 2, 0, 0, 2>
24;236;(4,0);;<0, 0, 0, 0, 0>
24;239;(12,2);outputNeighborhood;<1, 2, 0, 0, 2>
24;239;(12,2);;<1, 2, 0, 0, 2>
24;240;(13,0);outputNeighborhood;<1, 2, 0, 0, 2>
24;240;(13,0);;<1, 2, 0, 0, 2>
24;241;(11,1);;<1, 0, 0, 0, 1>
24;242;(10,1);;<0, 0, 0, 0, 0>
24;244;(11,6);;<0, 0, 0, 0, 0>
24;246;(11,11);;<0, 0, 0, 0, 0>
24;248;(16,0);;<1, 2, 0, 0, 2>
24;249;(14,0);;<1, 2, 0, 0, 2>
24;250;(12,1);outputNeighborhood;<1, 0, 0, 0, 1>
24;250;(12,1);;<1, 2, 0, 0, 2>
24;252;(17,1);;<1, 2, 0, 0, 2>
24;253;(16,1);;<1, 2, 0, 0, 2>
24;255;(18,1);;<1, 2, 0, 0, 2>
24;257;(9,2);;<0, 0, 0, 0, 0>
24;258;(11,0);;<0, 0, 0, 0, 0>
24;259;(0,0);;<0, 0, 0, 0, 0>
24;261;(0,14);;<1, 0, 0, 0, 1>
24;262;(13,9);;<1, 2, 0, 0, 2>
24;263;(14,10);;<1, 2, 0, 0, 2>
24;267;(3,2);;<1, 2, 0, 0, 2>
24;270;(6,2);;<0, 0, 0, 0, 0>
24;272;(14,5);;<1, 2, 0, 0, 2>
24;275;(14,1);;<1, 2, 0, 0, 2>
24;276;(13,18);;<0, 0, 0, 0, 0>
24;279;(8,8);outputNeighborhood;<1, 0, 0, 0, 1>
24;279;(8,8);;<1, 2, 0, 0, 2>
24;280;(10,2);;<0, 0, 0, 0, 0>
24;281;(11,2);outputNeighborhood;<1, 0, 0, 0, 1>
24;281;(11,2);;<1, 2, 0, 0, 2>
24;283;(19,14);;<1, 0, 0, 0, 1>
24;284;(14,4);;<1, 2, 0, 0, 2>
24;285;(14,2);;<1, 2, 0, 0, 2>
24;289;(0,12);;<1, 2, 0, 0, 2>
24;292;(7,6);;<0, 0, 0, 0, 0>
24;293;(8,9);;<1, 0, 0, 0, 1>
24;295;(8,6);;<0, 0, 0, 0, 0>
24;298;(17,18);;<0, 0, 0, 0, 0>
24;299;(19,0);;<1, 0, 0, 0, 1>
24;305;(17,2);;<1, 2, 0, 0, 2>
24;309;(4,7);;<1, 2, 0, 0, 2>
24;311;(5,7);;<1, 2, 0, 0, 2>
24;312;(12,4);outputNeighborhood;<1, 2, 0, 0, 2>
24;312;(12,4);;<1, 2, 0, 0, 2>
24;313;(9,7);;<0, 0, 0, 0, 0>
