sep=;
time;model_id;model_name;port_name;data
0;292;(7,6);;<0, 0, 0, 0, 0>
0;293;(8,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;293;(8,9);;<0, 0, 0, 0, 0>
0;294;(10,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;294;(10,11);;<0, 0, 0, 0, 0>
0;295;(8,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;295;(8,6);;<0, 0, 0, 0, 0>
0;296;(10,15);outputNeighborhood;<0, 0, 0, 0, 0>
0;296;(10,15);;<0, 0, 0, 0, 0>
0;297;(9,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;297;(9,6);;<0, 0, 0, 0, 0>
0;298;(17,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;298;(17,18);;<0, 0, 0, 0, 0>
0;299;(19,0);outputNeighborhood;<0, 0, 0, 0, 0>
0;299;(19,0);;<0, 0, 0, 0, 0>
0;300;(10,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;300;(10,6);;<0, 0, 0, 0, 0>
0;301;(14,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;301;(14,6);;<0, 0, 0, 0, 0>
0;302;(8,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;302;(8,12);;<0, 0, 0, 0, 0>
0;303;(16,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;303;(16,6);;<0, 0, 0, 0, 0>
0;304;(18,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;304;(18,6);;<0, 0, 0, 0, 0>
0;305;(17,2);outputNeighborhood;<0, 0, 0, 0, 0>
0;305;(17,2);;<0, 0, 0, 0, 0>
0;306;(0,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;306;(0,7);;<0, 0, 0, 0, 0>
0;307;(15,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;307;(15,8);;<0, 0, 0, 0, 0>
0;308;(1,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;308;(1,7);;<0, 0, 0, 0, 0>
0;309;(4,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;309;(4,7);;<0, 0, 0, 0, 0>
0;310;(8,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;310;(8,14);;<0, 0, 0, 0, 0>
0;311;(5,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;311;(5,7);;<0, 0, 0, 0, 0>
0;312;(12,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;312;(12,4);;<0, 0, 0, 0, 0>
0;313;(9,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;313;(9,7);;<0, 0, 0, 0, 0>
0;314;(10,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;314;(10,7);;<0, 0, 0, 0, 0>
0;315;(12,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;315;(12,7);;<0, 0, 0, 0, 0>
0;316;(13,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;316;(13,7);;<0, 0, 0, 0, 0>
0;317;(13,16);outputNeighborhood;<0, 0, 0, 0, 0>
0;317;(13,16);;<0, 0, 0, 0, 0>
0;318;(15,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;318;(15,7);;<0, 0, 0, 0, 0>
0;319;(17,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;319;(17,14);;<0, 0, 0, 0, 0>
0;320;(17,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;320;(17,7);;<0, 0, 0, 0, 0>
0;321;(1,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;321;(1,8);;<0, 0, 0, 0, 0>
0;322;(9,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;322;(9,8);;<0, 0, 0, 0, 0>
0;323;(10,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;323;(10,4);;<0, 0, 0, 0, 0>
0;324;(0,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;324;(0,8);;<0, 0, 0, 0, 0>
0;325;(3,19);outputNeighborhood;<0, 0, 0, 0, 0>
0;325;(3,19);;<0, 0, 0, 0, 0>
0;326;(4,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;326;(4,8);;<0, 0, 0, 0, 0>
0;327;(5,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;327;(5,8);;<0, 0, 0, 0, 0>
0;328;(5,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;328;(5,5);;<0, 0, 0, 0, 0>
0;329;(8,3);outputNeighborhood;<0, 0, 0, 0, 0>
0;329;(8,3);;<0, 0, 0, 0, 0>
0;330;(6,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;330;(6,8);;<0, 0, 0, 0, 0>
0;331;(0,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;331;(0,6);;<0, 0, 0, 0, 0>
0;332;(19,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;332;(19,6);;<0, 0, 0, 0, 0>
0;333;(10,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;333;(10,8);;<0, 0, 0, 0, 0>
0;334;(16,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;334;(16,18);;<0, 0, 0, 0, 0>
0;335;(6,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;335;(6,9);;<0, 0, 0, 0, 0>
0;336;(11,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;336;(11,8);;<0, 0, 0, 0, 0>
0;337;(12,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;337;(12,8);;<0, 0, 0, 0, 0>
0;338;(17,15);outputNeighborhood;<0, 0, 0, 0, 0>
0;338;(17,15);;<0, 0, 0, 0, 0>
0;339;(17,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;339;(17,8);;<0, 0, 0, 0, 0>
0;340;(11,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;340;(11,10);;<0, 0, 0, 0, 0>
0;341;(16,3);outputNeighborhood;<0, 0, 0, 0, 0>
0;341;(16,3);;<0, 0, 0, 0, 0>
0;342;(11,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;342;(11,9);;<0, 0, 0, 0, 0>
0;343;(19,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;343;(19,8);;<0, 0, 0, 0, 0>
0;344;(6,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;344;(6,12);;<0, 0, 0, 0, 0>
0;345;(15,2);outputNeighborhood;<0, 0, 0, 0, 0>
0;345;(15,2);;<0, 0, 0, 0, 0>
0;346;(4,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;346;(4,11);;<0, 0, 0, 0, 0>
0;347;(0,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;347;(0,9);;<0, 0, 0, 0, 0>
0;348;(8,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;348;(8,11);;<0, 0, 0, 0, 0>
0;349;(2,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;349;(2,9);;<0, 0, 0, 0, 0>
0;350;(3,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;350;(3,9);;<0, 0, 0, 0, 0>
0;351;(4,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;351;(4,9);;<0, 0, 0, 0, 0>
0;352;(5,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;352;(5,9);;<0, 0, 0, 0, 0>
0;353;(4,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;353;(4,10);;<0, 0, 0, 0, 0>
0;354;(8,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;354;(8,4);;<0, 0, 0, 0, 0>
0;355;(7,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;355;(7,9);;<0, 0, 0, 0, 0>
0;356;(5,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;356;(5,18);;<0, 0, 0, 0, 0>
0;357;(15,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;357;(15,9);;<0, 0, 0, 0, 0>
0;358;(17,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;358;(17,9);;<0, 0, 0, 0, 0>
0;359;(19,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;359;(19,9);;<0, 0, 0, 0, 0>
0;360;(1,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;360;(1,10);;<0, 0, 0, 0, 0>
0;361;(13,17);outputNeighborhood;<0, 0, 0, 0, 0>
0;361;(13,17);;<0, 0, 0, 0, 0>
0;362;(1,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;362;(1,14);;<0, 0, 0, 0, 0>
0;363;(2,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;363;(2,10);;<0, 0, 0, 0, 0>
0;364;(3,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;364;(3,10);;<0, 0, 0, 0, 0>
0;365;(5,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;365;(5,10);;<0, 0, 0, 0, 0>
0;366;(6,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;366;(6,10);;<0, 0, 0, 0, 0>
0;367;(19,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;367;(19,11);;<0, 0, 0, 0, 0>
0;368;(15,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;368;(15,14);;<0, 0, 0, 0, 0>
0;369;(7,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;369;(7,10);;<0, 0, 0, 0, 0>
0;370;(8,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;370;(8,10);;<0, 0, 0, 0, 0>
0;371;(9,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;371;(9,11);;<0, 0, 0, 0, 0>
0;372;(10,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;372;(10,10);;<0, 0, 0, 0, 0>
0;373;(12,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;373;(12,10);;<0, 0, 0, 0, 0>
0;374;(16,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;374;(16,12);;<0, 0, 0, 0, 0>
0;375;(13,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;375;(13,10);;<0, 0, 0, 0, 0>
0;376;(7,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;376;(7,12);;<0, 0, 0, 0, 0>
0;377;(18,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;377;(18,18);;<0, 0, 0, 0, 0>
0;378;(15,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;378;(15,10);;<0, 0, 0, 0, 0>
0;379;(16,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;379;(16,10);;<0, 0, 0, 0, 0>
0;380;(0,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;380;(0,4);;<0, 0, 0, 0, 0>
0;381;(2,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;381;(2,12);;<0, 0, 0, 0, 0>
0;382;(12,19);outputNeighborhood;<0, 0, 0, 0, 0>
0;382;(12,19);;<0, 0, 0, 0, 0>
0;383;(18,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;383;(18,10);;<0, 0, 0, 0, 0>
0;384;(9,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;384;(9,12);;<0, 0, 0, 0, 0>
0;385;(5,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;385;(5,11);;<0, 0, 0, 0, 0>
0;386;(16,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;386;(16,11);;<0, 0, 0, 0, 0>
0;387;(11,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;387;(11,5);;<0, 0, 0, 0, 0>
0;388;(4,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;388;(4,6);;<0, 0, 0, 0, 0>
0;389;(6,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;389;(6,11);;<0, 0, 0, 0, 0>
0;390;(1,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;390;(1,5);;<0, 0, 0, 0, 0>
0;391;(5,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;391;(5,6);;<0, 0, 0, 0, 0>
0;392;(14,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;392;(14,11);;<0, 0, 0, 0, 0>
0;393;(18,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;393;(18,11);;<1, 0, 0, 0, 1>
0;394;(13,1);outputNeighborhood;<0, 0, 0, 0, 0>
0;394;(13,1);;<0, 0, 0, 0, 0>
0;395;(16,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;395;(16,8);;<0, 0, 0, 0, 0>
0;396;(10,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;396;(10,12);;<0, 0, 0, 0, 0>
0;397;(13,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;397;(13,11);;<0, 0, 0, 0, 0>
0;398;(11,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;398;(11,12);;<0, 0, 0, 0, 0>
0;399;(12,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;399;(12,12);;<1, 0, 0, 0, 1>
0;400;(15,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;400;(15,12);;<0, 0, 0, 0, 0>
1;53;(12,14);;<0, 0, 0, 0, 0>
1;64;(18,13);;<0, 0, 0, 0, 0>
1;68;(13,13);;<0, 0, 0, 0, 0>
1;69;(12,13);;<0, 0, 0, 0, 0>
1;70;(11,13);;<0, 0, 0, 0, 0>
1;80;(19,12);;<0, 0, 0, 0, 0>
1;81;(18,12);;<0, 0, 0, 0, 0>
1;82;(17,12);;<0, 0, 0, 0, 0>
1;90;(13,12);;<0, 0, 0, 0, 0>
1;110;(13,2);;<0, 0, 0, 0, 0>
1;124;(1,1);;<0, 0, 0, 0, 0>
1;126;(13,3);outputNeighborhood;<1, 0, 0, 0, 1>
1;126;(13,3);;<1, 0, 0, 0, 1>
1;127;(17,10);;<0, 0, 0, 0, 0>
1;128;(15,3);;<0, 0, 0, 0, 0>
1;137;(2,3);;<1, 0, 0, 0, 1>
1;139;(13,5);;<0, 0, 0, 0, 0>
1;141;(11,3);;<0, 0, 0, 0, 0>
1;142;(1,3);;<0, 0, 0, 0, 0>
1;147;(3,3);;<0, 0, 0, 0, 0>
1;148;(0,11);;<0, 0, 0, 0, 0>
1;150;(18,9);;<0, 0, 0, 0, 0>
1;152;(2,2);outputNeighborhood;<1, 0, 0, 0, 1>
1;152;(2,2);;<1, 0, 0, 0, 1>
1;171;(14,3);;<0, 0, 0, 0, 0>
1;175;(2,4);;<0, 0, 0, 0, 0>
1;176;(13,4);;<0, 0, 0, 0, 0>
1;185;(4,2);;<0, 0, 0, 0, 0>
1;186;(2,1);;<0, 0, 0, 0, 0>
1;199;(3,1);;<0, 0, 0, 0, 0>
1;202;(17,11);;<0, 0, 0, 0, 0>
1;207;(12,3);;<0, 0, 0, 0, 0>
1;210;(14,8);;<0, 0, 0, 0, 0>
1;226;(14,9);;<1, 0, 0, 0, 1>
1;228;(12,9);;<1, 0, 0, 0, 1>
1;233;(12,11);;<0, 0, 0, 0, 0>
1;235;(14,12);;<0, 0, 0, 0, 0>
1;239;(12,2);;<0, 0, 0, 0, 0>
1;246;(11,11);;<0, 0, 0, 0, 0>
1;260;(1,2);;<0, 0, 0, 0, 0>
1;262;(13,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;262;(13,9);;<1, 0, 0, 0, 1>
1;263;(14,10);;<0, 0, 0, 0, 0>
1;266;(0,2);;<0, 0, 0, 0, 0>
1;267;(3,2);;<0, 0, 0, 0, 0>
1;273;(2,0);;<0, 0, 0, 0, 0>
1;284;(14,4);;<0, 0, 0, 0, 0>
1;285;(14,2);;<0, 0, 0, 0, 0>
1;286;(13,8);;<0, 0, 0, 0, 0>
1;290;(19,10);;<0, 0, 0, 0, 0>
1;312;(12,4);;<0, 0, 0, 0, 0>
1;316;(13,7);;<0, 0, 0, 0, 0>
1;337;(12,8);;<0, 0, 0, 0, 0>
1;342;(11,9);;<0, 0, 0, 0, 0>
1;357;(15,9);;<0, 0, 0, 0, 0>
1;367;(19,11);;<1, 0, 0, 0, 1>
1;373;(12,10);;<0, 0, 0, 0, 0>
1;375;(13,10);;<0, 0, 0, 0, 0>
1;383;(18,10);;<0, 0, 0, 0, 0>
1;386;(16,11);;<0, 0, 0, 0, 0>
1;393;(18,11);outputNeighborhood;<1, 0, 0, 0, 1>
1;393;(18,11);;<1, 0, 0, 0, 1>
1;394;(13,1);;<0, 0, 0, 0, 0>
1;396;(10,12);;<0, 0, 0, 0, 0>
1;397;(13,11);;<0, 0, 0, 0, 0>
1;398;(11,12);;<0, 0, 0, 0, 0>
1;399;(12,12);outputNeighborhood;<1, 0, 0, 0, 1>
1;399;(12,12);;<1, 0, 0, 0, 1>
2;80;(19,12);;<0, 0, 0, 0, 0>
2;81;(18,12);;<0, 0, 0, 0, 0>
2;88;(19,13);;<0, 0, 0, 0, 0>
2;106;(10,9);;<0, 0, 0, 0, 0>
2;117;(14,7);;<0, 0, 0, 0, 0>
2;118;(3,4);;<0, 0, 0, 0, 0>
2;119;(1,4);;<0, 0, 0, 0, 0>
2;133;(16,9);;<0, 0, 0, 0, 0>
2;135;(0,10);;<0, 0, 0, 0, 0>
2;137;(2,3);outputNeighborhood;<1, 0, 0, 0, 1>
2;137;(2,3);;<1, 0, 0, 0, 1>
2;142;(1,3);;<0, 0, 0, 0, 0>
2;144;(0,3);;<0, 0, 0, 0, 0>
2;147;(3,3);;<0, 0, 0, 0, 0>
2;148;(0,11);;<0, 0, 0, 0, 0>
2;149;(2,5);;<1, 0, 0, 0, 1>
2;152;(2,2);;<1, 0, 0, 0, 1>
2;161;(4,3);;<0, 0, 0, 0, 0>
2;175;(2,4);;<0, 0, 0, 0, 0>
2;186;(2,1);;<0, 0, 0, 0, 0>
2;197;(1,11);;<0, 0, 0, 0, 0>
2;202;(17,11);;<0, 0, 0, 0, 0>
2;210;(14,8);;<0, 0, 0, 0, 0>
2;226;(14,9);outputNeighborhood;<1, 0, 0, 0, 1>
2;226;(14,9);;<1, 0, 0, 0, 1>
2;228;(12,9);outputNeighborhood;<1, 0, 0, 0, 1>
2;228;(12,9);;<1, 0, 0, 0, 1>
2;233;(12,11);;<0, 0, 0, 0, 0>
2;260;(1,2);;<0, 0, 0, 0, 0>
2;262;(13,9);;<1, 2, 0, 0, 2>
2;263;(14,10);;<0, 0, 0, 0, 0>
2;267;(3,2);;<0, 0, 0, 0, 0>
2;286;(13,8);;<0, 0, 0, 0, 0>
2;289;(0,12);;<0, 0, 0, 0, 0>
2;290;(19,10);;<1, 0, 0, 0, 1>
2;307;(15,8);;<0, 0, 0, 0, 0>
2;315;(12,7);;<0, 0, 0, 0, 0>
2;336;(11,8);;<0, 0, 0, 0, 0>
2;337;(12,8);;<0, 0, 0, 0, 0>
2;340;(11,10);;<0, 0, 0, 0, 0>
2;342;(11,9);;<1, 0, 0, 0, 1>
2;357;(15,9);;<0, 0, 0, 0, 0>
2;359;(19,9);;<0, 0, 0, 0, 0>
2;367;(19,11);outputNeighborhood;<1, 0, 0, 0, 1>
2;367;(19,11);;<1, 0, 0, 0, 1>
2;373;(12,10);;<1, 0, 0, 0, 1>
2;375;(13,10);;<1, 0, 0, 0, 1>
2;378;(15,10);;<0, 0, 0, 0, 0>
2;383;(18,10);;<0, 0, 0, 0, 0>
2;392;(14,11);;<0, 0, 0, 0, 0>
2;393;(18,11);;<1, 0, 0, 0, 1>
3;80;(19,12);;<0, 0, 0, 0, 0>
3;90;(13,12);;<0, 0, 0, 0, 0>
3;106;(10,9);;<0, 0, 0, 0, 0>
3;115;(0,5);;<0, 0, 0, 0, 0>
3;118;(3,4);;<0, 0, 0, 0, 0>
3;119;(1,4);;<0, 0, 0, 0, 0>
3;127;(17,10);;<0, 0, 0, 0, 0>
3;135;(0,10);;<0, 0, 0, 0, 0>
3;137;(2,3);;<1, 0, 0, 0, 1>
3;138;(4,5);;<0, 0, 0, 0, 0>
3;148;(0,11);;<0, 0, 0, 0, 0>
3;149;(2,5);outputNeighborhood;<1, 0, 0, 0, 1>
3;149;(2,5);;<1, 0, 0, 0, 1>
3;150;(18,9);;<0, 0, 0, 0, 0>
3;156;(9,9);;<0, 0, 0, 0, 0>
3;165;(11,7);;<0, 0, 0, 0, 0>
3;175;(2,4);;<1, 0, 0, 0, 1>
3;177;(1,6);;<0, 0, 0, 0, 0>
3;210;(14,8);;<0, 0, 0, 0, 0>
3;226;(14,9);;<1, 0, 0, 0, 1>
3;228;(12,9);;<1, 2, 0, 0, 2>
3;233;(12,11);;<0, 0, 0, 0, 0>
3;238;(3,6);;<0, 0, 0, 0, 0>
3;245;(2,6);;<0, 0, 0, 0, 0>
3;246;(11,11);;<0, 0, 0, 0, 0>
3;256;(2,7);;<0, 0, 0, 0, 0>
3;262;(13,9);outputNeighborhood;<1, 2, 0, 0, 2>
3;262;(13,9);;<1, 2, 0, 0, 2>
3;263;(14,10);;<1, 0, 0, 0, 1>
3;265;(3,5);;<1, 0, 0, 0, 1>
3;286;(13,8);;<0, 0, 0, 0, 0>
3;290;(19,10);outputNeighborhood;<1, 0, 0, 0, 1>
3;290;(19,10);;<1, 0, 0, 0, 1>
3;316;(13,7);;<0, 0, 0, 0, 0>
3;333;(10,8);;<0, 0, 0, 0, 0>
3;336;(11,8);;<1, 0, 0, 0, 1>
3;337;(12,8);;<0, 0, 0, 0, 0>
3;340;(11,10);;<1, 0, 0, 0, 1>
3;342;(11,9);outputNeighborhood;<1, 0, 0, 0, 1>
3;342;(11,9);;<1, 0, 0, 0, 1>
3;343;(19,8);;<0, 0, 0, 0, 0>
3;347;(0,9);;<0, 0, 0, 0, 0>
3;357;(15,9);;<0, 0, 0, 0, 0>
3;359;(19,9);;<1, 0, 0, 0, 1>
3;360;(1,10);;<0, 0, 0, 0, 0>
3;367;(19,11);;<1, 2, 0, 0, 2>
3;372;(10,10);;<0, 0, 0, 0, 0>
3;373;(12,10);outputNeighborhood;<1, 0, 0, 0, 1>
3;373;(12,10);;<1, 2, 0, 0, 2>
3;375;(13,10);outputNeighborhood;<1, 0, 0, 0, 1>
3;375;(13,10);;<1, 2, 0, 0, 2>
3;378;(15,10);;<0, 0, 0, 0, 0>
3;383;(18,10);;<1, 0, 0, 0, 1>
3;390;(1,5);;<0, 0, 0, 0, 0>
3;392;(14,11);;<0, 0, 0, 0, 0>
3;393;(18,11);;<1, 0, 0, 0, 1>
3;397;(13,11);;<0, 0, 0, 0, 0>
3;399;(12,12);;<1, 0, 0, 0, 1>
4;80;(19,12);;<0, 0, 0, 0, 0>
4;81;(18,12);;<0, 0, 0, 0, 0>
4;88;(19,13);;<0, 0, 0, 0, 0>
4;90;(13,12);;<0, 0, 0, 0, 0>
4;99;(9,10);;<0, 0, 0, 0, 0>
4;106;(10,9);;<0, 0, 0, 0, 0>
4;114;(4,4);;<0, 0, 0, 0, 0>
4;118;(3,4);;<1, 0, 0, 0, 1>
4;119;(1,4);;<0, 0, 0, 0, 0>
4;127;(17,10);;<0, 0, 0, 0, 0>
4;135;(0,10);;<1, 0, 0, 0, 1>
4;137;(2,3);;<1, 2, 0, 0, 2>
4;138;(4,5);;<0, 0, 0, 0, 0>
4;142;(1,3);;<1, 0, 0, 0, 1>
4;146;(3,7);;<0, 0, 0, 0, 0>
4;147;(3,3);;<0, 0, 0, 0, 0>
4;148;(0,11);;<0, 0, 0, 0, 0>
4;149;(2,5);;<1, 2, 0, 0, 2>
4;150;(18,9);;<0, 0, 0, 0, 0>
4;152;(2,2);;<1, 0, 0, 0, 1>
4;165;(11,7);;<0, 0, 0, 0, 0>
4;175;(2,4);outputNeighborhood;<1, 0, 0, 0, 1>
4;175;(2,4);;<1, 2, 0, 0, 2>
4;179;(18,8);;<0, 0, 0, 0, 0>
4;197;(1,11);;<0, 0, 0, 0, 0>
4;202;(17,11);;<0, 0, 0, 0, 0>
4;205;(19,7);;<0, 0, 0, 0, 0>
4;210;(14,8);;<0, 0, 0, 0, 0>
4;217;(1,9);;<0, 0, 0, 0, 0>
4;226;(14,9);;<1, 2, 0, 0, 2>
4;228;(12,9);outputNeighborhood;<1, 2, 0, 0, 2>
4;228;(12,9);;<1, 2, 0, 0, 2>
4;233;(12,11);;<1, 0, 0, 0, 1>
4;235;(14,12);;<0, 0, 0, 0, 0>
4;238;(3,6);;<0, 0, 0, 0, 0>
4;244;(11,6);;<0, 0, 0, 0, 0>
4;245;(2,6);;<0, 0, 0, 0, 0>
4;246;(11,11);;<0, 0, 0, 0, 0>
4;247;(15,11);;<0, 0, 0, 0, 0>
4;262;(13,9);;<1, 2, 0, 0, 2>
4;263;(14,10);outputNeighborhood;<1, 0, 0, 0, 1>
4;263;(14,10);;<1, 2, 0, 0, 2>
4;265;(3,5);outputNeighborhood;<1, 0, 0, 0, 1>
4;265;(3,5);;<1, 0, 0, 0, 1>
4;286;(13,8);;<0, 0, 0, 0, 0>
4;289;(0,12);;<0, 0, 0, 0, 0>
4;290;(19,10);;<1, 2, 0, 0, 2>
4;294;(10,11);;<0, 0, 0, 0, 0>
4;314;(10,7);;<0, 0, 0, 0, 0>
4;315;(12,7);;<0, 0, 0, 0, 0>
4;322;(9,8);;<0, 0, 0, 0, 0>
4;324;(0,8);;<0, 0, 0, 0, 0>
4;328;(5,5);;<1, 0, 0, 0, 1>
4;333;(10,8);;<0, 0, 0, 0, 0>
4;336;(11,8);outputNeighborhood;<1, 0, 0, 0, 1>
4;336;(11,8);;<1, 0, 0, 0, 1>
4;337;(12,8);;<1, 0, 0, 0, 1>
4;340;(11,10);outputNeighborhood;<1, 0, 0, 0, 1>
4;340;(11,10);;<1, 2, 0, 0, 2>
4;342;(11,9);;<1, 2, 0, 0, 2>
4;343;(19,8);;<0, 0, 0, 0, 0>
4;347;(0,9);;<0, 0, 0, 0, 0>
4;357;(15,9);;<0, 0, 0, 0, 0>
4;358;(17,9);;<0, 0, 0, 0, 0>
4;359;(19,9);outputNeighborhood;<1, 0, 0, 0, 1>
4;359;(19,9);;<1, 0, 0, 0, 1>
4;367;(19,11);outputNeighborhood;<1, 2, 0, 0, 2>
4;367;(19,11);;<1, 2, 0, 0, 2>
4;372;(10,10);;<0, 0, 0, 0, 0>
4;373;(12,10);outputNeighborhood;<1, 2, 0, 0, 2>
4;373;(12,10);;<1, 2, 0, 0, 2>
4;375;(13,10);outputNeighborhood;<1, 2, 0, 0, 2>
4;375;(13,10);;<1, 2, 0, 0, 2>
4;378;(15,10);;<0, 0, 0, 0, 0>
4;379;(16,10);;<0, 0, 0, 0, 0>
4;380;(0,4);;<0, 0, 0, 0, 0>
4;383;(18,10);outputNeighborhood;<1, 0, 0, 0, 1>
4;383;(18,10);;<1, 2, 0, 0, 2>
4;388;(4,6);;<0, 0, 0, 0, 0>
4;390;(1,5);;<1, 0, 0, 0, 1>
4;392;(14,11);;<1, 0, 0, 0, 1>
4;393;(18,11);;<1, 2, 0, 0, 2>
4;397;(13,11);;<0, 0, 0, 0, 0>
4;398;(11,12);;<0, 0, 0, 0, 0>
4;399;(12,12);;<1, 0, 0, 0, 1>
5;64;(18,13);;<0, 0, 0, 0, 0>
5;67;(14,13);;<0, 0, 0, 0, 0>
5;69;(12,13);;<0, 0, 0, 0, 0>
5;80;(19,12);;<0, 0, 0, 0, 0>
5;81;(18,12);;<1, 0, 0, 0, 1>
5;82;(17,12);;<0, 0, 0, 0, 0>
5;84;(6,6);;<0, 0, 0, 0, 0>
5;90;(13,12);;<0, 0, 0, 0, 0>
5;92;(7,5);;<0, 0, 0, 0, 0>
5;94;(5,4);;<0, 0, 0, 0, 0>
5;99;(9,10);;<0, 0, 0, 0, 0>
5;102;(6,4);;<0, 0, 0, 0, 0>
5;106;(10,9);;<1, 0, 0, 0, 1>
5;114;(4,4);;<0, 0, 0, 0, 0>
5;115;(0,5);;<0, 0, 0, 0, 0>
5;117;(14,7);;<0, 0, 0, 0, 0>
5;118;(3,4);outputNeighborhood;<1, 0, 0, 0, 1>
