sep=;
time;model_id;model_name;port_name;data
19;260;(1,2);;<1, 0, 0, 0, 1>
19;261;(0,14);;<1, 2, 0, 0, 2>
19;262;(13,9);;<0, 0, 0, 0, 0>
19;263;(14,10);outputNeighborhood;<1, 2, 0, 0, 2>
19;263;(14,10);;<1, 2, 0, 0, 2>
19;264;(3,0);;<0, 0, 0, 0, 0>
19;266;(0,2);outputNeighborhood;<1, 2, 0, 0, 2>
19;266;(0,2);;<1, 2, 0, 0, 2>
19;271;(10,16);;<1, 2, 0, 0, 2>
19;273;(2,0);;<0, 0, 0, 0, 0>
19;274;(19,5);;<0, 0, 0, 0, 0>
19;277;(7,14);;<0, 0, 0, 0, 0>
19;280;(10,2);outputNeighborhood;<1, 0, 0, 0, 1>
19;280;(10,2);;<1, 2, 0, 0, 2>
19;281;(11,2);;<1, 2, 0, 0, 2>
19;286;(13,8);;<0, 0, 0, 0, 0>
19;288;(9,1);outputNeighborhood;<1, 0, 0, 0, 1>
19;288;(9,1);;<1, 2, 0, 0, 2>
19;289;(0,12);outputNeighborhood;<1, 2, 0, 0, 2>
19;289;(0,12);;<1, 2, 0, 0, 2>
19;290;(19,10);;<1, 0, 0, 0, 1>
19;294;(10,11);;<0, 0, 0, 0, 0>
19;296;(10,15);;<1, 2, 0, 0, 2>
19;299;(19,0);;<1, 2, 0, 0, 2>
19;304;(18,6);;<0, 0, 0, 0, 0>
19;307;(15,8);;<0, 0, 0, 0, 0>
19;310;(8,14);;<0, 0, 0, 0, 0>
19;323;(10,4);;<0, 0, 0, 0, 0>
19;331;(0,6);;<0, 0, 0, 0, 0>
19;339;(17,8);;<0, 0, 0, 0, 0>
19;340;(11,10);;<0, 0, 0, 0, 0>
19;347;(0,9);;<0, 0, 0, 0, 0>
19;357;(15,9);;<0, 0, 0, 0, 0>
19;358;(17,9);;<0, 0, 0, 0, 0>
19;359;(19,9);;<0, 0, 0, 0, 0>
19;360;(1,10);;<0, 0, 0, 0, 0>
19;362;(1,14);;<1, 2, 0, 0, 2>
19;367;(19,11);outputNeighborhood;<1, 2, 0, 0, 2>
19;367;(19,11);;<1, 2, 0, 0, 2>
19;373;(12,10);;<1, 0, 0, 0, 1>
19;374;(16,12);;<1, 2, 0, 0, 2>
19;375;(13,10);outputNeighborhood;<1, 0, 0, 0, 1>
19;375;(13,10);;<1, 2, 0, 0, 2>
19;378;(15,10);outputNeighborhood;<1, 2, 0, 0, 2>
19;378;(15,10);;<1, 2, 0, 0, 2>
19;379;(16,10);outputNeighborhood;<1, 2, 0, 0, 2>
19;379;(16,10);;<1, 2, 0, 0, 2>
19;380;(0,4);outputNeighborhood;<1, 0, 0, 0, 1>
19;380;(0,4);;<1, 2, 0, 0, 2>
19;381;(2,12);;<0, 0, 0, 0, 0>
19;383;(18,10);outputNeighborhood;<1, 0, 0, 0, 1>
19;383;(18,10);;<1, 2, 0, 0, 2>
19;384;(9,12);;<0, 0, 0, 0, 0>
19;386;(16,11);;<1, 2, 0, 0, 2>
19;390;(1,5);;<0, 0, 0, 0, 0>
19;392;(14,11);;<1, 2, 0, 0, 2>
19;393;(18,11);;<1, 2, 0, 0, 2>
19;395;(16,8);;<0, 0, 0, 0, 0>
19;396;(10,12);;<1, 0, 0, 0, 1>
19;397;(13,11);outputNeighborhood;<1, 2, 0, 0, 2>
19;397;(13,11);;<1, 2, 0, 0, 2>
19;398;(11,12);outputNeighborhood;<1, 0, 0, 0, 1>
19;398;(11,12);;<1, 2, 0, 0, 2>
19;399;(12,12);outputNeighborhood;<1, 2, 0, 0, 2>
19;399;(12,12);;<1, 2, 0, 0, 2>
19;400;(15,12);;<1, 2, 0, 0, 2>
20;35;(9,16);;<1, 2, 0, 0, 2>
20;45;(9,15);;<1, 2, 0, 0, 2>
20;54;(11,14);;<1, 2, 0, 0, 2>
20;55;(10,14);;<1, 2, 0, 0, 2>
20;56;(9,14);outputNeighborhood;<1, 2, 0, 0, 2>
20;56;(9,14);;<1, 2, 0, 0, 2>
20;61;(8,15);;<0, 0, 0, 0, 0>
20;69;(12,13);;<1, 2, 0, 0, 2>
20;70;(11,13);;<1, 2, 0, 0, 2>
20;71;(9,13);outputNeighborhood;<1, 0, 0, 0, 1>
20;71;(9,13);;<1, 2, 0, 0, 2>
20;72;(8,13);;<1, 0, 0, 0, 1>
20;73;(7,13);;<0, 0, 0, 0, 0>
20;78;(2,13);;<0, 0, 0, 0, 0>
20;79;(1,13);;<1, 2, 0, 0, 2>
20;80;(19,12);;<1, 2, 0, 0, 2>
20;81;(18,12);;<1, 2, 0, 0, 2>
20;86;(18,5);;<0, 0, 0, 0, 0>
20;87;(17,5);;<0, 0, 0, 0, 0>
20;90;(13,12);;<1, 2, 0, 0, 2>
20;91;(10,5);;<0, 0, 0, 0, 0>
20;97;(1,12);outputNeighborhood;<1, 2, 0, 0, 2>
20;97;(1,12);;<1, 2, 0, 0, 2>
20;98;(18,3);;<1, 2, 0, 0, 2>
20;101;(19,4);outputNeighborhood;<1, 2, 0, 0, 2>
20;101;(19,4);;<1, 2, 0, 0, 2>
20;103;(18,4);outputNeighborhood;<1, 2, 0, 0, 2>
20;103;(18,4);;<1, 2, 0, 0, 2>
20;107;(16,4);;<1, 0, 0, 0, 1>
20;108;(8,2);;<0, 0, 0, 0, 0>
20;113;(18,2);;<1, 2, 0, 0, 2>
20;115;(0,5);;<0, 0, 0, 0, 0>
20;119;(1,4);;<0, 0, 0, 0, 0>
20;120;(3,12);;<0, 0, 0, 0, 0>
20;122;(19,3);;<1, 2, 0, 0, 2>
20;124;(1,1);outputNeighborhood;<1, 2, 0, 0, 2>
20;124;(1,1);;<1, 2, 0, 0, 2>
20;127;(17,10);;<1, 2, 0, 0, 2>
20;129;(9,3);;<1, 0, 0, 0, 1>
20;134;(17,3);;<1, 2, 0, 0, 2>
20;135;(0,10);;<1, 0, 0, 0, 1>
20;137;(2,3);;<0, 0, 0, 0, 0>
20;140;(7,1);;<0, 0, 0, 0, 0>
20;141;(11,3);;<1, 2, 0, 0, 2>
20;142;(1,3);;<1, 0, 0, 0, 1>
20;144;(0,3);;<1, 2, 0, 0, 2>
20;145;(0,1);;<1, 2, 0, 0, 2>
20;148;(0,11);outputNeighborhood;<1, 2, 0, 0, 2>
20;148;(0,11);;<1, 2, 0, 0, 2>
20;150;(18,9);;<0, 0, 0, 0, 0>
20;152;(2,2);;<0, 0, 0, 0, 0>
20;158;(8,1);;<0, 0, 0, 0, 0>
20;159;(7,2);;<0, 0, 0, 0, 0>
20;170;(9,0);;<1, 2, 0, 0, 2>
20;172;(17,6);;<0, 0, 0, 0, 0>
20;173;(17,4);outputNeighborhood;<1, 0, 0, 0, 1>
20;173;(17,4);;<1, 2, 0, 0, 2>
20;175;(2,4);;<0, 0, 0, 0, 0>
20;179;(18,8);;<0, 0, 0, 0, 0>
20;180;(15,4);;<0, 0, 0, 0, 0>
20;181;(1,19);;<1, 2, 0, 0, 2>
20;186;(2,1);;<0, 0, 0, 0, 0>
20;187;(1,0);;<1, 2, 0, 0, 2>
20;190;(16,5);;<0, 0, 0, 0, 0>
20;194;(2,11);;<0, 0, 0, 0, 0>
20;195;(10,13);outputNeighborhood;<1, 2, 0, 0, 2>
20;195;(10,13);;<1, 2, 0, 0, 2>
20;196;(9,4);;<0, 0, 0, 0, 0>
20;197;(1,11);outputNeighborhood;<1, 0, 0, 0, 1>
20;197;(1,11);;<1, 2, 0, 0, 2>
20;199;(3,1);;<0, 0, 0, 0, 0>
20;202;(17,11);;<1, 2, 0, 0, 2>
20;207;(12,3);;<1, 2, 0, 0, 2>
20;208;(9,19);;<1, 2, 0, 0, 2>
20;217;(1,9);;<0, 0, 0, 0, 0>
20;220;(0,13);;<1, 2, 0, 0, 2>
20;221;(19,2);;<1, 2, 0, 0, 2>
20;222;(10,0);;<1, 2, 0, 0, 2>
20;224;(3,11);;<0, 0, 0, 0, 0>
20;225;(8,0);;<0, 0, 0, 0, 0>
20;226;(14,9);;<0, 0, 0, 0, 0>
20;227;(11,4);;<0, 0, 0, 0, 0>
20;228;(12,9);;<0, 0, 0, 0, 0>
20;230;(10,3);outputNeighborhood;<1, 0, 0, 0, 1>
20;230;(10,3);;<1, 2, 0, 0, 2>
20;231;(19,1);;<1, 2, 0, 0, 2>
20;233;(12,11);outputNeighborhood;<1, 2, 0, 0, 2>
20;233;(12,11);;<1, 2, 0, 0, 2>
20;239;(12,2);;<1, 2, 0, 0, 2>
20;241;(11,1);;<1, 2, 0, 0, 2>
20;242;(10,1);;<1, 2, 0, 0, 2>
20;246;(11,11);outputNeighborhood;<1, 0, 0, 0, 1>
20;246;(11,11);;<1, 2, 0, 0, 2>
20;257;(9,2);outputNeighborhood;<1, 0, 0, 0, 1>
20;257;(9,2);;<1, 2, 0, 0, 2>
20;259;(0,0);;<1, 2, 0, 0, 2>
20;260;(1,2);outputNeighborhood;<1, 0, 0, 0, 1>
20;260;(1,2);;<1, 2, 0, 0, 2>
20;262;(13,9);;<0, 0, 0, 0, 0>
20;263;(14,10);;<1, 2, 0, 0, 2>
20;266;(0,2);;<1, 2, 0, 0, 2>
20;267;(3,2);;<0, 0, 0, 0, 0>
20;273;(2,0);;<0, 0, 0, 0, 0>
20;274;(19,5);;<0, 0, 0, 0, 0>
20;277;(7,14);;<0, 0, 0, 0, 0>
20;280;(10,2);outputNeighborhood;<1, 2, 0, 0, 2>
20;280;(10,2);;<1, 2, 0, 0, 2>
20;281;(11,2);;<1, 2, 0, 0, 2>
20;286;(13,8);;<0, 0, 0, 0, 0>
20;288;(9,1);outputNeighborhood;<1, 2, 0, 0, 2>
20;288;(9,1);;<1, 2, 0, 0, 2>
20;289;(0,12);;<1, 2, 0, 0, 2>
20;290;(19,10);outputNeighborhood;<1, 0, 0, 0, 1>
20;290;(19,10);;<1, 2, 0, 0, 2>
20;294;(10,11);;<1, 0, 0, 0, 1>
20;296;(10,15);;<1, 2, 0, 0, 2>
20;302;(8,12);;<1, 0, 0, 0, 1>
20;304;(18,6);;<0, 0, 0, 0, 0>
20;305;(17,2);;<1, 2, 0, 0, 2>
20;310;(8,14);;<0, 0, 0, 0, 0>
20;323;(10,4);;<0, 0, 0, 0, 0>
20;329;(8,3);;<0, 0, 0, 0, 0>
20;331;(0,6);;<0, 0, 0, 0, 0>
20;332;(19,6);;<0, 0, 0, 0, 0>
20;337;(12,8);;<0, 0, 0, 0, 0>
20;340;(11,10);;<1, 0, 0, 0, 1>
20;341;(16,3);;<1, 2, 0, 0, 2>
20;342;(11,9);;<1, 0, 0, 0, 1>
20;343;(19,8);;<0, 0, 0, 0, 0>
20;347;(0,9);;<0, 0, 0, 0, 0>
20;358;(17,9);;<0, 0, 0, 0, 0>
20;359;(19,9);;<0, 0, 0, 0, 0>
20;360;(1,10);;<0, 0, 0, 0, 0>
20;362;(1,14);;<1, 2, 0, 0, 2>
20;363;(2,10);;<0, 0, 0, 0, 0>
20;367;(19,11);;<1, 2, 0, 0, 2>
20;371;(9,11);;<0, 0, 0, 0, 0>
20;372;(10,10);;<0, 0, 0, 0, 0>
20;373;(12,10);outputNeighborhood;<1, 0, 0, 0, 1>
20;373;(12,10);;<1, 2, 0, 0, 2>
20;375;(13,10);outputNeighborhood;<1, 2, 0, 0, 2>
20;375;(13,10);;<1, 2, 0, 0, 2>
20;378;(15,10);;<1, 2, 0, 0, 2>
20;379;(16,10);;<1, 2, 0, 0, 2>
20;380;(0,4);outputNeighborhood;<1, 2, 0, 0, 2>
20;380;(0,4);;<1, 2, 0, 0, 2>
20;381;(2,12);;<0, 0, 0, 0, 0>
20;383;(18,10);outputNeighborhood;<1, 2, 0, 0, 2>
20;383;(18,10);;<1, 2, 0, 0, 2>
20;384;(9,12);;<1, 0, 0, 0, 1>
20;390;(1,5);;<0, 0, 0, 0, 0>
20;392;(14,11);;<1, 2, 0, 0, 2>
20;393;(18,11);;<1, 2, 0, 0, 2>
20;396;(10,12);outputNeighborhood;<1, 0, 0, 0, 1>
20;396;(10,12);;<1, 2, 0, 0, 2>
20;397;(13,11);;<1, 2, 0, 0, 2>
20;398;(11,12);outputNeighborhood;<1, 2, 0, 0, 2>
20;398;(11,12);;<1, 2, 0, 0, 2>
20;399;(12,12);;<1, 2, 0, 0, 2>
21;45;(9,15);;<1, 2, 0, 0, 2>
21;55;(10,14);;<1, 2, 0, 0, 2>
21;56;(9,14);;<1, 2, 0, 0, 2>
21;61;(8,15);;<0, 0, 0, 0, 0>
21;70;(11,13);;<1, 2, 0, 0, 2>
21;71;(9,13);outputNeighborhood;<1, 2, 0, 0, 2>
21;71;(9,13);;<1, 2, 0, 0, 2>
21;72;(8,13);outputNeighborhood;<1, 0, 0, 0, 1>
21;72;(8,13);;<1, 2, 0, 0, 2>
21;73;(7,13);;<1, 0, 0, 0, 1>
21;79;(1,13);;<1, 2, 0, 0, 2>
21;80;(19,12);;<1, 2, 0, 0, 2>
21;86;(18,5);;<0, 0, 0, 0, 0>
21;87;(17,5);;<0, 0, 0, 0, 0>
21;89;(15,5);;<0, 0, 0, 0, 0>
21;91;(10,5);;<0, 0, 0, 0, 0>
21;97;(1,12);;<1, 2, 0, 0, 2>
21;98;(18,3);;<1, 2, 0, 0, 2>
21;99;(9,10);;<0, 0, 0, 0, 0>
21;101;(19,4);;<1, 2, 0, 0, 2>
21;103;(18,4);;<1, 2, 0, 0, 2>
21;106;(10,9);;<0, 0, 0, 0, 0>
21;107;(16,4);outputNeighborhood;<1, 0, 0, 0, 1>
21;107;(16,4);;<1, 2, 0, 0, 2>
21;108;(8,2);;<0, 0, 0, 0, 0>
21;119;(1,4);;<1, 0, 0, 0, 1>
21;122;(19,3);;<1, 2, 0, 0, 2>
21;124;(1,1);;<1, 2, 0, 0, 2>
21;127;(17,10);;<1, 2, 0, 0, 2>
21;128;(15,3);;<1, 2, 0, 0, 2>
21;129;(9,3);outputNeighborhood;<1, 0, 0, 0, 1>
21;129;(9,3);;<1, 2, 0, 0, 2>
21;134;(17,3);;<1, 2, 0, 0, 2>
21;135;(0,10);outputNeighborhood;<1, 0, 0, 0, 1>
21;135;(0,10);;<1, 2, 0, 0, 2>
21;137;(2,3);;<0, 0, 0, 0, 0>
21;141;(11,3);;<1, 2, 0, 0, 2>
21;142;(1,3);outputNeighborhood;<1, 0, 0, 0, 1>
21;142;(1,3);;<1, 2, 0, 0, 2>
21;143;(6,13);;<1, 0, 0, 0, 1>
21;144;(0,3);;<1, 2, 0, 0, 2>
21;145;(0,1);;<1, 2, 0, 0, 2>
21;147;(3,3);;<0, 0, 0, 0, 0>
21;148;(0,11);;<1, 2, 0, 0, 2>
21;150;(18,9);;<0, 0, 0, 0, 0>
21;152;(2,2);;<0, 0, 0, 0, 0>
21;156;(9,9);;<0, 0, 0, 0, 0>
21;158;(8,1);;<0, 0, 0, 0, 0>
21;159;(7,2);;<0, 0, 0, 0, 0>
21;165;(11,7);;<0, 0, 0, 0, 0>
21;170;(9,0);;<1, 2, 0, 0, 2>
21;172;(17,6);;<0, 0, 0, 0, 0>
21;173;(17,4);outputNeighborhood;<1, 2, 0, 0, 2>
21;173;(17,4);;<1, 2, 0, 0, 2>
21;175;(2,4);;<0, 0, 0, 0, 0>
21;178;(16,2);;<1, 2, 0, 0, 2>
21;180;(15,4);;<1, 0, 0, 0, 1>
21;186;(2,1);;<0, 0, 0, 0, 0>
21;187;(1,0);;<1, 2, 0, 0, 2>
21;190;(16,5);;<0, 0, 0, 0, 0>
21;194;(2,11);;<0, 0, 0, 0, 0>
21;195;(10,13);;<1, 2, 0, 0, 2>
21;196;(9,4);;<0, 0, 0, 0, 0>
21;197;(1,11);outputNeighborhood;<1, 2, 0, 0, 2>
21;197;(1,11);;<1, 2, 0, 0, 2>
21;207;(12,3);;<1, 2, 0, 0, 2>
21;212;(7,3);;<0, 0, 0, 0, 0>
21;217;(1,9);;<0, 0, 0, 0, 0>
21;221;(19,2);;<1, 2, 0, 0, 2>
21;224;(3,11);;<0, 0, 0, 0, 0>
21;227;(11,4);;<0, 0, 0, 0, 0>
21;228;(12,9);;<1, 0, 0, 0, 1>
21;230;(10,3);outputNeighborhood;<1, 2, 0, 0, 2>
21;230;(10,3);;<1, 2, 0, 0, 2>
21;233;(12,11);;<1, 2, 0, 0, 2>
21;237;(9,5);;<0, 0, 0, 0, 0>
21;242;(10,1);;<1, 2, 0, 0, 2>
21;246;(11,11);outputNeighborhood;<1, 2, 0, 0, 2>
21;246;(11,11);;<1, 2, 0, 0, 2>
21;257;(9,2);outputNeighborhood;<1, 2, 0, 0, 2>
21;257;(9,2);;<1, 2, 0, 0, 2>
21;260;(1,2);outputNeighborhood;<1, 2, 0, 0, 2>
21;260;(1,2);;<1, 2, 0, 0, 2>
21;262;(13,9);;<0, 0, 0, 0, 0>
21;263;(14,10);;<1, 2, 0, 0, 2>
21;266;(0,2);;<1, 2, 0, 0, 2>
21;267;(3,2);;<0, 0, 0, 0, 0>
21;277;(7,14);;<0, 0, 0, 0, 0>
21;280;(10,2);;<1, 2, 0, 0, 2>
21;281;(11,2);;<1, 2, 0, 0, 2>
21;284;(14,4);;<0, 0, 0, 0, 0>
21;288;(9,1);;<1, 2, 0, 0, 2>
21;289;(0,12);;<1, 2, 0, 0, 2>
21;290;(19,10);outputNeighborhood;<1, 2, 0, 0, 2>
21;290;(19,10);;<1, 2, 0, 0, 2>
21;294;(10,11);outputNeighborhood;<1, 0, 0, 0, 1>
21;294;(10,11);;<1, 2, 0, 0, 2>
21;302;(8,12);;<1, 2, 0, 0, 2>
21;303;(16,6);;<0, 0, 0, 0, 0>
21;305;(17,2);;<1, 2, 0, 0, 2>
21;310;(8,14);;<1, 0, 0, 0, 1>
21;323;(10,4);;<0, 0, 0, 0, 0>
21;324;(0,8);;<0, 0, 0, 0, 0>
21;329;(8,3);;<0, 0, 0, 0, 0>
21;333;(10,8);;<0, 0, 0, 0, 0>
21;336;(11,8);;<0, 0, 0, 0, 0>
21;337;(12,8);;<0, 0, 0, 0, 0>
21;340;(11,10);outputNeighborhood;<1, 0, 0, 0, 1>
21;340;(11,10);;<1, 2, 0, 0, 2>
21;341;(16,3);;<1, 2, 0, 0, 2>
21;342;(11,9);outputNeighborhood;<1, 0, 0, 0, 1>
21;342;(11,9);;<1, 0, 0, 0, 1>
21;343;(19,8);;<0, 0, 0, 0, 0>
21;347;(0,9);;<0, 0, 0, 0, 0>
21;348;(8,11);;<0, 0, 0, 0, 0>
21;354;(8,4);;<0, 0, 0, 0, 0>
21;359;(19,9);;<0, 0, 0, 0, 0>
21;360;(1,10);;<1, 0, 0, 0, 1>
21;363;(2,10);;<0, 0, 0, 0, 0>
21;367;(19,11);;<1, 2, 0, 0, 2>
21;371;(9,11);;<1, 0, 0, 0, 1>
21;372;(10,10);;<1, 0, 0, 0, 1>
21;373;(12,10);outputNeighborhood;<1, 2, 0, 0, 2>
21;373;(12,10);;<1, 2, 0, 0, 2>
21;375;(13,10);;<1, 2, 0, 0, 2>
21;376;(7,12);;<0, 0, 0, 0, 0>
21;380;(0,4);;<1, 2, 0, 0, 2>
21;381;(2,12);;<0, 0, 0, 0, 0>
21;383;(18,10);;<1, 2, 0, 0, 2>
21;384;(9,12);outputNeighborhood;<1, 0, 0, 0, 1>
21;384;(9,12);;<1, 2, 0, 0, 2>
21;390;(1,5);;<0, 0, 0, 0, 0>
21;393;(18,11);;<1, 2, 0, 0, 2>
21;396;(10,12);outputNeighborhood;<1, 2, 0, 0, 2>
21;396;(10,12);;<1, 2, 0, 0, 2>
21;397;(13,11);;<1, 2, 0, 0, 2>
21;398;(11,12);;<1, 2, 0, 0, 2>
21;399;(12,12);;<1, 2, 0, 0, 2>
22;45;(9,15);;<1, 2, 0, 0, 2>
22;51;(7,15);;<0, 0, 0, 0, 0>
22;55;(10,14);;<1, 2, 0, 0, 2>
22;56;(9,14);;<1, 2, 0, 0, 2>
22;57;(6,14);;<0, 0, 0, 0, 0>
22;61;(8,15);;<1, 0, 0, 0, 1>
22;71;(9,13);;<1, 2, 0, 0, 2>
22;72;(8,13);outputNeighborhood;<1, 2, 0, 0, 2>
22;72;(8,13);;<1, 2, 0, 0, 2>
22;73;(7,13);outputNeighborhood;<1, 0, 0, 0, 1>
22;73;(7,13);;<1, 2, 0, 0, 2>
22;74;(5,13);;<0, 0, 0, 0, 0>
22;87;(17,5);;<0, 0, 0, 0, 0>
22;89;(15,5);;<0, 0, 0, 0, 0>
22;93;(8,16);;<0, 0, 0, 0, 0>
22;97;(1,12);;<1, 2, 0, 0, 2>
22;99;(9,10);;<1, 0, 0, 0, 1>
22;101;(19,4);;<1, 2, 0, 0, 2>
22;103;(18,4);;<1, 2, 0, 0, 2>
22;106;(10,9);;<1, 0, 0, 0, 1>
22;107;(16,4);outputNeighborhood;<1, 2, 0, 0, 2>
22;107;(16,4);;<1, 2, 0, 0, 2>
22;108;(8,2);;<0, 0, 0, 0, 0>
22;115;(0,5);;<0, 0, 0, 0, 0>
22;118;(3,4);;<0, 0, 0, 0, 0>
22;119;(1,4);outputNeighborhood;<1, 0, 0, 0, 1>
22;119;(1,4);;<1, 2, 0, 0, 2>
22;122;(19,3);;<1, 2, 0, 0, 2>
22;124;(1,1);;<1, 2, 0, 0, 2>
22;128;(15,3);;<1, 2, 0, 0, 2>
22;129;(9,3);outputNeighborhood;<1, 2, 0, 0, 2>
22;129;(9,3);;<1, 2, 0, 0, 2>
22;134;(17,3);;<1, 2, 0, 0, 2>
22;135;(0,10);outputNeighborhood;<1, 2, 0, 0, 2>
22;135;(0,10);;<1, 2, 0, 0, 2>
22;137;(2,3);;<0, 0, 0, 0, 0>
22;141;(11,3);;<1, 2, 0, 0, 2>
22;142;(1,3);outputNeighborhood;<1, 2, 0, 0, 2>
22;142;(1,3);;<1, 2, 0, 0, 2>
22;143;(6,13);;<1, 0, 0, 0, 1>
22;144;(0,3);;<1, 2, 0, 0, 2>
22;147;(3,3);;<0, 0, 0, 0, 0>
22;148;(0,11);;<1, 2, 0, 0, 2>
22;149;(2,5);;<0, 0, 0, 0, 0>
22;152;(2,2);;<0, 0, 0, 0, 0>
22;156;(9,9);;<0, 0, 0, 0, 0>
22;171;(14,3);;<1, 2, 0, 0, 2>
22;173;(17,4);;<1, 2, 0, 0, 2>
22;175;(2,4);;<0, 0, 0, 0, 0>
22;176;(13,4);;<0, 0, 0, 0, 0>
22;177;(1,6);;<1, 0, 0, 0, 1>
22;178;(16,2);;<1, 2, 0, 0, 2>
22;180;(15,4);outputNeighborhood;<1, 0, 0, 0, 1>
22;180;(15,4);;<1, 2, 0, 0, 2>
22;190;(16,5);;<0, 0, 0, 0, 0>
22;194;(2,11);;<0, 0, 0, 0, 0>
22;195;(10,13);;<1, 2, 0, 0, 2>
22;196;(9,4);;<0, 0, 0, 0, 0>
22;197;(1,11);;<1, 2, 0, 0, 2>
22;198;(7,11);;<0, 0, 0, 0, 0>
22;212;(7,3);;<0, 0, 0, 0, 0>
22;217;(1,9);;<0, 0, 0, 0, 0>
22;226;(14,9);;<0, 0, 0, 0, 0>
22;228;(12,9);outputNeighborhood;<1, 0, 0, 0, 1>
22;228;(12,9);;<1, 2, 0, 0, 2>
22;230;(10,3);;<1, 2, 0, 0, 2>
22;233;(12,11);;<1, 2, 0, 0, 2>
22;237;(9,5);;<0, 0, 0, 0, 0>
22;243;(15,6);;<0, 0, 0, 0, 0>
22;246;(11,11);;<1, 2, 0, 0, 2>
22;257;(9,2);;<1, 2, 0, 0, 2>
22;260;(1,2);;<1, 2, 0, 0, 2>
22;262;(13,9);;<1, 0, 0, 0, 1>
22;266;(0,2);;<1, 2, 0, 0, 2>
22;272;(14,5);;<0, 0, 0, 0, 0>
22;277;(7,14);;<1, 0, 0, 0, 1>
22;280;(10,2);;<1, 2, 0, 0, 2>
22;284;(14,4);;<1, 0, 0, 0, 1>
22;286;(13,8);;<0, 0, 0, 0, 0>
22;288;(9,1);;<1, 2, 0, 0, 2>
22;289;(0,12);;<1, 2, 0, 0, 2>
22;290;(19,10);;<1, 2, 0, 0, 2>
22;294;(10,11);outputNeighborhood;<1, 2, 0, 0, 2>
22;294;(10,11);;<1, 2, 0, 0, 2>
22;302;(8,12);outputNeighborhood;<1, 2, 0, 0, 2>
22;302;(8,12);;<1, 2, 0, 0, 2>
22;303;(16,6);;<0, 0, 0, 0, 0>
22;310;(8,14);outputNeighborhood;<1, 0, 0, 0, 1>
22;310;(8,14);;<1, 2, 0, 0, 2>
22;315;(12,7);;<0, 0, 0, 0, 0>
22;321;(1,8);;<0, 0, 0, 0, 0>
22;323;(10,4);;<0, 0, 0, 0, 0>
22;324;(0,8);;<0, 0, 0, 0, 0>
22;329;(8,3);;<0, 0, 0, 0, 0>
22;333;(10,8);;<0, 0, 0, 0, 0>
22;336;(11,8);;<0, 0, 0, 0, 0>
22;337;(12,8);;<0, 0, 0, 0, 0>
22;340;(11,10);outputNeighborhood;<1, 2, 0, 0, 2>
22;340;(11,10);;<1, 2, 0, 0, 2>
22;341;(16,3);;<1, 2, 0, 0, 2>
22;342;(11,9);;<1, 2, 0, 0, 2>
22;344;(6,12);;<0, 0, 0, 0, 0>
22;345;(15,2);;<1, 2, 0, 0, 2>
22;347;(0,9);;<0, 0, 0, 0, 0>
22;348;(8,11);;<1, 0, 0, 0, 1>
22;349;(2,9);;<0, 0, 0, 0, 0>
22;354;(8,4);;<1, 0, 0, 0, 1>
22;359;(19,9);;<1, 0, 0, 0, 1>
22;360;(1,10);outputNeighborhood;<1, 0, 0, 0, 1>
22;360;(1,10);;<1, 2, 0, 0, 2>
22;363;(2,10);;<0, 0, 0, 0, 0>
22;364;(3,10);;<0, 0, 0, 0, 0>
22;367;(19,11);;<1, 2, 0, 0, 2>
22;370;(8,10);;<0, 0, 0, 0, 0>
22;371;(9,11);outputNeighborhood;<1, 0, 0, 0, 1>
22;371;(9,11);;<1, 2, 0, 0, 2>
22;372;(10,10);outputNeighborhood;<1, 0, 0, 0, 1>
22;372;(10,10);;<1, 2, 0, 0, 2>
22;373;(12,10);;<1, 2, 0, 0, 2>
22;375;(13,10);;<1, 2, 0, 0, 2>
22;376;(7,12);;<1, 0, 0, 0, 1>
22;380;(0,4);;<1, 2, 0, 0, 2>
22;383;(18,10);;<1, 2, 0, 0, 2>
22;384;(9,12);outputNeighborhood;<1, 2, 0, 0, 2>
22;384;(9,12);;<1, 2, 0, 0, 2>
22;390;(1,5);;<0, 0, 0, 0, 0>
22;396;(10,12);;<1, 2, 0, 0, 2>
22;398;(11,12);;<1, 2, 0, 0, 2>
23;35;(9,16);;<1, 2, 0, 0, 2>
23;36;(7,16);;<0, 0, 0, 0, 0>
23;45;(9,15);;<1, 2, 0, 0, 2>
23;46;(6,15);;<0, 0, 0, 0, 0>
23;51;(7,15);;<1, 0, 0, 0, 1>
23;55;(10,14);;<1, 2, 0, 0, 2>
23;56;(9,14);;<1, 2, 0, 0, 2>
23;57;(6,14);;<1, 0, 0, 0, 1>
23;58;(5,14);;<0, 0, 0, 0, 0>
23;61;(8,15);outputNeighborhood;<1, 0, 0, 0, 1>
23;61;(8,15);;<1, 2, 0, 0, 2>
23;63;(8,17);;<0, 0, 0, 0, 0>
23;71;(9,13);;<1, 2, 0, 0, 2>
23;72;(8,13);;<1, 2, 0, 0, 2>
23;73;(7,13);outputNeighborhood;<1, 2, 0, 0, 2>
23;73;(7,13);;<1, 2, 0, 0, 2>
23;74;(5,13);;<0, 0, 0, 0, 0>
23;89;(15,5);;<0, 0, 0, 0, 0>
23;92;(7,5);;<0, 0, 0, 0, 0>
23;93;(8,16);;<1, 0, 0, 0, 1>
23;97;(1,12);;<1, 2, 0, 0, 2>
23;99;(9,10);outputNeighborhood;<1, 0, 0, 0, 1>
