sep=;
time;model_id;model_name;port_name;data
46;125;(4,19);;<0, 0, 0, 0, 0>
46;127;(17,10);;<1, 0, 0, 0, 1>
46;128;(15,3);;<1, 0, 0, 0, 1>
46;129;(9,3);;<0, 0, 0, 0, 0>
46;130;(6,3);;<1, 0, 0, 0, 1>
46;131;(5,3);outputNeighborhood;<0, 0, 0, 0, 0>
46;131;(5,3);;<1, 0, 0, 0, 1>
46;132;(6,5);;<0, 0, 0, 0, 0>
46;133;(16,9);;<1, 0, 0, 0, 1>
46;134;(17,3);outputNeighborhood;<0, 0, 0, 0, 0>
46;134;(17,3);;<0, 0, 0, 0, 0>
46;135;(0,10);;<0, 0, 0, 0, 0>
46;136;(16,14);;<1, 0, 0, 0, 1>
46;138;(4,5);;<1, 0, 0, 0, 1>
46;139;(13,5);;<1, 0, 0, 0, 1>
46;140;(7,1);;<1, 0, 0, 0, 1>
46;141;(11,3);;<1, 0, 0, 0, 1>
46;142;(1,3);;<0, 0, 0, 0, 0>
46;143;(6,13);;<1, 0, 0, 0, 1>
46;144;(0,3);;<1, 0, 0, 0, 1>
46;145;(0,1);;<1, 0, 0, 0, 1>
46;146;(3,7);;<1, 0, 0, 0, 1>
46;147;(3,3);;<0, 0, 0, 0, 0>
46;148;(0,11);;<0, 0, 0, 0, 0>
46;149;(2,5);;<1, 0, 0, 0, 1>
46;150;(18,9);outputNeighborhood;<1, 0, 0, 0, 1>
46;150;(18,9);;<1, 0, 0, 0, 1>
46;151;(19,17);;<1, 0, 0, 0, 1>
46;152;(2,2);;<1, 0, 0, 0, 1>
46;154;(15,16);;<1, 0, 0, 0, 1>
46;156;(9,9);;<1, 0, 0, 0, 1>
46;157;(12,17);;<1, 0, 0, 0, 1>
46;158;(8,1);;<1, 0, 0, 0, 1>
46;160;(11,16);;<1, 0, 0, 0, 1>
46;161;(4,3);;<1, 0, 0, 0, 1>
46;162;(5,1);;<1, 0, 0, 0, 1>
46;163;(15,18);;<0, 0, 0, 0, 0>
46;165;(11,7);;<1, 0, 0, 0, 1>
46;167;(8,5);;<0, 0, 0, 0, 0>
46;168;(14,16);;<1, 0, 0, 0, 1>
46;170;(9,0);;<0, 0, 0, 0, 0>
46;171;(14,3);;<1, 0, 0, 0, 1>
46;172;(17,6);;<0, 0, 0, 0, 0>
46;173;(17,4);;<1, 0, 0, 0, 1>
46;174;(1,17);;<1, 0, 0, 0, 1>
46;176;(13,4);;<1, 0, 0, 0, 1>
46;177;(1,6);;<1, 0, 0, 0, 1>
46;178;(16,2);;<1, 0, 0, 0, 1>
46;179;(18,8);;<1, 0, 0, 0, 1>
46;180;(15,4);;<1, 0, 0, 0, 1>
46;182;(15,15);;<1, 0, 0, 0, 1>
46;183;(4,1);;<1, 0, 0, 0, 1>
46;184;(10,18);;<1, 0, 0, 0, 1>
46;185;(4,2);;<0, 0, 0, 0, 0>
46;186;(2,1);;<0, 0, 0, 0, 0>
46;189;(17,0);;<0, 0, 0, 0, 0>
46;190;(16,5);;<1, 0, 0, 0, 1>
46;191;(18,7);;<1, 0, 0, 0, 1>
46;192;(15,0);;<0, 0, 0, 0, 0>
46;193;(16,16);outputNeighborhood;<1, 0, 0, 0, 1>
46;193;(16,16);;<1, 0, 0, 0, 1>
46;194;(2,11);;<0, 0, 0, 0, 0>
46;195;(10,13);;<1, 0, 0, 0, 1>
46;196;(9,4);outputNeighborhood;<0, 0, 0, 0, 0>
46;196;(9,4);;<0, 0, 0, 0, 0>
46;197;(1,11);;<0, 0, 0, 0, 0>
46;198;(7,11);;<1, 0, 0, 0, 1>
46;199;(3,1);outputNeighborhood;<1, 0, 0, 0, 1>
46;199;(3,1);;<1, 0, 0, 0, 1>
46;200;(3,15);outputNeighborhood;<0, 0, 0, 0, 0>
46;200;(3,15);;<1, 0, 0, 0, 1>
46;201;(5,2);;<1, 0, 0, 0, 1>
46;205;(19,7);;<1, 0, 0, 0, 1>
46;206;(2,16);outputNeighborhood;<0, 0, 0, 0, 0>
46;206;(2,16);;<1, 0, 0, 0, 1>
46;208;(9,19);;<0, 0, 0, 0, 0>
46;210;(14,8);;<0, 0, 0, 0, 0>
46;211;(12,5);;<1, 0, 0, 0, 1>
46;212;(7,3);;<1, 0, 0, 0, 1>
46;213;(11,15);;<0, 0, 0, 0, 0>
46;214;(13,14);outputNeighborhood;<1, 0, 0, 0, 1>
46;214;(13,14);;<1, 0, 0, 0, 1>
46;215;(5,12);;<1, 0, 0, 0, 1>
46;217;(1,9);;<1, 0, 0, 0, 1>
46;218;(13,19);;<1, 0, 0, 0, 1>
46;219;(3,16);;<0, 0, 0, 0, 0>
46;220;(0,13);;<0, 0, 0, 0, 0>
46;221;(19,2);outputNeighborhood;<1, 0, 0, 0, 1>
46;221;(19,2);;<1, 0, 0, 0, 1>
46;222;(10,0);;<0, 0, 0, 0, 0>
46;223;(18,0);;<0, 0, 0, 0, 0>
46;224;(3,11);;<1, 0, 0, 0, 1>
46;225;(8,0);;<0, 0, 0, 0, 0>
46;226;(14,9);;<0, 0, 0, 0, 0>
46;227;(11,4);;<1, 0, 0, 0, 1>
46;228;(12,9);;<0, 0, 0, 0, 0>
46;229;(9,17);outputNeighborhood;<0, 0, 0, 0, 0>
46;229;(9,17);;<1, 0, 0, 0, 1>
46;230;(10,3);;<0, 0, 0, 0, 0>
46;231;(19,1);;<0, 0, 0, 0, 0>
46;232;(18,15);;<0, 0, 0, 0, 0>
46;233;(12,11);;<1, 0, 0, 0, 1>
46;234;(17,13);;<1, 0, 0, 0, 1>
46;235;(14,12);;<1, 0, 0, 0, 1>
46;236;(4,0);;<1, 0, 0, 0, 1>
46;237;(9,5);;<0, 0, 0, 0, 0>
46;240;(13,0);;<0, 0, 0, 0, 0>
46;241;(11,1);;<1, 0, 0, 0, 1>
46;242;(10,1);;<0, 0, 0, 0, 0>
46;243;(15,6);;<0, 0, 0, 0, 0>
46;244;(11,6);;<1, 0, 0, 0, 1>
46;245;(2,6);;<0, 0, 0, 0, 0>
46;246;(11,11);;<1, 0, 0, 0, 1>
46;247;(15,11);;<0, 0, 0, 0, 0>
46;248;(16,0);;<1, 0, 0, 0, 1>
46;249;(14,0);;<0, 0, 0, 0, 0>
46;250;(12,1);;<0, 0, 0, 0, 0>
46;251;(6,16);;<0, 0, 0, 0, 0>
46;252;(17,1);;<1, 0, 0, 0, 1>
46;253;(16,1);;<1, 0, 0, 0, 1>
46;255;(18,1);;<0, 0, 0, 0, 0>
46;256;(2,7);;<1, 0, 0, 0, 1>
46;257;(9,2);;<0, 0, 0, 0, 0>
46;258;(11,0);outputNeighborhood;<0, 0, 0, 0, 0>
46;258;(11,0);;<0, 0, 0, 0, 0>
46;260;(1,2);;<1, 0, 0, 0, 1>
46;262;(13,9);;<1, 0, 0, 0, 1>
46;263;(14,10);outputNeighborhood;<1, 0, 0, 0, 1>
46;263;(14,10);;<1, 0, 0, 0, 1>
46;264;(3,0);;<1, 0, 0, 0, 1>
46;266;(0,2);;<1, 0, 0, 0, 1>
46;267;(3,2);;<0, 0, 0, 0, 0>
46;268;(4,17);;<1, 0, 0, 0, 1>
46;269;(12,15);;<1, 0, 0, 0, 1>
46;270;(6,2);;<1, 0, 0, 0, 1>
46;271;(10,16);;<1, 0, 0, 0, 1>
46;272;(14,5);outputNeighborhood;<0, 0, 0, 0, 0>
46;272;(14,5);;<0, 0, 0, 0, 0>
46;273;(2,0);;<1, 0, 0, 0, 1>
46;274;(19,5);;<0, 0, 0, 0, 0>
46;276;(13,18);outputNeighborhood;<1, 0, 0, 0, 1>
46;276;(13,18);;<1, 0, 0, 0, 1>
46;280;(10,2);;<0, 0, 0, 0, 0>
46;281;(11,2);;<1, 0, 0, 0, 1>
46;282;(6,17);;<0, 0, 0, 0, 0>
46;283;(19,14);;<1, 0, 0, 0, 1>
46;284;(14,4);;<0, 0, 0, 0, 0>
46;286;(13,8);;<0, 0, 0, 0, 0>
46;288;(9,1);outputNeighborhood;<1, 0, 0, 0, 1>
46;288;(9,1);;<1, 0, 0, 0, 1>
46;289;(0,12);;<0, 0, 0, 0, 0>
46;290;(19,10);outputNeighborhood;<0, 0, 0, 0, 0>
46;290;(19,10);;<0, 0, 0, 0, 0>
46;291;(7,19);;<1, 0, 0, 0, 1>
46;293;(8,9);;<0, 0, 0, 0, 0>
46;294;(10,11);;<1, 0, 0, 0, 1>
46;296;(10,15);outputNeighborhood;<0, 0, 0, 0, 0>
46;296;(10,15);;<0, 0, 0, 0, 0>
46;297;(9,6);;<1, 0, 0, 0, 1>
46;298;(17,18);;<0, 0, 0, 0, 0>
46;299;(19,0);;<0, 0, 0, 0, 0>
46;300;(10,6);;<1, 0, 0, 0, 1>
46;301;(14,6);;<0, 0, 0, 0, 0>
46;302;(8,12);;<1, 0, 0, 0, 1>
46;303;(16,6);;<1, 0, 0, 0, 1>
46;304;(18,6);;<0, 0, 0, 0, 0>
46;305;(17,2);outputNeighborhood;<1, 0, 0, 0, 1>
46;305;(17,2);;<1, 0, 0, 0, 1>
46;306;(0,7);outputNeighborhood;<0, 0, 0, 0, 0>
46;306;(0,7);;<0, 0, 0, 0, 0>
46;308;(1,7);outputNeighborhood;<1, 0, 0, 0, 1>
46;308;(1,7);;<0, 0, 0, 0, 0>
46;310;(8,14);;<0, 0, 0, 0, 0>
46;312;(12,4);;<1, 0, 0, 0, 1>
46;314;(10,7);;<0, 0, 0, 0, 0>
46;315;(12,7);;<0, 0, 0, 0, 0>
46;317;(13,16);;<1, 0, 0, 0, 1>
46;318;(15,7);;<0, 0, 0, 0, 0>
46;321;(1,8);;<1, 0, 0, 0, 1>
46;322;(9,8);;<1, 0, 0, 0, 1>
46;323;(10,4);outputNeighborhood;<0, 0, 0, 0, 0>
46;323;(10,4);;<0, 0, 0, 0, 0>
46;324;(0,8);;<1, 0, 0, 0, 1>
46;325;(3,19);;<1, 0, 0, 0, 1>
46;328;(5,5);;<1, 0, 0, 0, 1>
46;329;(8,3);;<1, 0, 0, 0, 1>
46;331;(0,6);outputNeighborhood;<0, 0, 0, 0, 0>
46;331;(0,6);;<0, 0, 0, 0, 0>
46;332;(19,6);outputNeighborhood;<0, 0, 0, 0, 0>
46;332;(19,6);;<1, 0, 0, 0, 1>
46;333;(10,8);;<1, 0, 0, 0, 1>
46;334;(16,18);;<1, 0, 0, 0, 1>
46;336;(11,8);outputNeighborhood;<0, 0, 0, 0, 0>
46;336;(11,8);;<1, 0, 0, 0, 1>
46;337;(12,8);;<0, 0, 0, 0, 0>
46;338;(17,15);;<0, 0, 0, 0, 0>
46;339;(17,8);;<1, 0, 0, 0, 1>
46;340;(11,10);;<1, 0, 0, 0, 1>
46;341;(16,3);;<1, 0, 0, 0, 1>
46;342;(11,9);;<1, 0, 0, 0, 1>
46;343;(19,8);;<1, 0, 0, 0, 1>
46;344;(6,12);outputNeighborhood;<1, 0, 0, 0, 1>
46;344;(6,12);;<1, 0, 0, 0, 1>
46;345;(15,2);;<1, 0, 0, 0, 1>
46;347;(0,9);;<1, 0, 0, 0, 1>
46;348;(8,11);outputNeighborhood;<1, 0, 0, 0, 1>
46;348;(8,11);;<1, 0, 0, 0, 1>
46;349;(2,9);;<0, 0, 0, 0, 0>
46;350;(3,9);;<1, 0, 0, 0, 1>
46;353;(4,10);;<1, 0, 0, 0, 1>
46;354;(8,4);;<1, 0, 0, 0, 1>
46;356;(5,18);;<0, 0, 0, 0, 0>
46;357;(15,9);;<0, 0, 0, 0, 0>
46;358;(17,9);;<1, 0, 0, 0, 1>
46;359;(19,9);;<1, 0, 0, 0, 1>
46;360;(1,10);;<1, 0, 0, 0, 1>
46;361;(13,17);;<0, 0, 0, 0, 0>
46;362;(1,14);;<1, 0, 0, 0, 1>
46;363;(2,10);outputNeighborhood;<0, 0, 0, 0, 0>
46;363;(2,10);;<0, 0, 0, 0, 0>
46;364;(3,10);;<1, 0, 0, 0, 1>
46;366;(6,10);;<1, 0, 0, 0, 1>
46;367;(19,11);;<1, 0, 0, 0, 1>
46;368;(15,14);;<1, 0, 0, 0, 1>
46;369;(7,10);;<1, 0, 0, 0, 1>
46;370;(8,10);;<1, 0, 0, 0, 1>
46;371;(9,11);;<1, 0, 0, 0, 1>
46;372;(10,10);outputNeighborhood;<0, 0, 0, 0, 0>
46;372;(10,10);;<1, 0, 0, 0, 1>
46;373;(12,10);;<0, 0, 0, 0, 0>
46;374;(16,12);;<1, 0, 0, 0, 1>
46;375;(13,10);;<1, 0, 0, 0, 1>
46;376;(7,12);;<1, 0, 0, 0, 1>
46;377;(18,18);;<1, 0, 0, 0, 1>
46;378;(15,10);;<1, 0, 0, 0, 1>
46;379;(16,10);;<0, 0, 0, 0, 0>
46;380;(0,4);;<1, 0, 0, 0, 1>
46;381;(2,12);outputNeighborhood;<0, 0, 0, 0, 0>
46;381;(2,12);;<1, 0, 0, 0, 1>
46;382;(12,19);;<0, 0, 0, 0, 0>
46;383;(18,10);;<1, 0, 0, 0, 1>
46;384;(9,12);;<1, 0, 0, 0, 1>
46;385;(5,11);;<0, 0, 0, 0, 0>
46;387;(11,5);;<1, 0, 0, 0, 1>
46;389;(6,11);;<1, 0, 0, 0, 1>
46;390;(1,5);;<1, 0, 0, 0, 1>
46;391;(5,6);;<0, 0, 0, 0, 0>
46;392;(14,11);;<1, 0, 0, 0, 1>
46;393;(18,11);;<1, 0, 0, 0, 1>
46;396;(10,12);;<0, 0, 0, 0, 0>
46;397;(13,11);outputNeighborhood;<0, 0, 0, 0, 0>
46;397;(13,11);;<1, 0, 0, 0, 1>
46;399;(12,12);;<1, 0, 0, 0, 1>
46;400;(15,12);;<1, 0, 0, 0, 1>
47;1;(19,19);;<1, 0, 0, 0, 1>
47;2;(18,19);;<0, 0, 0, 0, 0>
47;3;(17,19);outputNeighborhood;<1, 0, 0, 0, 1>
47;3;(17,19);;<1, 0, 0, 0, 1>
47;4;(15,19);;<1, 0, 0, 0, 1>
47;5;(14,19);;<0, 0, 0, 0, 0>
47;6;(6,19);;<1, 0, 0, 0, 1>
47;7;(5,19);;<1, 0, 0, 0, 1>
47;8;(2,19);outputNeighborhood;<0, 0, 0, 0, 0>
47;8;(2,19);;<0, 0, 0, 0, 0>
47;9;(0,19);;<1, 0, 0, 0, 1>
47;10;(19,18);;<0, 0, 0, 0, 0>
47;11;(14,18);;<0, 0, 0, 0, 0>
47;12;(12,18);outputNeighborhood;<0, 0, 0, 0, 0>
47;12;(12,18);;<0, 0, 0, 0, 0>
47;13;(11,18);;<0, 0, 0, 0, 0>
47;14;(8,18);;<1, 0, 0, 0, 1>
47;15;(6,18);outputNeighborhood;<0, 0, 0, 0, 0>
47;15;(6,18);;<0, 0, 0, 0, 0>
47;16;(4,18);;<0, 0, 0, 0, 0>
47;17;(3,18);;<1, 0, 0, 0, 1>
47;18;(2,18);;<1, 0, 0, 0, 1>
47;19;(18,17);;<1, 0, 0, 0, 1>
47;20;(17,17);;<1, 0, 0, 0, 1>
47;22;(14,17);;<0, 0, 0, 0, 0>
47;23;(11,17);;<0, 0, 0, 0, 0>
47;24;(10,17);;<1, 0, 0, 0, 1>
47;25;(7,17);;<0, 0, 0, 0, 0>
47;26;(5,17);outputNeighborhood;<0, 0, 0, 0, 0>
47;26;(5,17);;<0, 0, 0, 0, 0>
47;27;(3,17);;<0, 0, 0, 0, 0>
47;28;(2,17);outputNeighborhood;<1, 0, 0, 0, 1>
47;28;(2,17);;<1, 0, 0, 0, 1>
47;29;(0,17);;<1, 0, 0, 0, 1>
47;30;(19,16);;<1, 0, 0, 0, 1>
47;31;(18,16);;<0, 0, 0, 0, 0>
47;32;(17,16);outputNeighborhood;<0, 0, 0, 0, 0>
47;32;(17,16);;<0, 0, 0, 0, 0>
47;33;(12,16);;<1, 0, 0, 0, 1>
47;34;(7,18);;<1, 0, 0, 0, 1>
47;35;(9,16);outputNeighborhood;<0, 0, 0, 0, 0>
47;35;(9,16);;<1, 0, 0, 0, 1>
47;36;(7,16);;<1, 0, 0, 0, 1>
47;37;(5,16);;<0, 0, 0, 0, 0>
47;38;(4,16);;<1, 0, 0, 0, 1>
47;39;(1,16);;<0, 0, 0, 0, 0>
47;40;(0,16);;<1, 0, 0, 0, 1>
47;41;(19,15);;<0, 0, 0, 0, 0>
47;42;(16,15);;<0, 0, 0, 0, 0>
47;43;(14,15);;<1, 0, 0, 0, 1>
47;44;(13,15);outputNeighborhood;<1, 0, 0, 0, 1>
47;44;(13,15);;<1, 0, 0, 0, 1>
47;45;(9,15);;<1, 0, 0, 0, 1>
47;47;(5,15);;<1, 0, 0, 0, 1>
47;48;(4,15);;<1, 0, 0, 0, 1>
47;49;(2,15);;<0, 0, 0, 0, 0>
47;50;(1,15);;<1, 0, 0, 0, 1>
47;51;(7,15);;<0, 0, 0, 0, 0>
47;52;(14,14);outputNeighborhood;<1, 0, 0, 0, 1>
47;52;(14,14);;<0, 0, 0, 0, 0>
47;53;(12,14);;<1, 0, 0, 0, 1>
47;54;(11,14);;<0, 0, 0, 0, 0>
47;55;(10,14);;<1, 0, 0, 0, 1>
47;56;(9,14);;<1, 0, 0, 0, 1>
47;57;(6,14);;<0, 0, 0, 0, 0>
47;58;(5,14);;<1, 0, 0, 0, 1>
47;59;(4,14);outputNeighborhood;<0, 0, 0, 0, 0>
47;59;(4,14);;<1, 0, 0, 0, 1>
47;60;(3,14);;<1, 0, 0, 0, 1>
47;61;(8,15);;<1, 0, 0, 0, 1>
47;62;(2,14);;<1, 0, 0, 0, 1>
47;63;(8,17);;<1, 0, 0, 0, 1>
47;64;(18,13);;<0, 0, 0, 0, 0>
47;65;(16,13);;<0, 0, 0, 0, 0>
47;66;(15,13);;<1, 0, 0, 0, 1>
47;67;(14,13);;<1, 0, 0, 0, 1>
47;68;(13,13);;<1, 0, 0, 0, 1>
47;69;(12,13);;<0, 0, 0, 0, 0>
47;70;(11,13);;<1, 0, 0, 0, 1>
47;71;(9,13);;<0, 0, 0, 0, 0>
47;72;(8,13);;<1, 0, 0, 0, 1>
47;73;(7,13);outputNeighborhood;<0, 0, 0, 0, 0>
47;73;(7,13);;<0, 0, 0, 0, 0>
47;74;(5,13);outputNeighborhood;<1, 0, 0, 0, 1>
47;74;(5,13);;<1, 0, 0, 0, 1>
47;75;(0,15);;<0, 0, 0, 0, 0>
47;76;(4,13);;<1, 0, 0, 0, 1>
47;77;(3,13);outputNeighborhood;<1, 0, 0, 0, 1>
47;77;(3,13);;<1, 0, 0, 0, 1>
47;78;(2,13);;<1, 0, 0, 0, 1>
47;79;(1,13);outputNeighborhood;<0, 0, 0, 0, 0>
47;79;(1,13);;<1, 0, 0, 0, 1>
47;80;(19,12);;<0, 0, 0, 0, 0>
47;81;(18,12);;<0, 0, 0, 0, 0>
47;82;(17,12);;<1, 0, 0, 0, 1>
47;83;(10,19);;<0, 0, 0, 0, 0>
47;85;(12,0);;<1, 0, 0, 0, 1>
47;86;(18,5);;<0, 0, 0, 0, 0>
47;87;(17,5);;<1, 0, 0, 0, 1>
47;88;(19,13);;<0, 0, 0, 0, 0>
47;89;(15,5);;<0, 0, 0, 0, 0>
47;90;(13,12);;<1, 0, 0, 0, 1>
47;91;(10,5);;<0, 0, 0, 0, 0>
47;93;(8,16);outputNeighborhood;<1, 0, 0, 0, 1>
47;93;(8,16);;<1, 0, 0, 0, 1>
47;94;(5,4);;<1, 0, 0, 0, 1>
47;95;(4,12);;<1, 0, 0, 0, 1>
47;96;(18,14);;<1, 0, 0, 0, 1>
47;97;(1,12);;<0, 0, 0, 0, 0>
47;98;(18,3);outputNeighborhood;<1, 0, 0, 0, 1>
47;98;(18,3);;<1, 0, 0, 0, 1>
47;99;(9,10);;<1, 0, 0, 0, 1>
47;100;(2,8);outputNeighborhood;<1, 0, 0, 0, 1>
47;100;(2,8);;<1, 0, 0, 0, 1>
47;101;(19,4);;<1, 0, 0, 0, 1>
47;102;(6,4);;<1, 0, 0, 0, 1>
47;103;(18,4);;<1, 0, 0, 0, 1>
47;104;(9,18);;<1, 0, 0, 0, 1>
47;105;(1,18);;<1, 0, 0, 0, 1>
47;106;(10,9);;<1, 0, 0, 0, 1>
47;107;(16,4);;<1, 0, 0, 0, 1>
47;109;(16,19);;<1, 0, 0, 0, 1>
47;112;(6,0);;<0, 0, 0, 0, 0>
47;113;(18,2);outputNeighborhood;<1, 0, 0, 0, 1>
47;113;(18,2);;<1, 0, 0, 0, 1>
47;114;(4,4);;<1, 0, 0, 0, 1>
47;115;(0,5);;<0, 0, 0, 0, 0>
47;116;(11,19);;<1, 0, 0, 0, 1>
47;117;(14,7);;<0, 0, 0, 0, 0>
47;119;(1,4);;<1, 0, 0, 0, 1>
47;120;(3,12);outputNeighborhood;<0, 0, 0, 0, 0>
47;120;(3,12);;<1, 0, 0, 0, 1>
47;121;(16,17);;<1, 0, 0, 0, 1>
47;122;(19,3);;<1, 0, 0, 0, 1>
47;123;(13,6);outputNeighborhood;<0, 0, 0, 0, 0>
47;123;(13,6);;<0, 0, 0, 0, 0>
47;124;(1,1);;<0, 0, 0, 0, 0>
47;125;(4,19);;<0, 0, 0, 0, 0>
47;126;(13,3);;<0, 0, 0, 0, 0>
47;127;(17,10);;<1, 0, 0, 0, 1>
47;128;(15,3);;<1, 0, 0, 0, 1>
47;130;(6,3);;<0, 0, 0, 0, 0>
47;131;(5,3);outputNeighborhood;<1, 0, 0, 0, 1>
47;131;(5,3);;<1, 0, 0, 0, 1>
47;133;(16,9);;<1, 0, 0, 0, 1>
47;134;(17,3);;<1, 0, 0, 0, 1>
47;135;(0,10);;<1, 0, 0, 0, 1>
47;136;(16,14);;<1, 0, 0, 0, 1>
47;139;(13,5);;<0, 0, 0, 0, 0>
47;142;(1,3);;<0, 0, 0, 0, 0>
47;143;(6,13);;<1, 0, 0, 0, 1>
47;144;(0,3);;<1, 0, 0, 0, 1>
47;145;(0,1);;<1, 0, 0, 0, 1>
47;146;(3,7);outputNeighborhood;<1, 0, 0, 0, 1>
47;146;(3,7);;<1, 0, 0, 0, 1>
47;147;(3,3);;<0, 0, 0, 0, 0>
47;148;(0,11);;<0, 0, 0, 0, 0>
47;149;(2,5);;<1, 0, 0, 0, 1>
47;150;(18,9);;<1, 0, 0, 0, 1>
47;151;(19,17);;<1, 0, 0, 0, 1>
47;152;(2,2);;<1, 0, 0, 0, 1>
47;153;(3,8);;<0, 0, 0, 0, 0>
47;154;(15,16);;<0, 0, 0, 0, 0>
47;156;(9,9);;<1, 0, 0, 0, 1>
47;157;(12,17);outputNeighborhood;<1, 0, 0, 0, 1>
47;157;(12,17);;<0, 0, 0, 0, 0>
47;160;(11,16);outputNeighborhood;<1, 0, 0, 0, 1>
47;160;(11,16);;<1, 0, 0, 0, 1>
47;161;(4,3);;<1, 0, 0, 0, 1>
47;162;(5,1);;<1, 0, 0, 0, 1>
47;163;(15,18);;<1, 0, 0, 0, 1>
47;165;(11,7);;<1, 0, 0, 0, 1>
47;166;(12,6);;<0, 0, 0, 0, 0>
47;168;(14,16);;<1, 0, 0, 0, 1>
47;171;(14,3);;<1, 0, 0, 0, 1>
47;172;(17,6);;<0, 0, 0, 0, 0>
47;173;(17,4);;<1, 0, 0, 0, 1>
47;174;(1,17);outputNeighborhood;<1, 0, 0, 0, 1>
47;174;(1,17);;<1, 0, 0, 0, 1>
47;175;(2,4);;<0, 0, 0, 0, 0>
47;176;(13,4);;<1, 0, 0, 0, 1>
47;177;(1,6);;<1, 0, 0, 0, 1>
47;178;(16,2);;<1, 0, 0, 0, 1>
47;179;(18,8);;<1, 0, 0, 0, 1>
47;180;(15,4);;<1, 0, 0, 0, 1>
47;181;(1,19);;<0, 0, 0, 0, 0>
47;182;(15,15);;<1, 0, 0, 0, 1>
47;184;(10,18);;<0, 0, 0, 0, 0>
47;185;(4,2);;<1, 0, 0, 0, 1>
47;186;(2,1);;<0, 0, 0, 0, 0>
47;187;(1,0);;<0, 0, 0, 0, 0>
47;188;(8,7);;<0, 0, 0, 0, 0>
47;189;(17,0);outputNeighborhood;<0, 0, 0, 0, 0>
47;189;(17,0);;<0, 0, 0, 0, 0>
47;190;(16,5);outputNeighborhood;<1, 0, 0, 0, 1>
47;190;(16,5);;<1, 0, 0, 0, 1>
47;191;(18,7);;<1, 0, 0, 0, 1>
47;192;(15,0);;<1, 0, 0, 0, 1>
47;193;(16,16);;<0, 0, 0, 0, 0>
47;194;(2,11);;<0, 0, 0, 0, 0>
47;195;(10,13);;<1, 0, 0, 0, 1>
47;197;(1,11);;<0, 0, 0, 0, 0>
47;198;(7,11);outputNeighborhood;<1, 0, 0, 0, 1>
47;198;(7,11);;<1, 0, 0, 0, 1>
47;200;(3,15);outputNeighborhood;<1, 0, 0, 0, 1>
47;200;(3,15);;<1, 0, 0, 0, 1>
47;201;(5,2);;<0, 0, 0, 0, 0>
47;202;(17,11);;<0, 0, 0, 0, 0>
47;205;(19,7);;<1, 0, 0, 0, 1>
47;206;(2,16);outputNeighborhood;<1, 0, 0, 0, 1>
47;206;(2,16);;<1, 0, 0, 0, 1>
47;208;(9,19);;<1, 0, 0, 0, 1>
47;210;(14,8);;<0, 0, 0, 0, 0>
47;211;(12,5);;<1, 0, 0, 0, 1>
47;212;(7,3);;<1, 0, 0, 0, 1>
47;213;(11,15);;<0, 0, 0, 0, 0>
47;214;(13,14);;<1, 0, 0, 0, 1>
47;215;(5,12);;<1, 0, 0, 0, 1>
47;217;(1,9);;<1, 0, 0, 0, 1>
47;218;(13,19);;<1, 0, 0, 0, 1>
47;219;(3,16);outputNeighborhood;<0, 0, 0, 0, 0>
47;219;(3,16);;<1, 0, 0, 0, 1>
47;220;(0,13);;<0, 0, 0, 0, 0>
47;221;(19,2);;<1, 0, 0, 0, 1>
47;223;(18,0);;<0, 0, 0, 0, 0>
47;224;(3,11);;<1, 0, 0, 0, 1>
47;226;(14,9);outputNeighborhood;<0, 0, 0, 0, 0>
47;226;(14,9);;<0, 0, 0, 0, 0>
47;228;(12,9);;<0, 0, 0, 0, 0>
47;229;(9,17);outputNeighborhood;<1, 0, 0, 0, 1>
47;229;(9,17);;<1, 0, 0, 0, 1>
47;231;(19,1);;<0, 0, 0, 0, 0>
47;232;(18,15);outputNeighborhood;<0, 0, 0, 0, 0>
47;232;(18,15);;<0, 0, 0, 0, 0>
47;233;(12,11);;<0, 0, 0, 0, 0>
47;235;(14,12);;<1, 0, 0, 0, 1>
47;238;(3,6);;<0, 0, 0, 0, 0>
47;240;(13,0);;<0, 0, 0, 0, 0>
47;243;(15,6);;<0, 0, 0, 0, 0>
47;244;(11,6);;<1, 0, 0, 0, 1>
47;245;(2,6);;<0, 0, 0, 0, 0>
47;246;(11,11);;<1, 0, 0, 0, 1>
47;247;(15,11);;<0, 0, 0, 0, 0>
47;248;(16,0);;<1, 0, 0, 0, 1>
47;250;(12,1);;<1, 0, 0, 0, 1>
47;251;(6,16);;<0, 0, 0, 0, 0>
47;252;(17,1);;<1, 0, 0, 0, 1>
47;253;(16,1);;<1, 0, 0, 0, 1>
47;255;(18,1);;<0, 0, 0, 0, 0>
47;256;(2,7);outputNeighborhood;<1, 0, 0, 0, 1>
47;256;(2,7);;<1, 0, 0, 0, 1>
47;258;(11,0);;<0, 0, 0, 0, 0>
47;259;(0,0);;<1, 0, 0, 0, 1>
47;260;(1,2);;<1, 0, 0, 0, 1>
47;261;(0,14);;<1, 0, 0, 0, 1>
47;262;(13,9);;<1, 0, 0, 0, 1>
47;263;(14,10);;<1, 0, 0, 0, 1>
47;264;(3,0);;<1, 0, 0, 0, 1>
47;265;(3,5);;<1, 0, 0, 0, 1>
47;266;(0,2);outputNeighborhood;<1, 0, 0, 0, 1>
47;266;(0,2);;<1, 0, 0, 0, 1>
47;268;(4,17);;<1, 0, 0, 0, 1>
