sep=;
time;model_id;model_name;port_name;data
20;364;(3,10);;<1, 2, 3, 4, 4>
20;368;(15,14);outputNeighborhood;<1, 2, 3, 4, 4>
20;368;(15,14);;<1, 2, 3, 4, 4>
20;373;(12,10);;<0, 0, 0, 0, 0>
20;374;(16,12);outputNeighborhood;<1, 2, 3, 4, 4>
20;374;(16,12);;<1, 2, 3, 4, 4>
20;375;(13,10);;<0, 0, 0, 0, 0>
20;377;(18,18);;<0, 0, 0, 0, 0>
20;378;(15,10);;<1, 2, 3, 4, 4>
20;379;(16,10);;<1, 2, 3, 4, 4>
20;380;(0,4);;<1, 2, 3, 4, 4>
20;386;(16,11);;<1, 2, 3, 4, 4>
20;388;(4,6);;<1, 0, 0, 0, 1>
20;390;(1,5);outputNeighborhood;<1, 2, 3, 4, 4>
20;390;(1,5);;<1, 2, 3, 4, 4>
20;391;(5,6);;<0, 0, 0, 0, 0>
20;392;(14,11);outputNeighborhood;<1, 2, 0, 0, 2>
20;392;(14,11);;<1, 2, 3, 0, 3>
20;395;(16,8);outputNeighborhood;<1, 2, 3, 0, 3>
20;395;(16,8);;<1, 2, 3, 4, 4>
20;397;(13,11);;<0, 0, 0, 0, 0>
20;399;(12,12);;<0, 0, 0, 0, 0>
20;400;(15,12);outputNeighborhood;<1, 2, 3, 0, 3>
20;400;(15,12);;<1, 2, 3, 4, 4>
21;1;(19,19);;<1, 2, 3, 4, 4>
21;2;(18,19);;<1, 2, 3, 4, 4>
21;6;(6,19);outputNeighborhood;<1, 2, 3, 4, 4>
21;6;(6,19);;<1, 2, 3, 4, 4>
21;7;(5,19);;<1, 2, 3, 4, 4>
21;8;(2,19);;<1, 2, 3, 4, 4>
21;9;(0,19);;<1, 2, 3, 4, 4>
21;10;(19,18);outputNeighborhood;<1, 0, 0, 0, 1>
21;10;(19,18);;<1, 2, 0, 0, 2>
21;14;(8,18);;<0, 0, 0, 0, 0>
21;15;(6,18);outputNeighborhood;<1, 2, 3, 4, 4>
21;15;(6,18);;<1, 2, 3, 4, 4>
21;16;(4,18);;<1, 2, 3, 4, 4>
21;17;(3,18);;<1, 2, 3, 4, 4>
21;18;(2,18);outputNeighborhood;<1, 2, 3, 4, 4>
21;18;(2,18);;<1, 2, 3, 4, 4>
21;19;(18,17);;<0, 0, 0, 0, 0>
21;20;(17,17);;<0, 0, 0, 0, 0>
21;21;(15,17);;<0, 0, 0, 0, 0>
21;22;(14,17);;<0, 0, 0, 0, 0>
21;25;(7,17);outputNeighborhood;<1, 2, 0, 0, 2>
21;25;(7,17);;<1, 2, 3, 0, 3>
21;26;(5,17);;<1, 2, 3, 4, 4>
21;27;(3,17);outputNeighborhood;<1, 2, 3, 4, 4>
21;27;(3,17);;<1, 2, 3, 4, 4>
21;28;(2,17);outputNeighborhood;<1, 2, 3, 0, 3>
21;28;(2,17);;<1, 2, 3, 4, 4>
21;29;(0,17);outputNeighborhood;<1, 0, 0, 0, 1>
21;29;(0,17);;<1, 2, 0, 0, 2>
21;30;(19,16);;<1, 2, 3, 4, 4>
21;31;(18,16);outputNeighborhood;<1, 2, 3, 4, 4>
21;31;(18,16);;<1, 2, 3, 4, 4>
21;32;(17,16);outputNeighborhood;<1, 2, 3, 4, 4>
21;32;(17,16);;<1, 2, 3, 4, 4>
21;34;(7,18);outputNeighborhood;<1, 2, 3, 0, 3>
21;34;(7,18);;<1, 2, 3, 4, 4>
21;35;(9,16);;<0, 0, 0, 0, 0>
21;36;(7,16);outputNeighborhood;<1, 0, 0, 0, 1>
21;36;(7,16);;<1, 2, 0, 0, 2>
21;37;(5,16);outputNeighborhood;<1, 2, 3, 0, 3>
21;37;(5,16);;<1, 2, 3, 4, 4>
21;38;(4,16);;<1, 2, 3, 0, 3>
21;39;(1,16);;<1, 2, 3, 4, 4>
21;40;(0,16);;<1, 2, 3, 4, 4>
21;41;(19,15);;<1, 2, 3, 4, 4>
21;42;(16,15);;<1, 2, 3, 4, 4>
21;43;(14,15);;<1, 0, 0, 0, 1>
21;44;(13,15);;<0, 0, 0, 0, 0>
21;46;(6,15);outputNeighborhood;<1, 0, 0, 0, 1>
21;46;(6,15);;<1, 2, 0, 0, 2>
21;47;(5,15);outputNeighborhood;<1, 2, 0, 0, 2>
21;47;(5,15);;<1, 2, 3, 0, 3>
21;48;(4,15);;<1, 2, 3, 4, 4>
21;49;(2,15);;<1, 2, 3, 4, 4>
21;50;(1,15);;<1, 2, 3, 4, 4>
21;51;(7,15);;<1, 0, 0, 0, 1>
21;52;(14,14);outputNeighborhood;<1, 0, 0, 0, 1>
21;52;(14,14);;<1, 2, 0, 0, 2>
21;53;(12,14);;<0, 0, 0, 0, 0>
21;57;(6,14);;<1, 0, 0, 0, 1>
21;58;(5,14);outputNeighborhood;<1, 0, 0, 0, 1>
21;58;(5,14);;<1, 2, 0, 0, 2>
21;59;(4,14);;<1, 2, 3, 4, 4>
21;60;(3,14);;<1, 2, 3, 4, 4>
21;61;(8,15);;<0, 0, 0, 0, 0>
21;63;(8,17);;<0, 0, 0, 0, 0>
21;65;(16,13);;<1, 2, 3, 4, 4>
21;66;(15,13);;<1, 2, 3, 4, 4>
21;67;(14,13);outputNeighborhood;<1, 2, 0, 0, 2>
21;67;(14,13);;<1, 2, 3, 0, 3>
21;68;(13,13);;<0, 0, 0, 0, 0>
21;69;(12,13);;<0, 0, 0, 0, 0>
21;74;(5,13);;<1, 0, 0, 0, 1>
21;75;(0,15);;<1, 2, 3, 4, 4>
21;76;(4,13);;<1, 2, 3, 4, 4>
21;82;(17,12);;<1, 2, 3, 4, 4>
21;84;(6,6);;<0, 0, 0, 0, 0>
21;86;(18,5);outputNeighborhood;<1, 2, 3, 0, 3>
21;86;(18,5);;<1, 2, 3, 4, 4>
21;87;(17,5);outputNeighborhood;<1, 2, 0, 0, 2>
21;87;(17,5);;<1, 2, 3, 0, 3>
21;89;(15,5);;<1, 0, 0, 0, 1>
21;90;(13,12);;<0, 0, 0, 0, 0>
21;93;(8,16);;<0, 0, 0, 0, 0>
21;94;(5,4);outputNeighborhood;<1, 0, 0, 0, 1>
21;94;(5,4);;<1, 2, 0, 0, 2>
21;96;(18,14);;<1, 2, 3, 4, 4>
21;98;(18,3);outputNeighborhood;<1, 2, 3, 4, 4>
21;98;(18,3);;<1, 2, 3, 4, 4>
21;100;(2,8);outputNeighborhood;<1, 2, 3, 4, 4>
21;100;(2,8);;<1, 2, 3, 4, 4>
21;101;(19,4);;<1, 2, 3, 4, 4>
21;102;(6,4);;<1, 0, 0, 0, 1>
21;103;(18,4);outputNeighborhood;<1, 2, 3, 4, 4>
21;103;(18,4);;<1, 2, 3, 4, 4>
21;104;(9,18);;<0, 0, 0, 0, 0>
21;105;(1,18);outputNeighborhood;<1, 2, 3, 0, 3>
21;105;(1,18);;<1, 2, 3, 0, 3>
21;107;(16,4);;<1, 0, 0, 0, 1>
21;108;(8,2);;<0, 0, 0, 0, 0>
21;111;(7,4);;<0, 0, 0, 0, 0>
21;112;(6,0);outputNeighborhood;<1, 2, 3, 4, 4>
21;112;(6,0);;<1, 2, 3, 4, 4>
21;113;(18,2);;<1, 2, 3, 4, 4>
21;114;(4,4);;<1, 2, 3, 4, 4>
21;115;(0,5);;<1, 2, 3, 4, 4>
21;117;(14,7);;<1, 0, 0, 0, 1>
21;118;(3,4);;<1, 2, 3, 4, 4>
21;119;(1,4);;<1, 2, 3, 4, 4>
21;121;(16,17);;<0, 0, 0, 0, 0>
21;122;(19,3);;<1, 2, 3, 4, 4>
21;123;(13,6);;<0, 0, 0, 0, 0>
21;125;(4,19);;<1, 2, 3, 4, 4>
21;127;(17,10);;<1, 2, 3, 4, 4>
21;130;(6,3);outputNeighborhood;<1, 0, 0, 0, 1>
21;130;(6,3);;<1, 2, 0, 0, 2>
21;131;(5,3);outputNeighborhood;<1, 2, 0, 0, 2>
21;131;(5,3);;<1, 2, 3, 0, 3>
21;132;(6,5);;<0, 0, 0, 0, 0>
21;133;(16,9);;<1, 2, 3, 4, 4>
21;134;(17,3);;<1, 0, 0, 0, 1>
21;136;(16,14);;<1, 2, 3, 4, 4>
21;137;(2,3);;<1, 2, 3, 4, 4>
21;138;(4,5);outputNeighborhood;<1, 2, 0, 0, 2>
21;138;(4,5);;<1, 2, 3, 0, 3>
21;140;(7,1);outputNeighborhood;<1, 2, 0, 0, 2>
21;140;(7,1);;<1, 2, 3, 0, 3>
21;143;(6,13);;<0, 0, 0, 0, 0>
21;144;(0,3);;<1, 2, 3, 4, 4>
21;146;(3,7);outputNeighborhood;<1, 2, 0, 0, 2>
21;146;(3,7);;<1, 2, 3, 0, 3>
21;147;(3,3);;<1, 2, 3, 4, 4>
21;149;(2,5);outputNeighborhood;<1, 2, 3, 4, 4>
21;149;(2,5);;<1, 2, 3, 4, 4>
21;151;(19,17);;<1, 0, 0, 0, 1>
21;153;(3,8);outputNeighborhood;<1, 2, 3, 0, 3>
21;153;(3,8);;<1, 2, 3, 0, 3>
21;154;(15,16);outputNeighborhood;<1, 2, 3, 0, 3>
21;154;(15,16);;<1, 2, 3, 4, 4>
21;155;(6,1);outputNeighborhood;<1, 2, 3, 0, 3>
21;155;(6,1);;<1, 2, 3, 4, 4>
21;158;(8,1);;<0, 0, 0, 0, 0>
21;159;(7,2);outputNeighborhood;<1, 0, 0, 0, 1>
21;159;(7,2);;<1, 2, 0, 0, 2>
21;161;(4,3);;<1, 2, 3, 4, 4>
21;162;(5,1);outputNeighborhood;<1, 2, 3, 4, 4>
21;162;(5,1);;<1, 2, 3, 4, 4>
21;163;(15,18);;<0, 0, 0, 0, 0>
21;168;(14,16);;<0, 0, 0, 0, 0>
21;169;(6,7);;<0, 0, 0, 0, 0>
21;170;(9,0);;<0, 0, 0, 0, 0>
21;172;(17,6);outputNeighborhood;<1, 2, 3, 0, 3>
21;172;(17,6);;<1, 2, 3, 4, 4>
21;173;(17,4);outputNeighborhood;<1, 0, 0, 0, 1>
21;173;(17,4);;<1, 2, 0, 0, 2>
21;174;(1,17);outputNeighborhood;<1, 2, 0, 0, 2>
21;174;(1,17);;<1, 2, 3, 0, 3>
21;175;(2,4);;<1, 2, 3, 4, 4>
21;177;(1,6);outputNeighborhood;<1, 2, 3, 4, 4>
21;177;(1,6);;<1, 2, 3, 4, 4>
21;179;(18,8);;<1, 2, 3, 4, 4>
21;180;(15,4);;<0, 0, 0, 0, 0>
21;181;(1,19);;<1, 2, 3, 4, 4>
21;182;(15,15);;<1, 2, 3, 4, 4>
21;183;(4,1);;<1, 2, 3, 4, 4>
21;185;(4,2);;<1, 2, 3, 4, 4>
21;187;(1,0);;<1, 2, 3, 4, 4>
21;190;(16,5);outputNeighborhood;<1, 0, 0, 0, 1>
21;190;(16,5);;<1, 2, 0, 0, 2>
21;191;(18,7);;<1, 2, 3, 4, 4>
21;193;(16,16);outputNeighborhood;<1, 2, 3, 4, 4>
21;193;(16,16);;<1, 2, 3, 4, 4>
21;199;(3,1);;<1, 2, 3, 4, 4>
21;200;(3,15);;<1, 2, 3, 4, 4>
21;201;(5,2);outputNeighborhood;<1, 2, 3, 0, 3>
21;201;(5,2);;<1, 2, 3, 4, 4>
21;204;(7,0);outputNeighborhood;<1, 2, 3, 4, 4>
21;204;(7,0);;<1, 2, 3, 4, 4>
21;205;(19,7);;<1, 2, 3, 4, 4>
21;206;(2,16);;<1, 2, 3, 4, 4>
21;208;(9,19);;<0, 0, 0, 0, 0>
21;209;(8,19);;<0, 0, 0, 0, 0>
21;210;(14,8);outputNeighborhood;<1, 0, 0, 0, 1>
21;210;(14,8);;<1, 2, 0, 0, 2>
21;212;(7,3);;<1, 0, 0, 0, 1>
21;214;(13,14);;<0, 0, 0, 0, 0>
21;215;(5,12);;<0, 0, 0, 0, 0>
21;216;(5,0);;<1, 2, 3, 4, 4>
21;217;(1,9);;<1, 2, 3, 4, 4>
21;219;(3,16);;<1, 2, 3, 4, 4>
21;221;(19,2);;<1, 2, 3, 4, 4>
21;225;(8,0);;<0, 0, 0, 0, 0>
21;226;(14,9);outputNeighborhood;<1, 2, 0, 0, 2>
21;226;(14,9);;<1, 2, 3, 0, 3>
21;228;(12,9);;<0, 0, 0, 0, 0>
21;229;(9,17);;<0, 0, 0, 0, 0>
21;232;(18,15);;<1, 2, 3, 4, 4>
21;233;(12,11);;<0, 0, 0, 0, 0>
21;235;(14,12);outputNeighborhood;<1, 2, 3, 0, 3>
21;235;(14,12);;<1, 2, 3, 4, 4>
21;236;(4,0);;<1, 2, 3, 4, 4>
21;238;(3,6);outputNeighborhood;<1, 2, 0, 0, 2>
21;238;(3,6);;<1, 2, 3, 0, 3>
21;243;(15,6);outputNeighborhood;<1, 0, 0, 0, 1>
21;243;(15,6);;<1, 2, 0, 0, 2>
21;245;(2,6);outputNeighborhood;<1, 2, 3, 0, 3>
21;245;(2,6);;<1, 2, 3, 4, 4>
21;247;(15,11);;<1, 2, 3, 4, 4>
21;251;(6,16);outputNeighborhood;<1, 2, 0, 0, 2>
21;251;(6,16);;<1, 2, 3, 0, 3>
21;255;(18,1);;<1, 2, 3, 4, 4>
21;256;(2,7);outputNeighborhood;<1, 2, 3, 0, 3>
21;256;(2,7);;<1, 2, 3, 0, 3>
21;257;(9,2);;<0, 0, 0, 0, 0>
21;259;(0,0);;<1, 2, 3, 4, 4>
21;262;(13,9);;<0, 0, 0, 0, 0>
21;263;(14,10);outputNeighborhood;<1, 2, 3, 0, 3>
21;263;(14,10);;<1, 2, 3, 4, 4>
21;265;(3,5);outputNeighborhood;<1, 2, 3, 0, 3>
21;265;(3,5);;<1, 2, 3, 4, 4>
21;267;(3,2);;<1, 2, 3, 4, 4>
21;268;(4,17);outputNeighborhood;<1, 2, 3, 4, 4>
21;268;(4,17);;<1, 2, 3, 4, 4>
21;270;(6,2);outputNeighborhood;<1, 2, 0, 0, 2>
21;270;(6,2);;<1, 2, 3, 0, 3>
21;272;(14,5);;<0, 0, 0, 0, 0>
21;273;(2,0);;<1, 2, 3, 4, 4>
21;274;(19,5);;<1, 2, 3, 4, 4>
21;277;(7,14);;<1, 0, 0, 0, 1>
21;278;(16,7);outputNeighborhood;<1, 2, 3, 0, 3>
21;278;(16,7);;<1, 2, 3, 4, 4>
21;282;(6,17);outputNeighborhood;<1, 2, 3, 0, 3>
21;282;(6,17);;<1, 2, 3, 0, 3>
21;286;(13,8);;<0, 0, 0, 0, 0>
21;287;(0,18);outputNeighborhood;<1, 2, 0, 0, 2>
21;287;(0,18);;<1, 2, 3, 0, 3>
21;288;(9,1);;<0, 0, 0, 0, 0>
21;291;(7,19);outputNeighborhood;<1, 2, 3, 4, 4>
21;291;(7,19);;<1, 2, 3, 4, 4>
21;298;(17,18);;<0, 0, 0, 0, 0>
21;299;(19,0);;<1, 2, 3, 4, 4>
21;301;(14,6);;<0, 0, 0, 0, 0>
21;303;(16,6);outputNeighborhood;<1, 2, 3, 0, 3>
21;303;(16,6);;<1, 2, 3, 4, 4>
21;304;(18,6);outputNeighborhood;<1, 2, 3, 4, 4>
21;304;(18,6);;<1, 2, 3, 4, 4>
21;305;(17,2);;<0, 0, 0, 0, 0>
21;306;(0,7);;<1, 2, 3, 4, 4>
21;307;(15,8);outputNeighborhood;<1, 2, 3, 0, 3>
21;307;(15,8);;<1, 2, 3, 4, 4>
21;308;(1,7);outputNeighborhood;<1, 2, 3, 4, 4>
21;308;(1,7);;<1, 2, 3, 4, 4>
21;309;(4,7);outputNeighborhood;<1, 0, 0, 0, 1>
21;309;(4,7);;<1, 2, 0, 0, 2>
21;311;(5,7);;<0, 0, 0, 0, 0>
21;316;(13,7);;<0, 0, 0, 0, 0>
21;317;(13,16);;<0, 0, 0, 0, 0>
21;318;(15,7);outputNeighborhood;<1, 2, 0, 0, 2>
21;318;(15,7);;<1, 2, 3, 0, 3>
21;319;(17,14);;<1, 2, 3, 4, 4>
21;320;(17,7);outputNeighborhood;<1, 2, 3, 4, 4>
21;320;(17,7);;<1, 2, 3, 4, 4>
21;321;(1,8);;<1, 2, 3, 4, 4>
21;324;(0,8);;<1, 2, 3, 4, 4>
21;325;(3,19);;<1, 2, 3, 4, 4>
21;326;(4,8);outputNeighborhood;<1, 2, 0, 0, 2>
21;326;(4,8);;<1, 2, 3, 0, 3>
21;327;(5,8);;<0, 0, 0, 0, 0>
21;328;(5,5);;<1, 0, 0, 0, 1>
21;329;(8,3);;<0, 0, 0, 0, 0>
21;330;(6,8);;<0, 0, 0, 0, 0>
21;331;(0,6);;<1, 2, 3, 4, 4>
21;332;(19,6);;<1, 2, 3, 4, 4>
21;334;(16,18);;<0, 0, 0, 0, 0>
21;337;(12,8);;<0, 0, 0, 0, 0>
21;338;(17,15);;<1, 2, 3, 4, 4>
21;339;(17,8);;<1, 2, 3, 4, 4>
21;341;(16,3);;<0, 0, 0, 0, 0>
21;349;(2,9);;<1, 2, 3, 4, 4>
21;350;(3,9);;<1, 2, 3, 4, 4>
21;351;(4,9);;<1, 2, 3, 4, 4>
21;352;(5,9);;<0, 0, 0, 0, 0>
21;353;(4,10);;<1, 2, 3, 4, 4>
21;356;(5,18);;<1, 2, 3, 4, 4>
21;357;(15,9);;<1, 2, 3, 4, 4>
21;358;(17,9);;<1, 2, 3, 4, 4>
21;363;(2,10);;<1, 2, 3, 4, 4>
21;364;(3,10);;<1, 2, 3, 4, 4>
21;368;(15,14);;<1, 2, 3, 4, 4>
21;373;(12,10);;<0, 0, 0, 0, 0>
21;374;(16,12);;<1, 2, 3, 4, 4>
21;375;(13,10);;<0, 0, 0, 0, 0>
21;377;(18,18);;<1, 0, 0, 0, 1>
21;378;(15,10);outputNeighborhood;<1, 2, 3, 4, 4>
21;378;(15,10);;<1, 2, 3, 4, 4>
21;379;(16,10);;<1, 2, 3, 4, 4>
21;380;(0,4);;<1, 2, 3, 4, 4>
21;386;(16,11);;<1, 2, 3, 4, 4>
21;388;(4,6);outputNeighborhood;<1, 0, 0, 0, 1>
21;388;(4,6);;<1, 2, 0, 0, 2>
21;390;(1,5);;<1, 2, 3, 4, 4>
21;391;(5,6);;<0, 0, 0, 0, 0>
21;392;(14,11);outputNeighborhood;<1, 2, 3, 0, 3>
21;392;(14,11);;<1, 2, 3, 4, 4>
21;395;(16,8);outputNeighborhood;<1, 2, 3, 4, 4>
21;395;(16,8);;<1, 2, 3, 4, 4>
21;397;(13,11);;<0, 0, 0, 0, 0>
21;399;(12,12);;<0, 0, 0, 0, 0>
21;400;(15,12);outputNeighborhood;<1, 2, 3, 4, 4>
21;400;(15,12);;<1, 2, 3, 4, 4>
22;1;(19,19);;<1, 2, 3, 4, 4>
22;2;(18,19);outputNeighborhood;<1, 2, 3, 4, 4>
22;2;(18,19);;<1, 2, 3, 4, 4>
22;3;(17,19);;<1, 0, 0, 0, 1>
22;6;(6,19);;<1, 2, 3, 4, 4>
22;8;(2,19);;<1, 2, 3, 4, 4>
22;9;(0,19);;<1, 2, 3, 4, 4>
22;10;(19,18);outputNeighborhood;<1, 2, 0, 0, 2>
22;10;(19,18);;<1, 2, 3, 0, 3>
22;14;(8,18);;<0, 0, 0, 0, 0>
22;15;(6,18);;<1, 2, 3, 4, 4>
22;17;(3,18);;<1, 2, 3, 4, 4>
22;18;(2,18);;<1, 2, 3, 4, 4>
22;19;(18,17);;<1, 0, 0, 0, 1>
22;20;(17,17);;<0, 0, 0, 0, 0>
22;21;(15,17);;<0, 0, 0, 0, 0>
22;22;(14,17);;<0, 0, 0, 0, 0>
22;25;(7,17);outputNeighborhood;<1, 2, 3, 0, 3>
22;25;(7,17);;<1, 2, 3, 4, 4>
22;26;(5,17);;<1, 2, 3, 4, 4>
22;27;(3,17);;<1, 2, 3, 4, 4>
22;28;(2,17);outputNeighborhood;<1, 2, 3, 4, 4>
22;28;(2,17);;<1, 2, 3, 4, 4>
22;29;(0,17);outputNeighborhood;<1, 2, 0, 0, 2>
22;29;(0,17);;<1, 2, 3, 0, 3>
22;30;(19,16);;<1, 2, 3, 4, 4>
22;31;(18,16);;<1, 2, 3, 4, 4>
22;32;(17,16);;<1, 2, 3, 4, 4>
22;34;(7,18);outputNeighborhood;<1, 2, 3, 4, 4>
22;34;(7,18);;<1, 2, 3, 4, 4>
22;35;(9,16);;<0, 0, 0, 0, 0>
22;36;(7,16);outputNeighborhood;<1, 2, 0, 0, 2>
22;36;(7,16);;<1, 2, 3, 0, 3>
22;37;(5,16);outputNeighborhood;<1, 2, 3, 4, 4>
22;37;(5,16);;<1, 2, 3, 4, 4>
22;38;(4,16);;<1, 2, 3, 4, 4>
22;39;(1,16);;<1, 2, 3, 4, 4>
22;40;(0,16);;<1, 2, 3, 4, 4>
22;41;(19,15);;<1, 2, 3, 4, 4>
22;42;(16,15);;<1, 2, 3, 4, 4>
22;43;(14,15);outputNeighborhood;<1, 0, 0, 0, 1>
22;43;(14,15);;<1, 2, 0, 0, 2>
22;44;(13,15);;<0, 0, 0, 0, 0>
22;45;(9,15);;<0, 0, 0, 0, 0>
22;46;(6,15);outputNeighborhood;<1, 2, 0, 0, 2>
22;46;(6,15);;<1, 2, 3, 0, 3>
22;47;(5,15);outputNeighborhood;<1, 2, 3, 0, 3>
22;47;(5,15);;<1, 2, 3, 4, 4>
22;48;(4,15);;<1, 2, 3, 4, 4>
22;49;(2,15);;<1, 2, 3, 4, 4>
22;50;(1,15);;<1, 2, 3, 4, 4>
22;51;(7,15);outputNeighborhood;<1, 0, 0, 0, 1>
22;51;(7,15);;<1, 2, 0, 0, 2>
22;52;(14,14);outputNeighborhood;<1, 2, 0, 0, 2>
22;52;(14,14);;<1, 2, 3, 0, 3>
22;53;(12,14);;<0, 0, 0, 0, 0>
22;56;(9,14);;<0, 0, 0, 0, 0>
22;57;(6,14);outputNeighborhood;<1, 0, 0, 0, 1>
22;57;(6,14);;<1, 2, 0, 0, 2>
22;58;(5,14);outputNeighborhood;<1, 2, 0, 0, 2>
22;58;(5,14);;<1, 2, 3, 0, 3>
22;59;(4,14);;<1, 2, 3, 4, 4>
22;60;(3,14);;<1, 2, 3, 4, 4>
22;61;(8,15);;<0, 0, 0, 0, 0>
22;63;(8,17);;<0, 0, 0, 0, 0>
22;65;(16,13);;<1, 2, 3, 4, 4>
22;66;(15,13);;<1, 2, 3, 4, 4>
22;67;(14,13);outputNeighborhood;<1, 2, 3, 0, 3>
22;67;(14,13);;<1, 2, 3, 4, 4>
22;68;(13,13);;<0, 0, 0, 0, 0>
22;69;(12,13);;<0, 0, 0, 0, 0>
22;72;(8,13);;<0, 0, 0, 0, 0>
22;73;(7,13);;<0, 0, 0, 0, 0>
22;74;(5,13);outputNeighborhood;<1, 0, 0, 0, 1>
22;74;(5,13);;<1, 2, 0, 0, 2>
22;75;(0,15);;<1, 2, 3, 4, 4>
22;76;(4,13);;<1, 2, 3, 4, 4>
22;77;(3,13);;<1, 2, 3, 4, 4>
22;84;(6,6);;<0, 0, 0, 0, 0>
22;86;(18,5);outputNeighborhood;<1, 2, 3, 4, 4>
22;86;(18,5);;<1, 2, 3, 4, 4>
22;87;(17,5);outputNeighborhood;<1, 2, 3, 0, 3>
22;87;(17,5);;<1, 2, 3, 4, 4>
22;89;(15,5);outputNeighborhood;<1, 0, 0, 0, 1>
22;89;(15,5);;<1, 2, 0, 0, 2>
22;90;(13,12);;<0, 0, 0, 0, 0>
22;92;(7,5);;<0, 0, 0, 0, 0>
22;93;(8,16);;<0, 0, 0, 0, 0>
22;94;(5,4);outputNeighborhood;<1, 2, 0, 0, 2>
22;94;(5,4);;<1, 2, 3, 0, 3>
22;95;(4,12);;<1, 2, 3, 4, 4>
22;98;(18,3);;<1, 2, 3, 4, 4>
22;100;(2,8);;<1, 2, 3, 4, 4>
22;101;(19,4);;<1, 2, 3, 4, 4>
22;102;(6,4);outputNeighborhood;<1, 0, 0, 0, 1>
22;102;(6,4);;<1, 2, 0, 0, 2>
22;103;(18,4);;<1, 2, 3, 4, 4>
22;104;(9,18);;<0, 0, 0, 0, 0>
22;105;(1,18);;<1, 2, 3, 4, 4>
22;107;(16,4);outputNeighborhood;<1, 0, 0, 0, 1>
22;107;(16,4);;<1, 2, 0, 0, 2>
22;108;(8,2);;<0, 0, 0, 0, 0>
22;109;(16,19);;<0, 0, 0, 0, 0>
22;111;(7,4);;<1, 0, 0, 0, 1>
22;112;(6,0);;<1, 2, 3, 4, 4>
22;113;(18,2);;<1, 2, 3, 4, 4>
22;114;(4,4);;<1, 2, 3, 4, 4>
22;115;(0,5);;<1, 2, 3, 4, 4>
22;117;(14,7);outputNeighborhood;<1, 0, 0, 0, 1>
22;117;(14,7);;<1, 2, 0, 0, 2>
22;118;(3,4);;<1, 2, 3, 4, 4>
22;121;(16,17);;<0, 0, 0, 0, 0>
22;122;(19,3);;<1, 2, 3, 4, 4>
22;123;(13,6);;<0, 0, 0, 0, 0>
22;128;(15,3);;<0, 0, 0, 0, 0>
22;129;(9,3);;<0, 0, 0, 0, 0>
22;130;(6,3);outputNeighborhood;<1, 2, 0, 0, 2>
22;130;(6,3);;<1, 2, 3, 0, 3>
22;131;(5,3);outputNeighborhood;<1, 2, 3, 0, 3>
22;131;(5,3);;<1, 2, 3, 4, 4>
22;132;(6,5);;<1, 0, 0, 0, 1>
22;133;(16,9);;<1, 2, 3, 4, 4>
22;134;(17,3);outputNeighborhood;<1, 0, 0, 0, 1>
22;134;(17,3);;<1, 2, 0, 0, 2>
22;136;(16,14);;<1, 2, 3, 4, 4>
22;138;(4,5);outputNeighborhood;<1, 2, 3, 0, 3>
22;138;(4,5);;<1, 2, 3, 4, 4>
22;139;(13,5);;<0, 0, 0, 0, 0>
22;140;(7,1);outputNeighborhood;<1, 2, 3, 0, 3>
22;140;(7,1);;<1, 2, 3, 4, 4>
22;143;(6,13);;<1, 0, 0, 0, 1>
22;146;(3,7);outputNeighborhood;<1, 2, 3, 0, 3>
22;146;(3,7);;<1, 2, 3, 4, 4>
22;147;(3,3);;<1, 2, 3, 4, 4>
22;149;(2,5);;<1, 2, 3, 4, 4>
22;151;(19,17);outputNeighborhood;<1, 0, 0, 0, 1>
22;151;(19,17);;<1, 2, 0, 0, 2>
22;153;(3,8);;<1, 2, 3, 0, 3>
22;154;(15,16);outputNeighborhood;<1, 2, 3, 4, 4>
22;154;(15,16);;<1, 2, 3, 4, 4>
22;155;(6,1);outputNeighborhood;<1, 2, 3, 4, 4>
22;155;(6,1);;<1, 2, 3, 4, 4>
22;158;(8,1);;<0, 0, 0, 0, 0>
22;159;(7,2);outputNeighborhood;<1, 2, 0, 0, 2>
22;159;(7,2);;<1, 2, 3, 0, 3>
22;161;(4,3);;<1, 2, 3, 4, 4>
22;162;(5,1);;<1, 2, 3, 4, 4>
22;163;(15,18);;<0, 0, 0, 0, 0>
22;168;(14,16);;<1, 0, 0, 0, 1>
22;169;(6,7);;<0, 0, 0, 0, 0>
22;172;(17,6);outputNeighborhood;<1, 2, 3, 4, 4>
22;172;(17,6);;<1, 2, 3, 4, 4>
22;173;(17,4);outputNeighborhood;<1, 2, 0, 0, 2>
22;173;(17,4);;<1, 2, 3, 0, 3>
22;174;(1,17);outputNeighborhood;<1, 2, 3, 0, 3>
22;174;(1,17);;<1, 2, 3, 4, 4>
22;175;(2,4);;<1, 2, 3, 4, 4>
22;177;(1,6);;<1, 2, 3, 4, 4>
22;178;(16,2);;<0, 0, 0, 0, 0>
22;180;(15,4);;<1, 0, 0, 0, 1>
22;181;(1,19);;<1, 2, 3, 4, 4>
22;182;(15,15);;<1, 2, 3, 4, 4>
22;183;(4,1);;<1, 2, 3, 4, 4>
22;185;(4,2);;<1, 2, 3, 4, 4>
22;189;(17,0);;<0, 0, 0, 0, 0>
22;190;(16,5);outputNeighborhood;<1, 2, 0, 0, 2>
22;190;(16,5);;<1, 2, 3, 0, 3>
