sep=;
time;model_id;model_name;port_name;data
0;292;(7,6);;<0, 0, 0, 0, 0>
0;293;(8,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;293;(8,9);;<0, 0, 0, 0, 0>
0;294;(10,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;294;(10,11);;<0, 0, 0, 0, 0>
0;295;(8,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;295;(8,6);;<0, 0, 0, 0, 0>
0;296;(10,15);outputNeighborhood;<0, 0, 0, 0, 0>
0;296;(10,15);;<0, 0, 0, 0, 0>
0;297;(9,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;297;(9,6);;<0, 0, 0, 0, 0>
0;298;(17,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;298;(17,18);;<0, 0, 0, 0, 0>
0;299;(19,0);outputNeighborhood;<0, 0, 0, 0, 0>
0;299;(19,0);;<0, 0, 0, 0, 0>
0;300;(10,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;300;(10,6);;<0, 0, 0, 0, 0>
0;301;(14,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;301;(14,6);;<0, 0, 3, 0, 3>
0;302;(8,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;302;(8,12);;<0, 0, 0, 0, 0>
0;303;(16,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;303;(16,6);;<0, 0, 0, 0, 0>
0;304;(18,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;304;(18,6);;<0, 0, 0, 0, 0>
0;305;(17,2);outputNeighborhood;<0, 0, 0, 0, 0>
0;305;(17,2);;<0, 0, 0, 0, 0>
0;306;(0,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;306;(0,7);;<0, 0, 0, 0, 0>
0;307;(15,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;307;(15,8);;<0, 0, 0, 0, 0>
0;308;(1,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;308;(1,7);;<0, 0, 0, 0, 0>
0;309;(4,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;309;(4,7);;<0, 0, 0, 0, 0>
0;310;(8,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;310;(8,14);;<0, 0, 0, 0, 0>
0;311;(5,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;311;(5,7);;<0, 0, 0, 0, 0>
0;312;(12,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;312;(12,4);;<0, 0, 0, 0, 0>
0;313;(9,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;313;(9,7);;<0, 0, 0, 0, 0>
0;314;(10,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;314;(10,7);;<0, 0, 0, 0, 0>
0;315;(12,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;315;(12,7);;<0, 0, 3, 0, 3>
0;316;(13,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;316;(13,7);;<0, 0, 0, 0, 0>
0;317;(13,16);outputNeighborhood;<0, 0, 0, 0, 0>
0;317;(13,16);;<0, 0, 0, 0, 0>
0;318;(15,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;318;(15,7);;<0, 0, 0, 0, 0>
0;319;(17,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;319;(17,14);;<0, 0, 0, 0, 0>
0;320;(17,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;320;(17,7);;<1, 0, 0, 0, 1>
0;321;(1,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;321;(1,8);;<0, 0, 0, 0, 0>
0;322;(9,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;322;(9,8);;<0, 0, 0, 0, 0>
0;323;(10,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;323;(10,4);;<0, 0, 0, 0, 0>
0;324;(0,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;324;(0,8);;<0, 0, 0, 0, 0>
0;325;(3,19);outputNeighborhood;<0, 0, 0, 0, 0>
0;325;(3,19);;<0, 0, 0, 0, 0>
0;326;(4,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;326;(4,8);;<0, 0, 0, 0, 0>
0;327;(5,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;327;(5,8);;<0, 0, 0, 0, 0>
0;328;(5,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;328;(5,5);;<0, 0, 0, 0, 0>
0;329;(8,3);outputNeighborhood;<0, 0, 0, 0, 0>
0;329;(8,3);;<0, 0, 0, 0, 0>
0;330;(6,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;330;(6,8);;<0, 0, 0, 0, 0>
0;331;(0,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;331;(0,6);;<0, 0, 0, 0, 0>
0;332;(19,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;332;(19,6);;<0, 0, 0, 0, 0>
0;333;(10,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;333;(10,8);;<0, 0, 0, 0, 0>
0;334;(16,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;334;(16,18);;<0, 0, 0, 0, 0>
0;335;(6,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;335;(6,9);;<1, 0, 0, 0, 1>
0;336;(11,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;336;(11,8);;<0, 0, 0, 0, 0>
0;337;(12,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;337;(12,8);;<0, 0, 0, 0, 0>
0;338;(17,15);outputNeighborhood;<0, 0, 0, 0, 0>
0;338;(17,15);;<0, 0, 0, 0, 0>
0;339;(17,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;339;(17,8);;<1, 0, 0, 0, 1>
0;340;(11,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;340;(11,10);;<0, 0, 0, 0, 0>
0;341;(16,3);outputNeighborhood;<0, 0, 0, 0, 0>
0;341;(16,3);;<0, 0, 0, 0, 0>
0;342;(11,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;342;(11,9);;<0, 0, 0, 0, 0>
0;343;(19,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;343;(19,8);;<0, 0, 0, 0, 0>
0;344;(6,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;344;(6,12);;<0, 0, 0, 0, 0>
0;345;(15,2);outputNeighborhood;<0, 0, 0, 0, 0>
0;345;(15,2);;<0, 0, 0, 0, 0>
0;346;(4,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;346;(4,11);;<0, 0, 0, 0, 0>
0;347;(0,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;347;(0,9);;<0, 0, 0, 0, 0>
0;348;(8,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;348;(8,11);;<0, 0, 0, 0, 0>
0;349;(2,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;349;(2,9);;<0, 0, 0, 0, 0>
0;350;(3,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;350;(3,9);;<0, 0, 0, 0, 0>
0;351;(4,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;351;(4,9);;<0, 0, 0, 0, 0>
0;352;(5,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;352;(5,9);;<0, 0, 0, 0, 0>
0;353;(4,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;353;(4,10);;<0, 0, 0, 0, 0>
0;354;(8,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;354;(8,4);;<0, 0, 0, 0, 0>
0;355;(7,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;355;(7,9);;<0, 0, 0, 0, 0>
0;356;(5,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;356;(5,18);;<0, 0, 0, 0, 0>
0;357;(15,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;357;(15,9);;<0, 0, 0, 0, 0>
0;358;(17,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;358;(17,9);;<0, 0, 0, 0, 0>
0;359;(19,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;359;(19,9);;<0, 0, 0, 0, 0>
0;360;(1,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;360;(1,10);;<0, 0, 0, 0, 0>
0;361;(13,17);outputNeighborhood;<0, 0, 0, 0, 0>
0;361;(13,17);;<0, 0, 0, 0, 0>
0;362;(1,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;362;(1,14);;<0, 0, 0, 0, 0>
0;363;(2,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;363;(2,10);;<0, 0, 0, 0, 0>
0;364;(3,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;364;(3,10);;<0, 0, 0, 0, 0>
0;365;(5,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;365;(5,10);;<0, 0, 0, 0, 0>
0;366;(6,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;366;(6,10);;<0, 0, 0, 0, 0>
0;367;(19,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;367;(19,11);;<0, 0, 3, 0, 3>
0;368;(15,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;368;(15,14);;<0, 0, 0, 0, 0>
0;369;(7,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;369;(7,10);;<0, 0, 0, 0, 0>
0;370;(8,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;370;(8,10);;<0, 0, 0, 0, 0>
0;371;(9,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;371;(9,11);;<0, 0, 0, 0, 0>
0;372;(10,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;372;(10,10);;<0, 0, 0, 0, 0>
0;373;(12,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;373;(12,10);;<0, 0, 3, 0, 3>
0;374;(16,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;374;(16,12);;<0, 0, 0, 0, 0>
0;375;(13,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;375;(13,10);;<0, 0, 0, 0, 0>
0;376;(7,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;376;(7,12);;<0, 0, 0, 0, 0>
0;377;(18,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;377;(18,18);;<0, 0, 0, 0, 0>
0;378;(15,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;378;(15,10);;<0, 0, 0, 0, 0>
0;379;(16,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;379;(16,10);;<0, 0, 0, 0, 0>
0;380;(0,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;380;(0,4);;<0, 0, 0, 0, 0>
0;381;(2,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;381;(2,12);;<0, 0, 0, 0, 0>
0;382;(12,19);outputNeighborhood;<0, 0, 0, 0, 0>
0;382;(12,19);;<0, 0, 0, 0, 0>
0;383;(18,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;383;(18,10);;<0, 0, 0, 0, 0>
0;384;(9,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;384;(9,12);;<0, 0, 0, 0, 0>
0;385;(5,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;385;(5,11);;<0, 0, 0, 0, 0>
0;386;(16,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;386;(16,11);;<0, 0, 0, 0, 0>
0;387;(11,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;387;(11,5);;<0, 0, 0, 0, 0>
0;388;(4,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;388;(4,6);;<0, 0, 0, 0, 0>
0;389;(6,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;389;(6,11);;<0, 0, 0, 0, 0>
0;390;(1,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;390;(1,5);;<0, 0, 0, 0, 0>
0;391;(5,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;391;(5,6);;<0, 0, 0, 0, 0>
0;392;(14,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;392;(14,11);;<0, 0, 0, 0, 0>
0;393;(18,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;393;(18,11);;<0, 0, 0, 0, 0>
0;394;(13,1);outputNeighborhood;<0, 0, 0, 0, 0>
0;394;(13,1);;<0, 0, 0, 0, 0>
0;395;(16,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;395;(16,8);;<1, 0, 0, 0, 1>
0;396;(10,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;396;(10,12);;<0, 0, 0, 0, 0>
0;397;(13,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;397;(13,11);;<0, 0, 0, 0, 0>
0;398;(11,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;398;(11,12);;<0, 0, 0, 0, 0>
0;399;(12,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;399;(12,12);;<0, 0, 0, 0, 0>
0;400;(15,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;400;(15,12);;<0, 0, 0, 0, 0>
1;1;(19,19);;<0, 0, 0, 0, 0>
1;2;(18,19);;<0, 0, 0, 0, 0>
1;3;(17,19);;<0, 0, 0, 0, 0>
1;4;(15,19);;<0, 0, 0, 0, 0>
1;5;(14,19);;<0, 0, 0, 0, 0>
1;6;(6,19);;<0, 0, 0, 0, 0>
1;11;(14,18);;<0, 0, 0, 0, 0>
1;19;(18,17);;<0, 0, 0, 0, 0>
1;20;(17,17);outputNeighborhood;<0, 0, 3, 0, 3>
1;20;(17,17);;<0, 0, 3, 0, 3>
1;21;(15,17);;<1, 0, 0, 0, 1>
1;31;(18,16);;<0, 0, 0, 0, 0>
1;32;(17,16);;<0, 0, 0, 0, 0>
1;33;(12,16);;<0, 0, 0, 0, 0>
1;35;(9,16);;<0, 0, 0, 0, 0>
1;36;(7,16);;<0, 0, 0, 0, 0>
1;43;(14,15);;<0, 0, 0, 0, 0>
1;44;(13,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;44;(13,15);;<1, 0, 3, 0, 3>
1;45;(9,15);;<0, 0, 0, 0, 0>
1;46;(6,15);;<0, 0, 0, 0, 0>
1;51;(7,15);;<0, 0, 0, 0, 0>
1;52;(14,14);;<0, 0, 0, 0, 0>
1;53;(12,14);;<1, 0, 0, 0, 1>
1;56;(9,14);;<0, 0, 0, 0, 0>
1;61;(8,15);outputNeighborhood;<1, 0, 0, 0, 1>
1;61;(8,15);;<1, 0, 0, 0, 1>
1;63;(8,17);;<0, 0, 0, 0, 0>
1;64;(18,13);;<0, 0, 0, 0, 0>
1;65;(16,13);;<0, 0, 0, 0, 0>
1;66;(15,13);;<0, 0, 0, 0, 0>
1;68;(13,13);;<0, 0, 0, 0, 0>
1;72;(8,13);;<0, 0, 0, 0, 0>
1;80;(19,12);;<0, 0, 0, 0, 0>
1;81;(18,12);;<0, 0, 0, 0, 0>
1;82;(17,12);;<0, 0, 0, 0, 0>
1;85;(12,0);;<0, 0, 3, 0, 3>
1;87;(17,5);;<0, 0, 0, 0, 0>
1;88;(19,13);;<0, 0, 0, 0, 0>
1;89;(15,5);;<0, 0, 0, 0, 0>
1;93;(8,16);;<0, 0, 0, 0, 0>
1;96;(18,14);;<0, 0, 0, 0, 0>
1;99;(9,10);;<0, 0, 0, 0, 0>
1;100;(2,8);;<0, 0, 0, 0, 0>
1;106;(10,9);;<0, 0, 0, 0, 0>
1;108;(8,2);;<0, 0, 0, 0, 0>
1;109;(16,19);outputNeighborhood;<1, 0, 3, 0, 3>
1;109;(16,19);;<1, 0, 3, 0, 3>
1;112;(6,0);;<0, 0, 3, 0, 3>
1;113;(18,2);;<0, 0, 0, 0, 0>
1;117;(14,7);;<0, 0, 0, 0, 0>
1;121;(16,17);;<0, 0, 0, 0, 0>
1;122;(19,3);;<0, 0, 0, 0, 0>
1;123;(13,6);;<0, 0, 0, 0, 0>
1;124;(1,1);;<0, 0, 0, 0, 0>
1;127;(17,10);outputNeighborhood;<0, 0, 3, 0, 3>
1;127;(17,10);;<0, 0, 3, 0, 3>
1;129;(9,3);;<0, 0, 0, 0, 0>
1;130;(6,3);;<0, 0, 0, 0, 0>
1;133;(16,9);;<0, 0, 0, 0, 0>
1;135;(0,10);;<0, 0, 0, 0, 0>
1;136;(16,14);;<0, 0, 0, 0, 0>
1;139;(13,5);;<0, 0, 0, 0, 0>
1;140;(7,1);;<0, 0, 0, 0, 0>
1;145;(0,1);;<1, 0, 0, 0, 1>
1;146;(3,7);outputNeighborhood;<0, 0, 3, 0, 3>
1;146;(3,7);;<0, 0, 3, 0, 3>
1;148;(0,11);;<0, 0, 0, 0, 0>
1;150;(18,9);;<0, 0, 0, 0, 0>
1;151;(19,17);;<0, 0, 0, 0, 0>
1;153;(3,8);;<0, 0, 0, 0, 0>
1;155;(6,1);outputNeighborhood;<1, 0, 0, 0, 1>
1;155;(6,1);;<1, 0, 0, 0, 1>
1;156;(9,9);outputNeighborhood;<0, 0, 3, 0, 3>
1;156;(9,9);;<0, 0, 3, 0, 3>
1;158;(8,1);;<0, 0, 0, 0, 0>
1;159;(7,2);;<0, 0, 0, 0, 0>
1;162;(5,1);;<0, 0, 0, 0, 0>
1;163;(15,18);;<0, 0, 0, 0, 0>
1;165;(11,7);;<0, 0, 0, 0, 0>
1;166;(12,6);;<0, 0, 0, 0, 0>
1;168;(14,16);;<0, 0, 0, 0, 0>
1;169;(6,7);;<0, 0, 0, 0, 0>
1;170;(9,0);;<0, 0, 0, 0, 0>
1;172;(17,6);;<0, 0, 0, 0, 0>
1;179;(18,8);;<0, 0, 0, 0, 0>
1;182;(15,15);;<0, 0, 0, 0, 0>
1;183;(4,1);;<0, 0, 0, 0, 0>
1;189;(17,0);;<0, 0, 0, 0, 0>
1;191;(18,7);;<0, 0, 0, 0, 0>
1;192;(15,0);;<0, 0, 0, 0, 0>
1;193;(16,16);;<0, 0, 0, 0, 0>
1;196;(9,4);;<0, 0, 0, 0, 0>
1;197;(1,11);;<0, 0, 0, 0, 0>
1;201;(5,2);;<0, 0, 0, 0, 0>
1;202;(17,11);;<0, 0, 0, 0, 0>
1;203;(7,8);;<0, 0, 0, 0, 0>
1;204;(7,0);;<0, 0, 0, 0, 0>
1;205;(19,7);;<0, 0, 0, 0, 0>
1;210;(14,8);;<0, 0, 0, 0, 0>
1;211;(12,5);;<1, 0, 0, 0, 1>
1;213;(11,15);;<0, 0, 0, 0, 0>
1;214;(13,14);;<0, 0, 0, 0, 0>
1;216;(5,0);;<0, 0, 0, 0, 0>
1;218;(13,19);;<0, 0, 0, 0, 0>
1;221;(19,2);;<0, 0, 0, 0, 0>
1;223;(18,0);;<0, 0, 0, 0, 0>
1;228;(12,9);;<0, 0, 0, 0, 0>
1;230;(10,3);;<0, 0, 0, 0, 0>
1;231;(19,1);outputNeighborhood;<1, 0, 0, 0, 1>
1;231;(19,1);;<1, 0, 0, 0, 1>
1;233;(12,11);;<0, 0, 0, 0, 0>
1;234;(17,13);outputNeighborhood;<0, 0, 3, 0, 3>
1;234;(17,13);;<0, 0, 3, 0, 3>
1;238;(3,6);;<0, 0, 0, 0, 0>
1;240;(13,0);;<0, 0, 0, 0, 0>
1;242;(10,1);;<0, 0, 0, 0, 0>
1;243;(15,6);;<0, 0, 0, 0, 0>
1;244;(11,6);;<0, 0, 0, 0, 0>
1;245;(2,6);;<0, 0, 0, 0, 0>
1;246;(11,11);;<0, 0, 0, 0, 0>
1;248;(16,0);;<0, 0, 0, 0, 0>
1;249;(14,0);outputNeighborhood;<1, 0, 0, 0, 1>
1;249;(14,0);;<1, 0, 0, 0, 1>
1;252;(17,1);;<0, 0, 0, 0, 0>
1;253;(16,1);;<0, 0, 0, 0, 0>
1;254;(15,1);;<0, 0, 0, 0, 0>
1;255;(18,1);;<0, 0, 0, 0, 0>
1;256;(2,7);;<0, 0, 0, 0, 0>
1;257;(9,2);outputNeighborhood;<1, 0, 0, 0, 1>
1;257;(9,2);;<1, 0, 0, 0, 1>
1;259;(0,0);;<0, 0, 0, 0, 0>
1;262;(13,9);;<0, 0, 0, 0, 0>
1;263;(14,10);;<0, 0, 0, 0, 0>
1;265;(3,5);;<0, 0, 0, 0, 0>
1;266;(0,2);;<0, 0, 0, 0, 0>
1;269;(12,15);;<0, 0, 0, 0, 0>
1;270;(6,2);;<0, 0, 0, 0, 0>
1;272;(14,5);;<0, 0, 0, 0, 0>
1;275;(14,1);;<0, 0, 0, 0, 0>
1;277;(7,14);;<0, 0, 0, 0, 0>
1;278;(16,7);;<0, 0, 0, 0, 0>
1;279;(8,8);;<1, 0, 0, 0, 1>
1;280;(10,2);;<0, 0, 0, 0, 0>
1;281;(11,2);;<0, 0, 0, 0, 0>
1;284;(14,4);;<0, 0, 0, 0, 0>
1;285;(14,2);;<0, 0, 0, 0, 0>
1;286;(13,8);;<0, 0, 0, 0, 0>
1;288;(9,1);;<1, 0, 0, 0, 1>
1;289;(0,12);;<0, 0, 3, 0, 3>
1;290;(19,10);;<0, 0, 0, 0, 0>
1;293;(8,9);;<0, 0, 0, 0, 0>
1;296;(10,15);;<0, 0, 0, 0, 0>
1;298;(17,18);;<0, 0, 0, 0, 0>
1;299;(19,0);;<0, 0, 0, 0, 0>
1;301;(14,6);outputNeighborhood;<0, 0, 3, 0, 3>
1;301;(14,6);;<0, 0, 3, 0, 3>
1;303;(16,6);;<0, 0, 0, 0, 0>
1;304;(18,6);;<0, 0, 0, 0, 0>
1;307;(15,8);;<0, 0, 0, 0, 0>
1;308;(1,7);;<0, 0, 0, 0, 0>
1;309;(4,7);;<0, 0, 0, 0, 0>
1;310;(8,14);;<0, 0, 0, 0, 0>
1;311;(5,7);;<0, 0, 0, 0, 0>
1;313;(9,7);;<0, 0, 0, 0, 0>
1;314;(10,7);;<0, 0, 0, 0, 0>
1;315;(12,7);outputNeighborhood;<0, 0, 3, 0, 3>
1;315;(12,7);;<0, 0, 3, 0, 3>
1;316;(13,7);;<0, 0, 0, 0, 0>
1;317;(13,16);;<0, 0, 0, 0, 0>
1;318;(15,7);;<0, 0, 0, 0, 0>
1;319;(17,14);;<0, 0, 0, 0, 0>
1;320;(17,7);outputNeighborhood;<1, 0, 0, 0, 1>
1;320;(17,7);;<0, 0, 0, 0, 0>
1;322;(9,8);;<0, 0, 0, 0, 0>
1;326;(4,8);;<0, 0, 0, 0, 0>
1;327;(5,8);;<1, 0, 0, 0, 1>
1;329;(8,3);;<0, 0, 0, 0, 0>
1;330;(6,8);;<0, 0, 0, 0, 0>
1;333;(10,8);;<0, 0, 0, 0, 0>
1;334;(16,18);;<0, 0, 0, 0, 0>
1;335;(6,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;335;(6,9);;<1, 0, 0, 0, 1>
1;336;(11,8);;<0, 0, 0, 0, 0>
1;337;(12,8);;<0, 0, 0, 0, 0>
1;338;(17,15);;<0, 0, 0, 0, 0>
1;339;(17,8);outputNeighborhood;<1, 0, 0, 0, 1>
1;339;(17,8);;<1, 0, 0, 0, 1>
1;340;(11,10);;<0, 0, 0, 0, 0>
1;342;(11,9);;<0, 0, 0, 0, 0>
1;343;(19,8);;<0, 0, 0, 0, 0>
1;350;(3,9);;<0, 0, 0, 0, 0>
1;351;(4,9);;<0, 0, 0, 0, 0>
1;352;(5,9);;<0, 0, 0, 0, 0>
1;355;(7,9);;<0, 0, 0, 0, 0>
1;357;(15,9);;<0, 0, 0, 0, 0>
1;358;(17,9);;<0, 0, 0, 0, 0>
1;359;(19,9);;<0, 0, 0, 0, 0>
1;361;(13,17);;<0, 0, 0, 0, 0>
1;365;(5,10);;<0, 0, 0, 0, 0>
1;366;(6,10);;<0, 0, 0, 0, 0>
1;367;(19,11);outputNeighborhood;<0, 0, 3, 0, 3>
1;367;(19,11);;<0, 0, 3, 0, 3>
1;369;(7,10);;<0, 0, 0, 0, 0>
1;370;(8,10);;<0, 0, 0, 0, 0>
1;371;(9,11);;<0, 0, 0, 0, 0>
1;372;(10,10);;<0, 0, 0, 0, 0>
1;373;(12,10);outputNeighborhood;<0, 0, 3, 0, 3>
1;373;(12,10);;<0, 0, 3, 0, 3>
1;374;(16,12);;<0, 0, 0, 0, 0>
1;375;(13,10);;<0, 0, 0, 0, 0>
1;377;(18,18);;<0, 0, 0, 0, 0>
1;378;(15,10);;<1, 0, 0, 0, 1>
1;379;(16,10);;<0, 0, 0, 0, 0>
1;383;(18,10);;<0, 0, 0, 0, 0>
1;386;(16,11);;<0, 0, 0, 0, 0>
1;388;(4,6);;<0, 0, 0, 0, 0>
1;389;(6,11);;<0, 0, 0, 0, 0>
1;393;(18,11);;<0, 0, 0, 0, 0>
1;394;(13,1);;<1, 0, 0, 0, 1>
1;395;(16,8);outputNeighborhood;<1, 0, 0, 0, 1>
1;395;(16,8);;<1, 0, 0, 0, 1>
1;397;(13,11);;<0, 0, 0, 0, 0>
1;399;(12,12);;<0, 0, 0, 0, 0>
2;4;(15,19);;<0, 0, 0, 0, 0>
2;6;(6,19);;<0, 0, 0, 0, 0>
2;7;(5,19);;<0, 0, 0, 0, 0>
2;9;(0,19);;<0, 0, 0, 0, 0>
2;11;(14,18);;<0, 0, 0, 0, 0>
2;12;(12,18);;<0, 0, 0, 0, 0>
2;15;(6,18);;<0, 0, 0, 0, 0>
2;20;(17,17);;<0, 0, 3, 0, 3>
2;21;(15,17);outputNeighborhood;<1, 0, 0, 0, 1>
2;21;(15,17);;<1, 0, 0, 0, 1>
2;22;(14,17);;<0, 0, 0, 0, 0>
2;33;(12,16);;<0, 0, 0, 0, 0>
2;43;(14,15);;<0, 0, 0, 0, 0>
2;44;(13,15);outputNeighborhood;<1, 0, 3, 0, 3>
2;44;(13,15);;<1, 0, 3, 0, 3>
2;52;(14,14);;<0, 0, 0, 0, 0>
2;53;(12,14);outputNeighborhood;<1, 0, 0, 0, 1>
2;53;(12,14);;<1, 0, 0, 0, 1>
2;54;(11,14);;<0, 0, 0, 0, 0>
2;55;(10,14);;<0, 0, 0, 0, 0>
2;68;(13,13);;<0, 0, 0, 0, 0>
2;69;(12,13);;<0, 0, 0, 0, 0>
2;70;(11,13);;<0, 0, 0, 0, 0>
2;79;(1,13);;<0, 0, 0, 0, 0>
2;80;(19,12);;<0, 0, 0, 0, 0>
2;81;(18,12);;<0, 0, 0, 0, 0>
2;85;(12,0);outputNeighborhood;<0, 0, 3, 0, 3>
2;85;(12,0);;<0, 0, 3, 0, 3>
2;87;(17,5);;<0, 0, 0, 0, 0>
2;88;(19,13);;<0, 0, 0, 0, 0>
2;91;(10,5);;<0, 0, 0, 0, 0>
2;97;(1,12);;<0, 0, 0, 0, 0>
2;108;(8,2);;<0, 0, 0, 0, 0>
2;110;(13,2);;<0, 0, 0, 0, 0>
2;112;(6,0);outputNeighborhood;<0, 0, 3, 0, 3>
2;112;(6,0);;<0, 0, 3, 0, 3>
2;116;(11,19);;<0, 0, 0, 0, 0>
2;121;(16,17);;<0, 0, 0, 0, 0>
2;123;(13,6);;<0, 0, 0, 0, 0>
2;124;(1,1);;<0, 0, 0, 0, 0>
2;126;(13,3);;<0, 0, 0, 0, 0>
2;127;(17,10);;<0, 0, 3, 0, 3>
2;129;(9,3);;<0, 0, 0, 0, 0>
2;133;(16,9);;<0, 0, 0, 0, 0>
2;135;(0,10);;<0, 0, 0, 0, 0>
2;139;(13,5);;<0, 0, 0, 0, 0>
2;140;(7,1);;<0, 0, 0, 0, 0>
2;144;(0,3);;<0, 0, 0, 0, 0>
2;145;(0,1);outputNeighborhood;<1, 0, 0, 0, 1>
2;145;(0,1);;<1, 0, 0, 0, 1>
2;148;(0,11);;<0, 0, 0, 0, 0>
2;153;(3,8);;<0, 0, 0, 0, 0>
2;154;(15,16);;<0, 0, 0, 0, 0>
2;155;(6,1);;<1, 0, 0, 0, 1>
2;156;(9,9);;<0, 0, 3, 0, 3>
